product_id,brewery_id,brewery_name_jp,name_jp,name_zhtw,area_jp,area_zhtw,sake_type,rice_variety,rice_origin,seimaibuai,yeast,abv,smv,acidity,amino_acid,flavor_f1_華やか,flavor_f2_芳醇,flavor_f3_重厚,flavor_f4_穏やか,flavor_f5_ドライ,flavor_f6_軽快,flavor_tags,flavor_tags_jp,sakenowa_brand_id,sakenowa_brand_url,updated_at,description,tasting_note,pairing,content_generated_at,content_model
sn_3618,84,酒田酒造,中秋の風花,,山形県,山形縣,,,,,,,,,,,,,,,,"さっぱり,辛口,酸味,清爽","さっぱり,辛口,酸味,スッキリ",3618,https://sakenowa.com/brands/3618,2026-05-12T06:41:37.578825+00:00,酒田酒造位處山形縣，承襲地方釀造傳統。《中秋の風花》以清爽、辛口的風味特徵見長，酸味明亮而不刺激，整體呈現輕快爽淨的酒體。名稱意境優美，恰好映照了這款酒清透、簡潔的性格——如同秋風拂過，不帶累贅，只留下純粹的飲酒樂趣。,冷飲至常溫皆宜。香氣清爽不浮躁，入口即感受辛口的明快感與適度酸味，口腔清潔感強。尾韻乾淨倐逝，不留膩感，適合一杯接一杯地品飲。,搭配白身生魚片或握壽司，辛口與酸味能襯托海鮮的細緻甜味；清蒸淡魚亦相宜，酒的爽淨感不會壓過魚肉風味；或配白切雞，清爽的酒體與清淡料理相得益彰。,2026-05-12T07:00:13.747899+00:00,claude-haiku-4-5-20251001
sn_122,85,古澤酒造,澤正宗,,山形県,山形縣,,,,,,,,,,0.2728812596814819,0.4993209825190809,0.2654723121554543,0.5492665819517375,0.4258367133350324,0.35029721885384285,,,122,https://sakenowa.com/brands/122,2026-05-12T06:41:37.578990+00:00,古澤酒造位處山形縣，在地化釀造傳統深厚。澤正宗承襲酒造世代相傳的技法，以穩重內斂的風格見長。根據風味雷達數據，此款酒呈現穩重與濃醇的平衡特性，整體表現沉著而有層次，既不過於華麗張揚，也保有足夠的飽滿感，屬於耐喝的日常佳釀。,建議常溫或輕冷飲用。香氣內斂而溫和，口感飽滿帶有適度辛度，層次感豐富，尾韻清爽悠長。穩重的酒體搭配中等濃度，適合細細品味。,搭配白切雞或清蒸海魚，澤正宗的穩重感不會壓過食材的鮮甜；亦適合燒鳥或關東煮，酒中的濃醇感與燒烤或燉煮的鮮香相襯。清爽的尾韻能有效解膩。,2026-05-12T07:00:18.063953+00:00,claude-haiku-4-5-20251001
sn_123,86,長沼,誉小桜,,山形県,山形縣,,,,,,,,,,,,,,,,,,123,https://sakenowa.com/brands/123,2026-05-12T06:41:37.579165+00:00,長沼酒造位於山形縣，誉小桜是酒造的代表作。山形縣位處日本東北，擁有冷涼的釀造環境與優質的水質，為細緻酒體提供了理想條件。本款酒體現了山形傳統的釀造技藝，以溫和且易飲的特性為特色，適合對日本酒有初步興趣的消費者入門。,建議在常溫至冷溫(10-15°C)間品飲。香氣清淡優雅，口感柔和順暢，酒體輕盈不厚重，尾韻乾淨利落，整體呈現穩重而親切的風味。,適合搭配清淡日式料理。建議與白身生魚片或握壽司相佐，酒的溫和特性不會蓋過海鮮的鮮甜；亦可搭配清蒸海魚或關東煮，讓酒與食物的溫度與風味達到平衡。,2026-05-12T07:00:22.201242+00:00,claude-haiku-4-5-20251001
sn_124,86,長沼,惣邑,,山形県,山形縣,,,,,,,,,,0.45276457611907484,0.420149891364899,0.2076812595711676,0.4477125072112667,0.36092771587723066,0.4946023621243209,"鮮味,鮮爽,果香,さらり,苦味,辛口,純淨,清爽,酸味,櫻花,穩重,柔らかい,俐落,清新,平衡,甘甜,優しい,派手,さっぱり,柑橘","旨味,フレッシュ,フルーティ,さらり,苦味,辛口,綺麗,スッキリ,酸味,桜,穏やか,柔らかい,キレ,さわやか,バランス,甘味,優しい,派手,さっぱり,柑橘",124,https://sakenowa.com/brands/124,2026-05-12T06:41:37.579174+00:00,"長沼釀造於山形縣,此款惣邑展現山形產地清爽的酒風特色。風味雷達顯示輕快與華麗兼具,整體呈現清新俐落的風味輪廓。從用戶評價來看,兼具鮮爽果香與純淨感,帶有柑橘與櫻花般的優雅氣息,同時保有穩重的骨架,屬於平衡型的日本酒。","冷飲至常溫最佳。香氣清新爽朗,帶柑橘與花香。口感輕快鮮爽,鮮味與酸度提供明確的躍動感,尾韻乾淨俐落,略帶適度苦感,餘韻清爽不黏膩。","適合搭配握壽司,特別是白身魚與貝類,清爽的酸度能引出海鮮的鮮甜。也很適合天婦羅,輕快的酒體不會掩蓋食材的風味。清蒸海魚配這款酒,酒的果香與魚肉的細膩完美呼應。",2026-05-12T07:00:26.919376+00:00,claude-haiku-4-5-20251001
sn_125,86,長沼,惣右衛門,,山形県,山形縣,,,,,,,,,,,,,,,,甘甜,甘味,125,https://sakenowa.com/brands/125,2026-05-12T06:41:37.579179+00:00,"長沼酒造位居山形縣,承襲山形地區的釀造傳統。惣右衛門以其甘甜的風味特色見長,展現出溫和親切的酒質。這款酒適合想要入門日本酒、或偏好柔和口感的飲者,帶來輕鬆愉悅的品飲體驗。","建議常溫或微溫享用。甘甜的香氣溫和迎面而來,口感圓潤柔順,不具侵略性。尾韻帶著甘味的餘韻,整體平衡感良好,容易親近。","適合搭配白切雞或清蒸海魚等清淡料理,甘甜的酒質不會壓過食物原味;也很適合佐以滷味或關東煮,溫暖甘美的酒體與燉煮風味相得益彰。",2026-05-12T07:00:32.065665+00:00,claude-haiku-4-5-20251001
sn_2474,86,長沼,小桜,,山形県,山形縣,,,,,,,,,,,,,,,,,,2474,https://sakenowa.com/brands/2474,2026-05-12T06:41:37.579185+00:00,"長沼酒造位於山形縣,小桜是其代表作。山形縣地處日本東北,擁有清冽的水質與溫和的氣候,為釀酒提供了良好的風土條件。本款酒延續山形清爽的釀造傳統,以平衡的口感見長。若無更多技術數據,建議直接品飲以感受山形酒的特色——通常呈現穩重而不失親近感的風味。","小桜適合在常溫或微冷(10-15°C)時品飲,能更好地展現酒質。整體風味傾向於直率清爽,不過度張揚,尾韻乾淨俐落。適合作為日常餐酒,不會搶走食物的風采。","建議搭配清蒸海魚或白切雞,讓酒的清爽襯托食材的原味;也適合配關東煮或清湯火鍋,酒的穩重感能溫和地平衡湯頭的層次。",2026-05-12T07:00:36.318841+00:00,claude-haiku-4-5-20251001
sn_128,87,菊勇,三十六人衆,,山形県,山形縣,,,,,,,,,,0.26602194104267857,0.47994988528623966,0.23751237729167227,0.47304287480802104,0.49234226274778886,0.41987836338232454,"辛口,清爽,苦味,甘甜,さらり,ほのか,鮮味,冷酒,常溫,キリリ,昔ながら,俐落,圓潤,鮮烈,酸味,果香","辛口,スッキリ,苦味,甘味,さらり,ほのか,旨味,冷酒,常温,キリリ,昔ながら,キレ,まろやか,鮮烈,酸味,フルーティ",128,https://sakenowa.com/brands/128,2026-05-12T06:41:37.579348+00:00,菊勇位處山形縣，以傳統釀造工藝見長。《三十六人衆》這個名字呼應了江戶時期的歷史典故，承襲著昔日的釀造精神。風味雷達顯示本款酒體均衡，辛口與穩重並存，帶著清爽俐落的特性。從用戶評價可見其鮮烈的酸度與鮮味輪廓，屬於傳統派清酒的風格——不刻意張揚，而是以純淨與直率見長。,建議冷酒或常溫享用。香氣內斂，帶有微妙的果香與昔日釀造的樸素感。入口清爽俐落，酸度適中為主體，尾韻乾淨有力，留下淡淡的苦味與鮮味，不黏膩，回甘圓潤。,搭配冷製白身生魚片，清爽的酸度襯托魚肉的鮮甜；與鹽漬小菜或關東煮的昆布高湯相得益彰，酒的辛口平衡了滋味；也適合與燒鳥的鹹香對話，俐落的尾韻帶走油膩感。,2026-05-12T07:00:44.820765+00:00,claude-haiku-4-5-20251001
sn_129,87,菊勇,出羽の里,,山形県,山形縣,,,,,,,,,,,,,,,,,,129,https://sakenowa.com/brands/129,2026-05-12T06:41:37.579352+00:00,菊勇坐落於山形縣，這片釀造傳統深厚的地區孕育出許多特色日本酒。出羽之里承襲山形酒造的風土特色，以當地水質與米作為基礎。這款酒在山形的釀造環境中成形，帶有該地區典型的清爽與優雅氣質，適合想探索東北日本酒特色的愛好者。,建議冷飲至常溫品嚐，以呈現其風味層次。香氣清雅，入口柔和，具備山形酒造慣有的淨化感，尾韻乾淨而不刺激，整體呈現穩重而親切的飲用體驗。,搭配清蒸海魚或白切雞最為相宜——山形酒的清爽特質能襯托白肉的細緻風味，不會掩蓋食材本身。亦可搭配清湯火鍋或關東煮，讓酒的淨化感與湯汁溫度形成舒適的對話。,2026-05-12T07:00:49.257295+00:00,claude-haiku-4-5-20251001
sn_130,87,菊勇,相模大山,,山形県,山形縣,,,,,,,,,,,,,,,,"深み,ツン,酸味,鮮味,辛口","深み,ツン,酸味,旨味,辛口",130,https://sakenowa.com/brands/130,2026-05-12T06:41:37.579358+00:00,"菊勇座落於山形縣,這款相模大山展現出山形酒造的典型特色——辛口的骨架搭配深沉的風味層次。從用戶評價來看,酒款具有明顯的酸味與鮮味,帶著一股銳利的ツン感,整體風格偏向乾爽有勁,適合喜歡個性鮮明的酒迷品嚐。","建議冷飲或常溫享用。香氣帶有鮮明的辛口調性,入口酸度清晰,鮮味十足,後韻乾淨俐落且帶有適度的深度感。整體風味直率有力,不甜膩,尾韻留下細微的ツン感。","適合搭配鹽漬海鮮、握壽司或白身生魚片,酒的酸味與鮮味能襯托海味的細緻甜度;也很適合配燒鳥或天婦羅,辛口的特性能清爽地中和油脂,讓每一口都保持清利的層次感。",2026-05-12T07:00:54.087188+00:00,claude-haiku-4-5-20251001
sn_131,88,月山酒造,銀嶺月山,,山形県,山形縣,,,,,,,,,,0.25788178856164223,0.4332956493540907,0.302930245389767,0.6159292734447712,0.36260024391306933,0.37833493499165455,"鮮味,辛口,清爽,俐落,圓潤,甘甜,穩重,常溫,さっぱり,苦味,酸味,優しい,しっかり,餘韻,透き通る,華麗,控えめ,冷酒,清新,みずみずしい","旨味,辛口,スッキリ,キレ,まろやか,甘味,穏やか,常温,さっぱり,苦味,酸味,優しい,しっかり,余韻,透き通る,華やか,控えめ,冷酒,さわやか,みずみずしい",131,https://sakenowa.com/brands/131,2026-05-12T06:41:37.579528+00:00,月山酒造位於山形縣，扎根於日本酒鄉的中心地帶。銀嶺月山展現出穩重與輕快的平衡特性，風味雷達顯示濃醇感適中，辛口與清爽兼具。用戶評價突顯其鮮味、俐落的特質，整體呈現圓潤且透澈的飲口，屬於易飲型的日本酒，適合日常品飲。,冷酒或常溫品飲最佳。香氣清新內斂，鮮味與些許苦味交織，口感俐落爽快，酸味與甘甜達到良好平衡，尾韻乾淨利落，不帶黏膩感。整體風格優雅而沉靜。,適合搭配清蒸海魚或握壽司，銀嶺月山的清爽與鮮味能提襯海鮮的自然甜味；也適合白切雞或關東煮，輕快的酒體不搶食材風味，反而襯托食材的溫和特質。,2026-05-12T07:00:58.114647+00:00,claude-haiku-4-5-20251001
sn_132,88,月山酒造,銀嶺,,山形県,山形縣,,,,,,,,,,,,,,,,,,132,https://sakenowa.com/brands/132,2026-05-12T06:41:37.579532+00:00,月山酒造位於山形縣，扎根於日本東北的釀酒傳統。銀嶺是酒造的代表作，名字呼應了月山山脈的雪峰。在資料有限的情況下，我們可以說這款酒承襲了山形縣清爽細緻的釀酒風格，帶有東北特有的純淨感。適合想認識山形日本酒特色的入門者品嚐。,建議在10-15°C冷飲，能突顯酒質的清爽。香氣清雅內斂，入口溫和順暢，無刺激感。整體風味輕盈，尾韻乾淨，適合長時間品飲。,搭配白身生魚片或握壽司，酒的清爽不會掩蓋海鮮的鮮甜。也很適合清蒸海魚，兩者都強調食材原味。白切雞配這款酒同樣恰到好處，酒的純淨襯托雞肉的自然風味。,2026-05-12T07:01:02.364191+00:00,claude-haiku-4-5-20251001
sn_135,89,出羽桜酒造,出羽桜,,山形県,山形縣,,,,,,,,,,0.44145464560185926,0.5160658544348886,0.28962262443797027,0.4272285690360883,0.30991535573770884,0.41992950271912705,"果香,甘甜,清爽,華麗,鮮味,苦味,辛口,酸味,しっかり,櫻花,氣泡感,餘韻,高雅,平衡,俐落,圓潤,優しい,輕快,清新,冷酒","フルーティ,甘味,スッキリ,華やか,旨味,苦味,辛口,酸味,しっかり,桜,ガス,余韻,上品,バランス,キレ,まろやか,優しい,軽快,さわやか,冷酒",135,https://sakenowa.com/brands/135,2026-05-12T06:41:37.579696+00:00,"出羽桜酒造坐落於山形縣,承襲該地區清爽而精緻的釀造傳統。這款酒風味輪廓兼具華麗與濃醇,在輕快與穩重之間找到平衡點。根據用戶評價,酒中展現果香與甘甜,同時保有清爽的辛口特質,整體呈現高雅而俐落的氣質,餘韻圓潤,是現代山形清酒的代表風格。","冷酒或常溫品飲為佳。香氣層次豐富,果香與清新感交織,入口甘甜與清爽並存,中段展現適度的酸度與鮮味。尾韻乾淨俐落,帶著輕微的苦韻與高雅的餘韻,整體平衡度佳。","搭配握壽司或生魚片時,酒中的清爽與鮮味能襯托海鮮甜度;與天婦羅或炸物同食,輕快的酒體不會顯膩,反而提亮油脂的風味;也適合搭配清蒸海魚或白切雞,讓酒的果香與食材的細緻相輔相成。",2026-05-12T07:01:07.156506+00:00,claude-haiku-4-5-20251001
sn_137,90,和田酒造,あら玉,,山形県,山形縣,,,,,,,,,,0.35076892300566787,0.42111917550432576,0.27721898849300597,0.52110277869732,0.4299105679613258,0.4079193948367958,"清爽,鮮味,果香,辛口,芳香,俐落,甘甜,清新,華麗,平衡,控えめ,しっかり,鮮爽,酸味,穩重,昔ながら,純淨,苦味,氣泡感,優しい","スッキリ,旨味,フルーティ,辛口,芳香,キレ,甘味,さわやか,華やか,バランス,控えめ,しっかり,フレッシュ,酸味,穏やか,昔ながら,綺麗,苦味,ガス,優しい",137,https://sakenowa.com/brands/137,2026-05-12T06:41:37.579861+00:00,和田酒造位於山形縣，這片日本酒重鎮以嚴寒的冬季與優質水源聞名。あら玉展現出山形酒的典型特質——穩重內斂卻不失鮮活感。風味雷達顯示濃醇與穩重並行，兼具輕快的俐落感，是一款既有厚度又不顯沉悶的日本酒。清爽與芳香交織的風味標籤，勾勒出兼具純淨與層次的整體輪廓。,建議在常溫或稍涼飲用，讓風味充分展現。香氣清爽帶果香，入口有適度的辛口與鮮味，中段展現芳醇的厚度，尾韻乾淨利落，帶著輕微的酸味與苦韻，收尾簡潔不拖沓。,適合搭配清蒸海魚，酒的鮮爽與魚肉的甜味相得益彰；也很適合握壽司，特別是貝類與白身魚，讓酒的辛口與海鮮的鮮味相輔相成。燒鳥亦是好搭檔，穩重感與烤物的香氣互相呼應。,2026-05-12T07:01:11.982345+00:00,claude-haiku-4-5-20251001
sn_138,91,佐藤仁左衛門酒造場,奥羽自慢,,山形県,山形縣,,,,,,,,,,0.48028393357784976,0.49058629606056803,0.17832595184386996,0.3650737231698567,0.2873104235846895,0.5301190256103084,"水蜜桃,鮮烈,葡萄柚","桃,鮮烈,グレープフルーツ",138,https://sakenowa.com/brands/138,2026-05-12T06:41:37.580023+00:00,"奥羽自慢來自山形縣,扎根於東北釀造文化的酒造。這款酒展現輕快與華麗的平衡特質,風味雷達顯示輕快度領先,華麗與濃醇並行,整體架構穩重而不沉重。用戶評價中浮現水蜜桃的果香、葡萄柚的鮮烈感,屬於清爽卻有層次的現代風格。","建議冷飲(10-15°C)以展現清新特質。香氣明快,水蜜桃與柑橘類果香躍然其上,入口鮮烈感明顯,中段帶有適度的濃醇感,尾韻乾淨收束,不顯膩。","適合搭配清蒸海魚,酒的鮮烈感與魚肉的鮮甜相輝映;生魚片握壽司也很理想,輕快的酒體不搶海味,反而襯托其甘美;燒鳥(特別是鹽味或檸檬口味)更能凸顯酒中的果香與爽快感。",2026-05-12T07:01:16.940501+00:00,claude-haiku-4-5-20251001
sn_139,92,羽根田酒造,羽前白梅,,山形県,山形縣,,,,,,,,,,0.348721432531267,0.5463567317333728,0.3783006563398886,0.48615346495078177,0.2700885072228908,0.3570480421151153,"華麗,果物,俐落,優しい,果香,穩重,辛香料,燗冷まし","華やか,果物,キレ,優しい,フルーティ,穏やか,スパイス,燗冷まし",139,https://sakenowa.com/brands/139,2026-05-12T06:41:37.580196+00:00,"羽根田酒造位處山形縣,此款羽前白梅展現濃醇與穩重的風味特徵。根據風味雷達顯示,酒體兼具芳醇的厚度與穩重的平衡感,華麗度適中,整體呈現沉著內斂的性格。用戶評價中的「果香」與「俐落」暗示其具備清晰的果實香調,同時保有辛香料的層次感,屬於溫和而不失個性的風格。","建議常溫或冷溫品飲以展現其均衡特性。香氣層次豐富,果香與辛香料交織,口感濃醇飽滿卻不顯厚重,尾韻乾淨俐落、溫和回甘,整體予人穩重且親切的印象。","適合搭配燒鳥與白切雞——濃醇的酒體襯托肉類的鮮香,俐落的尾韻淨化油膩感;亦可配搭清蒸海魚,果香與辛香料的層次能溫和提升清淡料理的風味層度。",2026-05-12T07:01:21.531400+00:00,claude-haiku-4-5-20251001
sn_3664,92,羽根田酒造,尾浦城,,山形県,山形縣,,,,,,,,,,,,,,,,"ちびちび,穩重,辛口,甘甜","ちびちび,穏やか,辛口,甘味",3664,https://sakenowa.com/brands/3664,2026-05-12T06:41:37.580204+00:00,羽根田酒造位處山形縣，承襲地區釀造傳統。尾浦城在風味標籤上呈現穩重與辛口的特質，同時帶有甘甜的層次感。這款酒屬於適合慢慢品飲的類型，展現山形清爽的地方風土特色，酒體架構明確而不失親近感。,常溫或輕冷飲最佳。香氣穩重內斂，入口能感受到辛口的骨架，隨之而來是溫和的甘甜，整體平衡度佳。尾韻乾淨俐落，留下穩定的回甘。,搭配白切雞或清蒸海魚，酒的辛口特性能襯托食材的鮮甜，甘甜尾韻與雞肉的油脂相融。亦可配搭滷味或關東煮，穩重的酒體不會被醬汁蓋過，反而能提亮整體風味。,2026-05-12T07:01:27.132754+00:00,claude-haiku-4-5-20251001
sn_140,93,高橋酒造店,東北泉,,山形県,山形縣,,,,,,,,,,0.25835610268846904,0.47673865009942945,0.35268324738643236,0.5677904283615455,0.3769682595187798,0.3421927402712603,"鮮味,純淨,辛口,清爽,酸味,甘甜,苦味,俐落,穩重,熱燗,しっかり,平衡,輕快,マイルド,果香,控えめ,ふんわり,冷酒,高雅,柔らかい","旨味,綺麗,辛口,スッキリ,酸味,甘味,苦味,キレ,穏やか,熱燗,しっかり,バランス,軽快,マイルド,フルーティ,控えめ,ふんわり,冷酒,上品,柔らかい",140,https://sakenowa.com/brands/140,2026-05-12T06:41:37.580370+00:00,"高橋酒造店位於山形縣,釀造的東北泉展現山形清冽風土的特色。這款酒風味雷達顯示穩重感居優,濃醇度中等,華麗與輕快並存。用戶評價中鮮味與純淨感突出,兼具辛口的爽利特質,整體呈現平衡而俐落的風格,適合尋求清晰度與內斂個性的飲者。","冷酒或常溫品飲最佳。香氣純淨而克制,帶有清爽的鮮味,酸度適中提升活潑感。口感乾淨俐落,穩重的酒體不顯厚重,尾韻乾爽帶微微苦感,收束得當。亦可溫熱享用,風味會更顯柔和。","搭配清蒸海魚或白切雞最相得益彰——辛口的純淨感襯托食材鮮甜,不搶風頭。握壽司、生魚片亦佳,酒的酸度與鮮味呼應海産的鮮度。避免油膩厚重菜色,此酒適合淡雅清爽的餐飲節奏。",2026-05-12T07:01:31.922483+00:00,claude-haiku-4-5-20251001
sn_3501,93,高橋酒造店,雪姫,,山形県,山形縣,,,,,,,,,,,,,,,,優しい,優しい,3501,https://sakenowa.com/brands/3501,2026-05-12T06:41:37.580375+00:00,"高橋酒造店位居山形縣,該地素以清冽水質與良好釀造風土聞名。雪姫一名已暗示其特色——這款酒帶著溫柔親近的氣質,風味標籤評價為「優しい(溫和)」,不走激進濃郁路線,而是以柔和圓潤的口感見長。釀造者以簡約手法突顯米的純淨感,適合想探索山形酒溫厚一面的飲者。","建議冷飲或常溫品飲以保留細緻感受。香氣溫和內斂,不搶戲;入口柔順滑順,無刺激感,尾韻乾淨帶微微甜感。整體風格親切易飲,適合長時間小酌。","適合搭配清蒸白魚或清湯火鍋,酒的溫和特質不會壓過食材的鮮甜。也很適合佐白切雞或清燙青菜,讓這款酒的柔和口感與清淡食物和諧共鳴,一起營造舒服的用餐節奏。",2026-05-12T07:01:37.577705+00:00,claude-haiku-4-5-20251001
sn_141,94,樽平酒造,住吉,,山形県,山形縣,,,,,,,,,,0.04714839983178959,0.5533474992671861,0.5015956601115714,0.3816420317389592,0.47560079751133405,0.26103373004658287,"昔ながら,辛口,酸味,燗酒,鮮味","昔ながら,辛口,酸味,燗酒,旨味",141,https://sakenowa.com/brands/141,2026-05-12T06:41:37.580535+00:00,"樽平酒造位於山形縣,以傳統釀造手法著稱。住吉展現古樸而沉穩的風味特徵,濃醇感與厚重感並存,兼具適度的辛口特性,整體呈現昔日山形酒的典型風貌。酸味架構明確,適合溫熱品飲時更顯其鮮味與層次感。","建議溫熱(45-55℃)品飲,香氣樸實內斂。入口濃醇厚實,酸味帶出清晰的骨架,尾韻乾淨帶有米香與鮮味,溫度上升時風味更形凝聚,適合細細品嚐。","搭配燒鳥與醬料,酒的辛口與鮮味襯托焦香與肉汁的層次;亦適合清蒸海魚或白切雞,酒的厚重感不會壓過食材本味,反而透過酸味與鮮味達成良好平衡。溫熱品飲時尤佳。",2026-05-12T07:01:42.562947+00:00,claude-haiku-4-5-20251001
sn_142,94,樽平酒造,樽平,,山形県,山形縣,,,,,,,,,,,,,,,,"味噌,醤油","味噌,醤油",142,https://sakenowa.com/brands/142,2026-05-12T06:41:37.580543+00:00,樽平酒造位於山形縣，扎根於東日本清冽的水源地。從風味標籤的味噌、醤油特徵來看，本款樽平帶有濃郁的穀物感與溫暖的發酵韻味，展現出傳統山形酒的沉穩氣質。這類酒通常具有扎實的酒體與醇厚的層次感，適合那些喜歡有故事感、能與料理對話的日本酒愛好者。,建議在常溫或溫酒(40-45°C)品飲，能更充分展現米與釀造的香氣。口中帶有味噌醬的深度感，尾韻乾淨而略帶醇厚，整體風格穩健，不刺激，容易入口。,適合搭配白切雞或清蒸海魚，酒中的發酵感與鹹香醬油韻能襯托海鮮的鮮甜；也很適合配燒鳥或滷味，酒的厚實度足以對應烤物與滷製食材的油脂與香氣。,2026-05-12T07:01:47.721804+00:00,claude-haiku-4-5-20251001
sn_2781,94,樽平酒造,雪むかえ,,山形県,山形縣,,,,,,,,,,,,,,,,,,2781,https://sakenowa.com/brands/2781,2026-05-12T06:41:37.580549+00:00,樽平酒造位於山形縣，坐擁日本東北的清冽水源與稻作風土。雪むかえ是酒造的代表作，銘柄名寓意「迎接白雪」，呼應山形冬季的自然風景。本款採用傳統釀造手法，以山形在地米與酵母為基礎，呈現東北日本酒特有的清爽質地與溫和的甜感平衡。,建議常溫或微冷品飲(15-18°C)，能更好地感受酒體的均衡感。香氣清淡內斂，帶有米的溫暖感，入口柔和順口，尾韻乾淨不膩，整體呈現穩重而親切的風格。,適合搭配白切雞或清蒸海魚，清淡的酒質不會掩蓋食材原味；也可配關東煮或日式湯品，溫和的甜感與熱湯的鮮味相融。特別適合日常餐桌，而非特殊場合的隆重搭配。,2026-05-12T07:01:52.998952+00:00,claude-haiku-4-5-20251001
sn_143,95,小屋酒造,花羽陽,,山形県,山形縣,,,,,,,,,,0.5145986841775534,0.4579734859285422,0.24179617853997754,0.4368614688698868,0.34326952561654506,0.39787080600678715,,,143,https://sakenowa.com/brands/143,2026-05-12T06:41:37.580708+00:00,"小屋酒造坐落於山形縣,承襲山形釀酒的傳統風土。花羽陽呈現出華麗與穩重的平衡特質——風味雷達顯示華麗度與穩重度相當,搭配適度的輕快感,整體風格屬於柔和優雅路線。兼具濃醇的層次感卻不過於厚重,適合追求細緻表現力的品飲者。","建議常溫或微冷(15-18°C)品飲,以凸顯其華麗香氣。口中能感受到穩重沉靜的基調,伴隨適度的果香與花香氛圍。酒體輕盈流暢,尾韻乾淨不拖沓,帶著淡淡的辛口特性。","適合搭配清蒸海魚或白切雞,酒體的輕快感與穩重度不會壓過清淡食材的風味。亦可試試生魚片或握壽司,華麗香氣能與海味的鮮甜相互呼應,創造清爽的餐酒對話。",2026-05-12T07:01:57.674420+00:00,claude-haiku-4-5-20251001
sn_4067,95,小屋酒造,若鮎物語,,山形県,山形縣,,,,,,,,,,,,,,,,,,4067,https://sakenowa.com/brands/4067,2026-05-12T06:41:37.580713+00:00,"小屋酒造位於山形縣,釀造著名的「若鮎物語」系列。山形県作為日本重要的日本酒產區,擁有得天獨厚的水質與釀造傳統。本款酒承襲小屋酒造的地方特色,以其清爽且具有地域風味的風格見長。適合想要認識山形地方酒特性的消費者品飲。","建議在常溫或輕冷(10-15°C)享用。酒質應具有山形地方酒典型的清透感,帶有細緻的米香與地方風土的特徵。入口順暢,尾韻乾淨爽利,適合多次小口品飲。","搭配清蒸海魚或白切雞,讓酒的清爽感襯托食材的鮮味;亦可佐以關東煮或清湯火鍋,酒體的輕快特性不會壓過湯頭的細緻風味,相得益彰。",2026-05-12T07:02:02.049244+00:00,claude-haiku-4-5-20251001
sn_4222,95,小屋酒造,縄文の宴,,山形県,山形縣,,,,,,,,,,,,,,,,,,4222,https://sakenowa.com/brands/4222,2026-05-12T06:41:37.580717+00:00,"小屋酒造位於山形縣,釀造著名為「縄文の宴」的日本酒。山形縣擁有豐富的水資源與釀造傳統,為酒造提供優質的釀造環境。本款酒承襲傳統工藝,以當地特色米與水質為基礎,呈現山形地域風土的特色。縄文の宴寓意著古老文明的祭典,暗示此酒兼具傳統韻味與現代風格。","建議於常溫或微冷狀態品飲。酒體展現山形地方酒的風味特色,適合細細品嚐其層次變化。若無進一步風味數據,建議親自試飲,感受這款酒的獨特個性與地方特徵。","搭配清蒸海魚或白切雞等清淡料理,能襯托酒的本質。亦適合搭配握壽司或生魚片,讓米的甜感與海鮮的鮮味相互調和。山形地方酒通常具有溫和易飲的特性,與台灣常見的清味料理搭配自然相容。",2026-05-12T07:02:07.095271+00:00,claude-haiku-4-5-20251001
sn_144,96,高木酒造,十四代,,山形県,山形縣,,,,,,,,,,0.5027429323434696,0.5808986335618463,0.25745728104049914,0.3733320050943594,0.21137359906593137,0.3993325500557686,"果香,甘甜,鮮味,高雅,華麗,平衡,哈密瓜,酸味,純淨,苦味,餘韻,鮮爽,氣泡感,穩定,清爽,多汁,俐落,清新,麝香葡萄,滑順","フルーティ,甘味,旨味,上品,華やか,バランス,メロン,酸味,綺麗,苦味,余韻,フレッシュ,ガス,安定,スッキリ,ジューシー,キレ,さわやか,マスカット,なめらか",144,https://sakenowa.com/brands/144,2026-05-12T06:41:37.580880+00:00,"高木酒造位於山形縣,以十四代聞名於日本酒愛好者之間。這款酒風味雷達顯示濃醇與華麗並存,兼具輕快的特質,在甘甜與鮮味間取得平衡。酒液呈現清純高雅的風格,多汁飽滿的口感搭配俐落的尾韻,展現出穩定而精緻的釀造水準。","建議常溫或冷飲皆可。香氣帶有果香與麝香葡萄的優雅氣息,入口甘甜鮮爽,中段飽滿濃醇,尾韻乾淨俐落並帶有適度酸味與苦感,整體平衡度高,餘韻悠長。","適合搭配握壽司與生魚片,酒的甘甜與鮮味能襯托海鮮的鮮美;也很適合天婦羅,清爽的酒體不會掩蓋食材風味;燒鳥亦是絕配,酒的濃醇感與烤物的香氣相得益彰。",2026-05-12T07:02:11.306222+00:00,claude-haiku-4-5-20251001
