product_id,brewery_id,brewery_name_jp,name_jp,name_zhtw,area_jp,area_zhtw,sake_type,rice_variety,rice_origin,seimaibuai,yeast,abv,smv,acidity,amino_acid,flavor_f1_華やか,flavor_f2_芳醇,flavor_f3_重厚,flavor_f4_穏やか,flavor_f5_ドライ,flavor_f6_軽快,flavor_tags,flavor_tags_jp,sakenowa_brand_id,sakenowa_brand_url,updated_at,description,tasting_note,pairing,content_generated_at,content_model
sn_774,574,白鶴酒造,白鶴,,兵庫県,兵庫縣,,,,,,,,,,0.4414921525173426,0.5187764947819908,0.2782288966657994,0.40829298439925465,0.2591254496722824,0.47402019894719044,"檸檬,甘甜,果香,ジュース,ワイン,辛口,鮮味,清爽,酸味,熱燗,控えめ,清新,草本,純淨,冷酒,苦味,常溫,ほのか,圓潤,高雅","レモン,甘味,フルーティ,ジュース,ワイン,辛口,旨味,スッキリ,酸味,熱燗,控えめ,さわやか,ハーブ,綺麗,冷酒,苦味,常温,ほのか,まろやか,上品",774,https://sakenowa.com/brands/774,2026-05-13T12:42:56.325348+00:00,白鶴酒造位於兵庫縣，是兵庫清酒產區的重要釀造者。這款白鶴酒展現出濃醇與輕快的平衡特性，風味雷達顯示芳醇感略占上風，卻保有相當的靈動度。從用戶評價來看，酒體融合了檸檬的清新、果香的甜潤與草本的高雅，同時帶有適度的酸味與清爽感，無論冷飲或常溫皆有其魅力。,建議冷酒或常溫品飲。香氣清新爽朗，帶有檸檬與草本的細微香調。入口果香甘甜，酸味與純淨感交織，中段飽滿而不厚重，尾韻乾淨利落，留下清爽的回甘。整體風格高雅而易親近。,適合搭配清蒸海魚，酒中的檸檬與酸味襯托魚肉的鮮甜；也很適合白切雞或清湯火鍋，輕快的酒體與純淨的湯頭相得益彰；生魚片與握壽司亦是絕佳組合，酒的果香與清爽感能突出海鮮的原味。,2026-05-13T12:58:45.064715+00:00,claude-haiku-4-5-20251001
sn_3069,574,白鶴酒造,淡雪,,兵庫県,兵庫縣,,,,,,,,,,,,,,,,氣泡感,ガス,3069,https://sakenowa.com/brands/3069,2026-05-13T12:42:56.325354+00:00,白鶴酒造位於兵庫縣，是日本歷史悠久的釀造名家。淡雪這款酒名寓意輕盈如雪，從風味標籤「氣泡感」可見，酒造刻意保留了微妙的碳酸感，營造出清爽活潑的飲用體驗。整體風格輕盈細緻，適合那些追求清淨感與口感變化的愛好者。,建議冷飲，溫度約 5-10°C 時風味最佳。微妙的氣泡感在舌尖帶來輕快的觸感，清爽的香氣搭配柔和的口感，尾韻乾淨不留膩感，整體呈現輕盈的飲用印象。,淡雪的輕快特性最適合搭配清淡海鮮——握壽司、生魚片，或清蒸白魚。微妙的氣泡感也能襯托關東煮的鮮湯風味，帶出食材的本質甜度。避免厚重燒烤，以免掩蓋酒的細緻層次。,2026-05-13T12:58:49.770920+00:00,claude-haiku-4-5-20251001
sn_3674,574,白鶴酒造,杜氏鑑,,兵庫県,兵庫縣,,,,,,,,,,,,,,,,,,3674,https://sakenowa.com/brands/3674,2026-05-13T12:42:56.325359+00:00,白鶴酒造位於兵庫縣，是兵庫清酒產區的重要釀造廠。杜氏鑑這款酒名本身就透露了釀造理念——由資深杜氏(釀酒師傅)親自把關品質。雖然具體的釀造規格資訊有限，但這款酒代表著兵庫地區追求傳統工藝與穩定品質的承諾。,建議在常溫或冷溫下品飲，以感受酒體的完整層次。由於缺乏詳細風味數據，建議親自品嚐來發現這款酒的香氣與口感特色，這也是直接認識杜氏手藝的最好方式。,可搭配日式握壽司或生魚片，讓清酒的特性襯托海鮮的鮮甜。也適合配白切雞或清蒸魚這類清淡的料理，讓酒與食物彼此溫和地呼應，不搶彼此風采。,2026-05-13T12:58:53.755474+00:00,claude-haiku-4-5-20251001
sn_775,576,沢の鶴,鶴の舞,,兵庫県,兵庫縣,,,,,,,,,,,,,,,,"ツン,辛口","ツン,辛口",775,https://sakenowa.com/brands/775,2026-05-13T12:42:56.325539+00:00,"沢の鶴坐落於兵庫縣,傳承著關西日本酒的釀造底蘊。《鶴の舞》風味標籤顯示辛口與尖銳(ツン)的特性,呈現出爽朗直率的酒質。這類酒款講究清晰的味道輪廓與乾淨的後韻,適合喜愛明快飲感的消費者。","冷飲時香氣內斂,入口即感受到爽快的辛口調性,尖銳的酸度帶來活潑的刺激感。口腔留下乾淨俐落的尾韻,不留膩感,是適合常溫或冰飲的日常酒款。","搭配握壽司與生魚片時,辛口的銳利度能切開海味的油脂,襯托海鮮的鮮度。也適合搭配燒鳥與天婦羅,爽快的酒質不會掩蓋烤物的焦香與油炸食物的層次。",2026-05-13T12:58:58.990889+00:00,claude-haiku-4-5-20251001
sn_776,576,沢の鶴,酒道粋人,,兵庫県,兵庫縣,,,,,,,,,,,,,,,,"冷酒,さっぱり","冷酒,さっぱり",776,https://sakenowa.com/brands/776,2026-05-13T12:42:56.325544+00:00,"沢の鶴(沢の鶴)位於兵庫縣,傳承兵庫清酒釀造的地域風土。本款「酒道粋人」以清爽的風味定位,強調冷酒飲用時的清晰口感與爽快感。釀造上遵循傳統手法,呈現出輕快而不失層次的酒體,適合作為日常餐酒的選擇。","冷酒飲用最佳,香氣清爽直接,入口乾淨爽快,口感輕盈不厚重,帶有清涼感的尾韻。整體呈現さっぱり(清爽)的特性,易飲但不單調。","搭配握壽司或生魚片時,清爽的酒質不會掩蓋海鮮的鮮甜;與白切雞、清蒸海魚等清淡料理相搭,酒的輕快感襯托食材的原味;亦適合作為關東煮或清湯火鍋的佐飲,清爽特性不會加重腸胃負擔。",2026-05-13T12:59:03.288608+00:00,claude-haiku-4-5-20251001
sn_777,576,沢の鶴,春秀,,兵庫県,兵庫縣,,,,,,,,,,,,,,,,,,777,https://sakenowa.com/brands/777,2026-05-13T12:42:56.325549+00:00,"沢の鶴坐落於兵庫縣,扎根於日本酒釀造的核心產地。春秀這款酒承襲兵庫地區的釀造傳統,選用當地優質水源與米種,經過精心控溫發酵而成。整體風味均衡而內斂,展現出兵庫酒的典型特質——既有溫和的親近感,又保留清爽的飲用性。","建議在 10~15°C 冷飲或常溫品嚐。香氣沉靜而素雅,入口清淨順暢,中段帶出溫和的米香與甘味,尾韻乾淨不黏膩。整體呈現穩重低調的風格,容易入喉。","適合搭配清蒸白魚或清湯料理,冷冽的酒溫能襯托魚肉的鮮甜。亦可搭配白切雞或清淡的關東煮,春秀的素淨風味不會掩蓋食材本身的滋味,反而能提升飲食的清爽感。",2026-05-13T12:59:07.683604+00:00,claude-haiku-4-5-20251001
sn_2008,576,沢の鶴,沢の鶴,,兵庫県,兵庫縣,,,,,,,,,,0.23100922769869464,0.6011026107681953,0.4349251667042706,0.45305381381866644,0.3282405090903632,0.28835897313840414,"常溫,辛口,鮮味,酸味,熱燗,清爽,水蜜桃,甘甜,圓潤,しっかり,燗酒,醇厚,哈密瓜,ふくよか,どっしり,輕快,ツン,香蕉,濃厚,栗","常温,辛口,旨味,酸味,熱燗,スッキリ,桃,甘味,まろやか,しっかり,燗酒,コク,メロン,ふくよか,どっしり,軽快,ツン,バナナ,濃厚,栗",2008,https://sakenowa.com/brands/2008,2026-05-13T12:42:56.325558+00:00,"沢の鶴來自兵庫縣,深耕於日本酒釀造的傳統重鎮。這款酒風味雷達顯示濃醇感明顯,厚重度中等,整體呈現穩重且帶有乾爽特性的風格。從用戶評價標籤看,酒體具醇厚、圓潤的特質,同時保有清爽與輕快的平衡,適合常溫或燗酒飲用,能展現多層次的風味層次。","常溫或溫熱(燗酒)皆相宜。香氣兼具水蜜桃、哈密瓜的果香與穀物的醇厚感。入口圓潤飽滿,中段展現明確的鮮味與酸度,尾韻乾爽帶有微妙的辛口特性,整體均衡不失存在感。","適合搭配燒鳥與關東煮。濃醇的酒體與燒鳥的油脂與焦香相襯,清爽的尾韻能淨化口腔;而關東煮的鮮湯與醇厚的酒交織,圓潤的口感將湯頭的鮮味托出。亦可配清蒸海魚,讓酒的辛口特性提升魚肉的清甜。",2026-05-13T12:59:12.571332+00:00,claude-haiku-4-5-20251001
sn_2608,576,沢の鶴,米だけの酒,,兵庫県,兵庫縣,,,,,,,,,,,,,,,,"穩定,冷酒,圓潤,果香,清爽","安定,冷酒,まろやか,フルーティ,スッキリ",2608,https://sakenowa.com/brands/2608,2026-05-13T12:42:56.325564+00:00,"沢の鶴坐落於兵庫縣,以「米だけの酒」(米之酒)為名,強調純粹的米釀哲學。這款酒捨棄繁複,回歸本質——用米與水、酵母與時間對話。根據用戶評價,它呈現穩定而圓潤的風格,冷飲時清爽的果香盈滿口腔,是一款易親近、好搭餐的日常佳釀。","冷酒最佳。鼻腔捕捉淡雅的果香,入口圓潤柔和,米的甘甜與清爽感並行,尾韻乾淨爽朗,不黏膩。整體穩定易飲,適合長時間品味。","搭配清蒸白魚——清爽的酒體不搶食材鮮甜;配白切雞——冷飲狀態下的圓潤口感襯托雞肉的細緻;亦適合簡單的握壽司,讓米香與海味互襯。",2026-05-13T12:59:17.189056+00:00,claude-haiku-4-5-20251001
sn_778,577,櫻正宗,焼稀,,兵庫県,兵庫縣,,,,,,,,,,,,,,,,紹興酒,紹興酒,778,https://sakenowa.com/brands/778,2026-05-13T12:42:56.325733+00:00,櫻正宗扎根於兵庫縣，是兵庫清酒文化的代表之一。焼稀（やきすい）這款產品名稱饒富特色，風味標籤指向紹興酒的複雜醇厚特質。雖然具體的釀造工藝資訊有限，但從產地與風味線索推估，應為具有一定熟成感與深度的佳釀，適合想探索日本酒多元風貌的愛好者。,建議在常溫或略溫飲用以開展香氣。風味帶有紹興酒般的醇厚與複雜感，口中能感受到時間沉澱後的深邃與層次，尾韻悠長而不膩人，適合細細品鑑。,推薦搭配滷味或紅燒肉類，醇厚的酒體與滷汁的香料、醬香交融；也很適合白切雞，讓酒的深度襯托雞肉的清甜。亦可與起司拼盤搭配，探索酒與發酵食物的對話。,2026-05-13T12:59:21.674725+00:00,claude-haiku-4-5-20251001
sn_779,577,櫻正宗,宮水の華,,兵庫県,兵庫縣,,,,,,,,,,,,,,,,,,779,https://sakenowa.com/brands/779,2026-05-13T12:42:56.325738+00:00,櫻正宗坐落於兵庫縣西宮市，是兵庫地區的釀造重鎮。本款「宮水の華」取名自西宮的著名釀造用水——宮水，其獨特的礦物質組成在日本酒史上享有盛名。這款酒應是櫻正宗運用宮水特性所釀，以呈現當地水質賦予的風味特色。,建議冷飲或常溫品飲，以突顯水質帶來的清爽感。香氣上應具有宮水釀造特有的優雅調性，入口後能感受到礦物感與柔和的酒體，尾韻乾淨爽利。,適合搭配白身生魚片或握壽司，宮水釀造的礦物感能襯托海鮮的鮮甜；也很適合配天婦羅，清爽的酒質不會蓋過炸物的香氣，反而能解膩。,2026-05-13T12:59:25.461504+00:00,claude-haiku-4-5-20251001
sn_780,577,櫻正宗,朱稀,,兵庫県,兵庫縣,,,,,,,,,,,,,,,,"あっさり,優しい,さっぱり","あっさり,優しい,さっぱり",780,https://sakenowa.com/brands/780,2026-05-13T12:42:56.325743+00:00,櫻正宗位於兵庫縣，扎根於日本酒釀造的傳統重鎮。朱稀一款風味清爽雅緻，展現出溫和內斂的特質。從用戶評價來看，這款酒帶有清淡、柔和的調性，飲來爽快不膩，屬於容易親近的日常款式。,常溫或冷飲均適宜。香氣清淡優雅，口感溫和順暢，帶有清爽感，尾韻乾淨收束。整體風格輕盈，不張揚也不厚重，適合細細品味。,搭配清蒸海魚或白切雞，酒的爽快感襯托食材的原汁原味；亦可配搭清湯關東煮或白身魚握壽司，清淡的酒體與淡雅餐點相得益彰，讓味覺保持清晰。,2026-05-13T12:59:29.393829+00:00,claude-haiku-4-5-20251001
sn_781,577,櫻正宗,金稀,,兵庫県,兵庫縣,,,,,,,,,,,,,,,,アミノ酸,アミノ酸,781,https://sakenowa.com/brands/781,2026-05-13T12:42:56.325748+00:00,櫻正宗扎根於兵庫縣，是傳統釀造的代表酒造之一。金稀一款以其溫和穩重的風格見長，蘊含豐富的胺基酸成分，為酒體增添深度與複雜度。這款酒呈現出兼具優雅與厚實感的特質，是日本酒愛好者探索兵庫地區風味的良好選擇。,建議常溫或微冷享用，讓其風味更加立體。香氣沈靜內斂，口感飽滿溫潤，胺基酸帶來的鮮味在舌尖停留，尾韻悠長而不突兀，整體呈現溫厚的餘韻感受。,適合搭配白切雞或清蒸魚類，酒中的鮮味與食材的自然甘甜交融；也可與滷味、關東煮同享，厚實的酒體能襯托醬香，不會被濃郁滋味所掩蓋。,2026-05-13T12:59:33.564871+00:00,claude-haiku-4-5-20251001
sn_782,577,櫻正宗,平清盛絵巻,,兵庫県,兵庫縣,,,,,,,,,,,,,,,,,,782,https://sakenowa.com/brands/782,2026-05-13T12:42:56.325752+00:00,櫻正宗位於兵庫縣，是兵庫縣酒文化的代表酒造之一。本款平清盛絵巻以歷史文人題材命名，承繼傳統釀造工藝與現代品質管理的結合。具體的米種、精米步合等釀造細節雖未詳載，但作為兵庫縣傳統酒造的作品，應可期待其在地風土的表現與穩定的品質水準。,由於詳細的規格數據未提供，建議以常溫或輕冷溫度品飲，以便感受其香氣與口感的完整面貌。初飲時可留意其香氣層次與酒體的平衡感，細品其尾韻的餘韻走勢。,搭配清蒸海魚或白切雞等清淡的傳統料理，能襯托酒的本色；或搭配握壽司與生魚片，讓酒體與海鮮的鮮味相得益彰。同時也適合作為日式套餐的佐酒，溫和不搶風頭。,2026-05-13T12:59:37.993132+00:00,claude-haiku-4-5-20251001
sn_2025,577,櫻正宗,櫻正宗,,兵庫県,兵庫縣,,,,,,,,,,0.3213595174661546,0.5334078980072972,0.3885354541035855,0.5154356455910396,0.3050669674791186,0.3201632652087378,"鮮味,辛口,常溫,櫻花,熱燗,昔ながら,酸味,甘甜,清爽,梨子,優しい,しっかり,華麗,濃厚,ツン,焦糖,穩重,苦味,冷酒,まったり","旨味,辛口,常温,桜,熱燗,昔ながら,酸味,甘味,スッキリ,梨,優しい,しっかり,華やか,濃厚,ツン,キャラメル,穏やか,苦味,冷酒,まったり",2025,https://sakenowa.com/brands/2025,2026-05-13T12:42:56.325764+00:00,"櫻正宗來自兵庫縣,扎根於日本酒的傳統釀造文化。這款酒呈現濃醇與穩重的風味特徵,香氣與口感層次豐富。風味雷達顯示濃醇感(0.53)與穩重感(0.52)突出,帶有適度的厚重感,整體展現昔日風格(昔ながら)的經典日本酒氣質——既有鮮明的個性,又不失和諧的平衡感。","建議常溫或熱燗品飲。香氣帶有梨子、焦糖與淡淡櫻花的暗示,鼻腔感受清晰。入口有酸味與鮮味的支撐,中段飽滿濃厚,尾韻帶微苦與溫暖感,整體既有清爽的一面,又不失深度。","搭配燒鳥時,濃醇的酒體能襯托烤物的焦香與肉汁的鮮甘。與白切雞或清蒸海魚相搭,酸味與鮮味相互呼應,不會喧賓奪主。也適合搭配關東煮,溫熱的湯頭與熱燗的暖意交融,別有一番意趣。",2026-05-13T12:59:42.940071+00:00,claude-haiku-4-5-20251001
sn_2996,577,櫻正宗,神戸さくら,,兵庫県,兵庫縣,,,,,,,,,,,,,,,,"ふんわり,甘甜","ふんわり,甘味",2996,https://sakenowa.com/brands/2996,2026-05-13T12:42:56.325770+00:00,"櫻正宗位處兵庫縣神戶,承襲當地釀造傳統。神戶櫻(神戸さくら)以其ふんわり(蓬鬆)的酒質與甘甜風味為特色,呈現輕盈柔和的飲用體驗。這款酒融合了兵庫地區對於精緻米質的講究與細膩釀造手法,適合喜愛溫和、帶甜感日本酒的消費者。","冷飲至常溫最能展現其蓬鬆口感。香氣清雅不張揚,甘甜感在舌尖輕輕鋪開,酒體輕快卻不失厚度。尾韻乾淨,甜感收束得當,適合長時間小口品飲。","建議搭配清蒸海魚或白切雞,酒的甘甜能襯托食材本身的鮮味;也很適合與天婦羅同飲,蓬鬆的酒質呼應炸衣的輕盈感,兩者相得益彰。",2026-05-13T12:59:47.607757+00:00,claude-haiku-4-5-20251001
sn_3521,577,櫻正宗,瀧鯉,,兵庫県,兵庫縣,,,,,,,,,,,,,,,,堅果,ナッツ,3521,https://sakenowa.com/brands/3521,2026-05-13T12:42:56.325775+00:00,櫻正宗扎根於兵庫縣，是兵庫酒文化的重要代表。瀧鯉這款酒以堅果調性為特色，帶有沉靜內斂的氣質。經過傳統釀造工藝打磨，呈現出既不失日本酒的優雅，又具有獨特風味層次的風貌。適合想要探索兵庫縣地域特色的愛好者。,建議常溫或微冷(15-20°C)品飲。香氣內斂，以堅果、穀物香為主調，不張揚卻耐人尋味。入口溫和，中段帶有堅果的乾爽感，尾韻淨利乾淨，回甘適度。,搭配白切雞或清蒸海魚最佳——堅果香與清淡肉質或清鮮魚味相互襯托，不搶主角。亦可配搭堅果類點心或起司，讓風味相呼應，層次更豐富。,2026-05-13T12:59:51.642551+00:00,claude-haiku-4-5-20251001
sn_783,580,下村酒造店,奥播磨,,兵庫県,兵庫縣,,,,,,,,,,0.16726898915819885,0.5814111716954208,0.5569592896951298,0.3526144123530722,0.3588970153352215,0.26577150505728825,"鮮味,辛口,熱燗,しっかり,酸味,常溫,冷酒,濃厚,俐落,どっしり,醇厚,燗酒,堅果,苦味,香ばしい,甘甜,清爽,複雜,芳醇,紹興酒","旨味,辛口,熱燗,しっかり,酸味,常温,冷酒,濃厚,キレ,どっしり,コク,燗酒,ナッツ,苦味,香ばしい,甘味,スッキリ,複雑,芳醇,紹興酒",783,https://sakenowa.com/brands/783,2026-05-13T12:42:56.325941+00:00,"奥播磨來自兵庫縣,這片播州平原孕育出許多經典酒款。下村酒造店在此地延續傳統釀造工藝,本款酒呈現濃醇厚重的風味特色,卻又保有適度的穩重感。風味雷達顯示芳醇與厚重並行,帶有適度的辛口調性,屬於結構扎實、層次豐富的傳統派風格。","建議常溫或溫熱享飲,以展現其濃醇特色。香氣帶有堅果與香烘的深沉調性,入口醇厚飽滿,酸味與鮮味相伴,尾韻俐落帶苦韻,整體呈現複雜而不失清爽的特質。","搭配燒鳥或烤物最相得益彰,濃醇的酒體與炭火香氣相輔相成。亦適合白切雞或滷味,酒中的鮮味與醇厚感能襯托禽肉的鮮甜。常溫品飲時亦可搭配堅果或乾貨,風味層次相互呼應。",2026-05-13T12:59:56.189584+00:00,claude-haiku-4-5-20251001
sn_1189,580,下村酒造店,宮の井,,兵庫県,兵庫縣,,,,,,,,,,,,,,,,ヤクルト,ヤクルト,1189,https://sakenowa.com/brands/1189,2026-05-13T12:42:56.325946+00:00,下村酒造店位於兵庫縣，在當地釀造傳統風味的日本酒。宮の井承襲兵庫酒鄉的釀造基因，風味標籤呈現類似乳酸菌飲料的清爽特性，帶有輕盈的酸度與溫和的口感。這款酒適合喜歡清淡、易飲風格的消費者，是日常餐酒的穩定選擇。,宮の井呈現輕快、清爽的特徵，具有乳酸菌般的微妙酸香。冷飲時能更突出其清新感，口感柔和不刺激，尾韻乾淨利落，不留余膩。適合常溫或冷飲享用。,推薦搭配清蒸海魚或白切雞，酒的清爽感不會蓋過食材本身的鮮甜滋味，反而能襯托其清淡的風味。也可搭配關東煮或清湯火鍋，酒的輕快與微酸特性能平衡湯頭的溫厚感。,2026-05-13T13:00:00.487209+00:00,claude-haiku-4-5-20251001
sn_2397,580,下村酒造店,白影泉,,兵庫県,兵庫縣,,,,,,,,,,0.10077695448346533,0.6095063303775675,0.6733651130497431,0.3893438754264727,0.1133881920593335,0.021907253858638162,"蜂蜜,味噌,熱燗,堅果,穀物","ハチミツ,味噌,熱燗,ナッツ,穀物",2397,https://sakenowa.com/brands/2397,2026-05-13T12:42:56.325955+00:00,"白影泉來自兵庫縣下村酒造店。風味雷達顯示此款酒具有濃醇厚重的特質,同時保有穩重的氣韻,整體呈現沉穩內斂的風格。風味標籤中蜂蜜、味噌、堅果的組合,暗示酒體有著溫暖、穀物感的底蘊,適合冬日或溫飲時細細品味。","建議溫飲(40-50°C)以喚醒其濃醇風采。香氣帶有蜂蜜、堅果與穀物的溫暖調性,口感厚實飽滿,具有味噌般的醇厚感,尾韻悠長而不刺激,留下溫潤的餘韻。","溫飲時搭配熱燗小食如關東煮、滷味最相得益彰,酒的濃醇感與食物的鹹香相輔相成。亦可配搭麻油雞或堅果類小菜,讓蜂蜜與穀物的甜感與食材的溫度達到平衡。",2026-05-13T13:00:04.840908+00:00,claude-haiku-4-5-20251001
sn_2568,580,下村酒造店,しもむら,,兵庫県,兵庫縣,,,,,,,,,,,,,,,,"ほのか,苦味,酸味,鮮味","ほのか,苦味,酸味,旨味",2568,https://sakenowa.com/brands/2568,2026-05-13T12:42:56.325962+00:00,"下村酒造店坐落於兵庫縣,這片日本釀酒的重鎮。本款しもむら展現出輕盈卻不失層次的風味特色,帶有細微的香氣與清爽的酸度。風味上略帶苦味與鮮味,呈現穩重而優雅的酒質,適合那些尋求平衡感的日本酒愛好者。","建議在常溫或微冷(12-16°C)品飲,香氣溫和內斂,口中能感受到清新的酸味與適度的苦澀感,帶出獨特的鮮味層次。尾韻乾淨爽口,餘味悠長。","適合搭配生魚片與握壽司,清爽的酸度能襯托海鮮的甜味;也可配白切雞或清蒸魚,酒中的鮮味與苦澀能平衡食材的油膩感,整體相得益彰。",2026-05-13T13:00:08.599428+00:00,claude-haiku-4-5-20251001
sn_2594,580,下村酒造店,喜八,,兵庫県,兵庫縣,,,,,,,,,,,,,,,,辛口,辛口,2594,https://sakenowa.com/brands/2594,2026-05-13T12:42:56.325967+00:00,"下村酒造店位於兵庫縣,扎根於關西釀酒傳統之地。喜八作為酒造的代表作,以辛口風格見長,展現出兵庫地區清爽乾淨的釀造特質。這是一款適合日常品飲的純正日本酒,以其直率的味道和易飲性受到歡迎。","辛口特性明顯,酒體乾淨俐落。常溫或冷飲皆可,冷飲時更能凸顯清爽感。香氣內斂,重點在於純淨的米香與適度的辛口滋味,尾韻乾淨不黏膩。","適合搭配握壽司與生魚片,辛口的特性不會搶食材風味,反而提升海鮮的鮮度感。也很適合燒鳥或關東煮,乾淨的酒體能洗淨油脂,讓每一口都清爽。",2026-05-13T13:00:12.857172+00:00,claude-haiku-4-5-20251001
sn_785,581,北村酒造,猩々,,奈良県,奈良縣,,,,,,,,,,0.34214446675010507,0.5354773514963461,0.4917560941933661,0.4035825011131026,0.32812034509635063,0.28954329151195024,"鮮味,花香,香ばしい,起司,しっかり,辛口,苦味,蜜,堅果,西洋梨,哈密瓜,荒々しい","旨味,花,香ばしい,チーズ,しっかり,辛口,苦味,蜜,ナッツ,洋梨,メロン,荒々しい",785,https://sakenowa.com/brands/785,2026-05-13T12:42:56.326130+00:00,"北村酒造位於奈良縣,這款銘柄「猩々」展現出濃醇與厚重感的特徵。風味雷達顯示芳醇度最突出(0.54),其次為厚重感(0.49),兼具穩重的酒體框架。用戶評價中偵測到鮮味、花香與堅果調性,同時帶有辛口與苦味的收尾,整體呈現扎實飽滿的風味。","建議常溫或溫酒品飲,以凸顯其濃醇特性。香氣層次豐富,兼具花香與堅果、焙烤的溫暖調性。入口酒體厚實有力,鮮味明確,中段展現蜜感與西洋梨的果甜,尾韻乾爽帶苦味,收束於堅實的辛口表現。","適搭烤鳥與燒烤肉類,酒的濃醇感與烤物的香氣相襯,辛口尾韻有效解膩。亦可搭配起司拼盤或醃漬物,堅果調性與鹹香相呼應。煲仔飯、滷味等台灣道地小吃也相得益彰,酒的厚實感對應菜餚的鮮香與油脂。",2026-05-13T13:00:18.436812+00:00,claude-haiku-4-5-20251001
sn_3899,581,北村酒造,鬼熊,,奈良県,奈良縣,,,,,,,,,,,,,,,,"若い,辛口,果香,ふんわり,控えめ,圓潤,甘甜,酸味,鮮味","若い,辛口,フルーティ,ふんわり,控えめ,まろやか,甘味,酸味,旨味",3899,https://sakenowa.com/brands/3899,2026-05-13T12:42:56.326137+00:00,北村酒造位於奈良縣，以釀造鬼熊著稱。根據用戶評價，這款酒呈現出年輕活潑的特質，帶有果香與控制得宜的酸味，整體風味圓潤而不失清爽感。辛口的設定搭配輕盈的質地，讓人感受到細緻的鮮味層次，是兼具新鮮感與平衡度的作品。,冷飲至常溫最能展現其特色。香氣清新帶果香，入口輕快而圓潤，酸味襯托出礦物感與鮮味，尾韻乾淨爽快，餘韻悠長。整體風格年輕俐落，不會過於厚重。,適合搭配清蒸海魚或白身生魚片，酒中的果香與鮮味能互相呼應；也很適合佐以燒鳥或天婦羅，辛口的設定能化解油膩，凸顯食材本身的香氣。清爽的個性使其成為日常餐酒的好選擇。,2026-05-13T13:00:23.138943+00:00,claude-haiku-4-5-20251001
sn_786,584,喜多酒造,白檮,,奈良県,奈良縣,,,,,,,,,,,,,,,,"清爽,甘甜","スッキリ,甘味",786,https://sakenowa.com/brands/786,2026-05-13T12:42:56.326315+00:00,"喜多酒造坐落於奈良縣,承襲當地清酒釀造的傳統。白檮(白檮)一款清爽甘甜的酒款,風味輪廓簡潔而直接。用戶評價突顯其清爽的特質,搭配甘甜的底蘊,適合尋求清涼感與溫和甜度平衡的飲者。這款酒展現出奈良酒鄉樸實而親近的特性。","建議常溫或冷飲品嚐。香氣清新不張揚,入口清爽甘甜,餘韻乾淨爽利。整體呈現輕盈的酒體與溫和的甜度,不會顯得膩口,是日常飲用的舒適選擇。","適合搭配清蒸白身魚或生魚片,清爽的酒質襯托海鮮的鮮甜;也可配搭白切雞,酒的甘甜感與雞肉的溫和肉質形成溫暖的對話;天婦羅更是經典搭檔,清爽感能解油膩,甘甜更顯蔬菜的鮮味。",2026-05-13T13:00:27.862591+00:00,claude-haiku-4-5-20251001
sn_787,584,喜多酒造,利兵衞,,奈良県,奈良縣,,,,,,,,,,,,,,,,"こってり,まったり,キリリ,醇厚,冷酒","こってり,まったり,キリリ,コク,冷酒",787,https://sakenowa.com/brands/787,2026-05-13T12:42:56.326324+00:00,"喜多酒造坐落於奈良縣,是當地傳統釀造的代表。利兵衞這款作品展現出濃醇厚實的特色,風味雷達顯示酒體具有扎實感與醇厚度。用戶評價中「こってり」(濃郁)與「醇厚」的標籤比例較高,同時也兼具冷酒飲用時的清爽表現,屬於能在不同溫度展現層次的類型。","冷酒飲用時最佳,香氣沉穩而內斂。入口能感受到醇厚的米香與深度,中段飽滿厚實,尾韻乾淨收尾。整體風格偏向濃郁飽滿,但不失清晰的輪廓。","適合搭配烤鳥與燒烤料理,濃醇的酒體能襯托肉類的鮮香與焦香。也可搭配滷味或關東煮這類醬汁風味較重的料理,酒的厚度與食物的層次相互呼應。",2026-05-13T13:00:32.396422+00:00,claude-haiku-4-5-20251001
sn_788,584,喜多酒造,御代菊,,奈良県,奈良縣,,,,,,,,,,0.29769796079950656,0.4919910982293641,0.5544943283612034,0.47205358675195475,0.21941547860471858,0.30146141079318045,"蜜,しっかり","蜜,しっかり",788,https://sakenowa.com/brands/788,2026-05-13T12:42:56.326329+00:00,"御代菊來自奈良縣的喜多酒造。風味雷達顯示此款酒具有明顯的濃醇與厚重特質,同時保有適度的穩重感,是一款紮實飽滿的傳統風格。用戶評價標籤指向蜜感與結構感兼具,暗示酒體有著甘美的層次與清晰的骨架。整體呈現出不失優雅的厚實風貌。","常溫或溫飲時香氣展現最佳。入口蜜感明顯,酒體飽滿厚實,中段展現穩重的味道層次。尾韻帶有溫暖的後韻,不過於乾澀,留下餘韻感受。","適合搭配燒鳥(尤其是肉類部位)與關東煮,厚實的酒體能襯托炭香與醬油的深度。也可搭配滷味或白切雞,酒中的甘美感與溫潤口感能平衡油脂,帶出食材的鮮甜。",2026-05-13T13:00:36.973343+00:00,claude-haiku-4-5-20251001
