product_id,brewery_id,brewery_name_jp,name_jp,name_zhtw,area_jp,area_zhtw,sake_type,rice_variety,rice_origin,seimaibuai,yeast,abv,smv,acidity,amino_acid,flavor_f1_華やか,flavor_f2_芳醇,flavor_f3_重厚,flavor_f4_穏やか,flavor_f5_ドライ,flavor_f6_軽快,flavor_tags,flavor_tags_jp,sakenowa_brand_id,sakenowa_brand_url,updated_at,description,tasting_note,pairing,content_generated_at,content_model
sn_28404,327,加越酒造,酒峰加越,,石川県,石川縣,,,,,,,,,,,,,,,,,,28404,https://sakenowa.com/brands/28404,2026-05-12T11:50:15.404856+00:00,"加越酒造位於石川縣,是北陸釀酒文化的重要一員。酒峰加越傳承了石川地區對精緻釀造的執著,以在地水質與傳統技藝為基礎,呈現出能代表當地風土的清酒風格。這款酒適合想要探索石川縣地方特色酒的愛好者。","建議常溫或冷飲享用。由於完整的釀造資訊未提供,建議親自品飲來發現其獨特的香氣與口感層次。這是認識加越酒造風格的好起點。","搭配清蒸海魚或握壽司都是不錯的選擇,清酒能襯托海鮮的原味;也適合搭配白切雞或清湯火鍋,讓北陸釀造的溫和特性融入餐桌。",2026-05-12T12:08:26.317556+00:00,claude-haiku-4-5-20251001
sn_468,328,車多酒造,五凛,,石川県,石川縣,,,,,,,,,,0.2467388557286585,0.5611293426873216,0.3581898911306201,0.5218091084635936,0.3498041158408024,0.31828624633512664,"鮮味,平衡,酸味,清爽,滑順,辛口,穩重,果香,優格,しっかり,甘甜,俐落,常溫,輕快,豐潤,清新,餘韻,甘酸っぱい,多汁,鮮爽","旨味,バランス,酸味,スッキリ,なめらか,辛口,穏やか,フルーティ,ヨーグルト,しっかり,甘味,キレ,常温,軽快,豊か,さわやか,余韻,甘酸っぱい,ジューシー,フレッシュ",468,https://sakenowa.com/brands/468,2026-05-12T11:50:15.405030+00:00,"車多酒造位於石川縣,五凛這款酒展現出濃醇與穩重的特質,風味輪廓兼具芳醇的厚度與輕快的靈活性。從用戶評價來看,酒體具有鮮明的鮮味與酸度架構,平衡度良好,帶有果香與優格般的層次感。整體呈現既能感受到酒的存在感,又不失清爽俐落的特色,屬於能在常溫或溫飲時展現風味深度的一款。","建議常溫或微溫品飲,能充分展現酸味與鮮味的層次。香氣帶有果香與優格的柔和感,口感飽滿而滑順,具有適度的辛口韻味。尾韻乾淨有收,餘韻悠長,多汁感十足。","適合搭配鮮度高的握壽司或生魚片,酒中的鮮味與酸度能襯托海鮮的甜美。也很適合燒鳥或烤物,芳醇厚度與辛口特性能化解油脂,清爽尾韻讓人持續開胃。關東煮的清湯與鮮香,亦能與此酒的穩重感產生溫暖共鳴。",2026-05-12T12:08:31.175258+00:00,claude-haiku-4-5-20251001
sn_469,328,車多酒造,天狗舞,,石川県,石川縣,,,,,,,,,,0.19953993962721062,0.5867746941430565,0.5370239642730316,0.4190738208962069,0.27982669234914315,0.27121704867460195,"鮮味,酸味,濃厚,常溫,辛口,しっかり,熱燗,紹興酒,甘甜,清爽,どっしり,醇厚,苦味,芳醇,俐落,控えめ,冷酒,餘韻,平衡,醤油","旨味,酸味,濃厚,常温,辛口,しっかり,熱燗,紹興酒,甘味,スッキリ,どっしり,コク,苦味,芳醇,キレ,控えめ,冷酒,余韻,バランス,醤油",469,https://sakenowa.com/brands/469,2026-05-12T11:50:15.405038+00:00,"車多酒造坐落於石川縣,以釀造天狗舞聞名。這款酒風味雷達顯示濃醇與厚重特性鮮明,整體呈現穩重沉實的風格。根據用戶評價,酒體展現出鮮味與酸味的架構,兼具醇厚感與俐落的辛口表現,屬於個性明確、有層次感的傳統派日本酒。","建議常溫或熱燗品飲,能更好喚起酒的濃郁特性。香氣沉穩內斂,入口酸度與鮮味構築起清晰骨架,中段醇厚飽滿,尾韻乾淨俐落帶微苦,餘韻悠長。整體平衡感佳,不會過於厚重。","適合搭配白切雞或滷味,酒的鮮味與辛口能襯托肉類的鮮甜;也很適合搭配醬油味噌為主的日式小菜與醬燒類餐點,酒的醇厚與微苦能平衡重鹹的醬香,創造協調的風味層次。",2026-05-12T12:08:35.754880+00:00,claude-haiku-4-5-20251001
sn_470,329,吉田酒造店,手取川,,石川県,石川縣,,,,,,,,,,0.4506291106509547,0.43362252168136906,0.23337115849560927,0.3308092608436772,0.3725426394941613,0.5533715121017894,"氣泡感,鮮爽,辛口,清新,甘甜,酸味,鮮味,果香,清爽,苦味,平衡,多汁,俐落,蘋果,純淨,華麗,しっかり,優しい,哈密瓜,ピリリ","ガス,フレッシュ,辛口,さわやか,甘味,酸味,旨味,フルーティ,スッキリ,苦味,バランス,ジューシー,キレ,リンゴ,綺麗,華やか,しっかり,優しい,メロン,ピリリ",470,https://sakenowa.com/brands/470,2026-05-12T11:50:15.405213+00:00,"手取川來自石川縣的吉田酒造店。這款酒風味雷達顯示輕快感最為突出,華麗與濃醇次之,整體呈現清爽與優雅的平衡。用戶評價中鮮爽、辛口、清新的特徵明顯,同時帶有果香與甜度層次,屬於兼具清涼感與飲食搭配彈性的日本酒風格。","冷飲或常溫最佳。香氣清新爽朗,帶有蘋果與哈密瓜等果香,入口鮮爽俐落。口感輕快且有適度酸度與鮮味支撐,尾韻乾淨不黏膩,留下清涼的甜感餘韻。","適合搭配握壽司與生魚片,輕快的酒體與鮮爽的特性襯托海鮮的鮮甜。也可配白切雞或清蒸海魚,讓酒中的果香與清新度化解油膩感。天婦羅或關東煮亦是好選擇,酸度與辛口特質能夠平衡炸物與高湯的厚度。",2026-05-12T12:08:40.500451+00:00,claude-haiku-4-5-20251001
sn_1967,329,吉田酒造店,吉田蔵,,石川県,石川縣,,,,,,,,,,0.4842411688672275,0.48214218800328906,0.20490081835114451,0.44418043728308787,0.21664202089235074,0.49682494852736286,"氣泡感,鮮爽,優格,哈密瓜,優しい,果香,酸味,ワイン,清新,甘甜,鮮味,麝香葡萄,スイスイ,輕快,若い,清爽,苦味,ピチピチ,柔らかい,しっかり","ガス,フレッシュ,ヨーグルト,メロン,優しい,フルーティ,酸味,ワイン,さわやか,甘味,旨味,マスカット,スイスイ,軽快,若い,スッキリ,苦味,ピチピチ,柔らかい,しっかり",1967,https://sakenowa.com/brands/1967,2026-05-12T11:50:15.405226+00:00,"吉田蔵來自石川縣,承襲地方釀造的溫度與節奏。從風味雷達來看,此款兼具華麗與輕快的特質,濃醇感與穩重感均衡,展現出既不過於厚重、也不流於平淡的中庸之美。用戶評價中頻現鮮爽、氣泡感與果香,暗示這是一款帶有生動活力的清新風格酒款。","冷飲至常溫最佳。香氣以鮮爽的麝香葡萄、哈密瓜等果香為主,伴隨輕微氣泡感。入口輕快流暢,優格般的柔順質地,中段有清新的酸味支撐,尾韻簡潔乾淨,帶若干苦感作收。","建議搭配清蒸海魚或白切雞,鮮爽的酒體與白肉的細膩風味相得益彰。也適合握壽司與生魚片,輕快的酒感不會壓過海鮮的甜味,反而強化整體的清新感。若品飲時搭配起司拼盤,酒中的果香與起司的鹹香會產生小巧的對話。",2026-05-12T12:08:45.486096+00:00,claude-haiku-4-5-20251001
sn_4113,329,吉田酒造店,加賀美人,,石川県,石川縣,,,,,,,,,,,,,,,,"甘甜,多汁,するする,さらり,辛口,しっかり,果香,清爽,酸味,鮮味","甘味,ジューシー,するする,さらり,辛口,しっかり,フルーティ,スッキリ,酸味,旨味",4113,https://sakenowa.com/brands/4113,2026-05-12T11:50:15.405233+00:00,"加賀美人來自石川縣吉田酒造店,紮根於白山麓的釀酒傳統。這款酒風味標籤顯示甘甜與清爽並行,同時具備果香與酸味的層次感,呈現出多汁卻不失輕快的特質。整體喝感するする(順暢)而さらり(清爽),既能感受米的甘甜,又不會顯得厚重,屬於親民且易入口的日常款。","冷飲或常溫最能凸顯其清爽特性。香氣帶有淡雅果香,入口即感受甘甜與酸味的平衡,多汁順暢的口感讓人一飲而盡,尾韻帶著清爽的鮮味,回甘適度,不會過於甜膩。","適合搭配清蒸海魚或白切雞,酒中的甘甜與清爽能襯托食材的原汁原味,而酸味則可解膩。也很適合配握壽司,輕快的酒體不搶白身魚的風采,反而讓海味更顯清亮。",2026-05-12T12:08:50.818688+00:00,claude-haiku-4-5-20251001
sn_45805,329,吉田酒造店,吉田蔵u,,石川県,石川縣,,,,,,,,,,0.4592387654348576,0.39076659978492934,0.20444186640008,0.4058620015043,0.23095177239062895,0.6136302295697266,"氣泡感,鮮爽,酸味,輕快,優格,清新,優しい,鮮味,柔らかい,甘甜,苦味,果香,清爽,哈密瓜,ピチピチ,純淨,柑橘,心地よい,スイスイ,香蕉","ガス,フレッシュ,酸味,軽快,ヨーグルト,さわやか,優しい,旨味,柔らかい,甘味,苦味,フルーティ,スッキリ,メロン,ピチピチ,綺麗,柑橘,心地よい,スイスイ,バナナ",45805,https://sakenowa.com/brands/45805,2026-05-12T11:50:15.405241+00:00,"吉田蔵u來自石川縣,展現了輕快與華麗的平衡特質。風味雷達顯示此款酒以輕快(0.61)為主軸,輔以適度的華麗感(0.46)與穩重(0.41),整體呈現清新鮮爽的風格。用戶評價中的氣泡感、鮮爽、柑橘與哈密瓜香氣,勾勒出一款適合日常飲用的爽朗酒款,兼具純淨的果香與清新的酸度層次。","建議常溫或稍微冷飲(10-15°C)享受最佳風味。香氣帶有明亮的柑橘與果實調性,入口鮮爽清快,酸度適中為整體增添活力,尾韻乾淨利落,帶著輕盈的氣泡感與優格的溫和感,飲後齒頰留香。","推薦搭配握壽司與白身生魚片,鮮爽的酒質能凸顯海味的甜度,不搶食材風采。亦適合清蒸海魚或關東煮,酒中的柑橘香與鮮味互相呼應。天婦rogano蝦的香脆與酒的輕快感也能達到很好的平衡。",2026-05-12T12:08:56.346340+00:00,claude-haiku-4-5-20251001
sn_471,330,見砂酒造,朱鷺の里,,石川県,石川縣,,,,,,,,,,,,,,,,"しっかり,辛口","しっかり,辛口",471,https://sakenowa.com/brands/471,2026-05-12T11:50:15.405414+00:00,"朱鷺の里來自石川縣見砂酒造。石川縣位處日本海沿岸,擁有豐富的水資源與釀造傳統。這款酒風味標籤顯示「扎實、辛口」的特性,呈現出骨架清晰、帶有乾爽收尾的酒體特徵。適合喜愛直率、不過度裝飾風味的飲者。","建議在常溫或冷飲時享用。酒體扎實,辛口特性明顯,帶來乾淨利落的口感。香氣不張揚,重點落在平衡的酸度與清爽的尾韻,整體呈現穩定而內斂的風貌。","適合搭配白身握壽司或清蒸白魚,辛口特性能襯托魚肉的鮮甜。亦宜配合關東煮或清湯鍋物,扎實的酒體與清爽的尾韻不會掩蓋食材本味。也可搭配鹽烤小魚,辛口的直率感與海味相得益彰。",2026-05-12T12:09:00.939166+00:00,claude-haiku-4-5-20251001
sn_472,332,数馬酒造,竹葉,,石川県,石川縣,,,,,,,,,,0.35871819637676516,0.5327733705418748,0.3625088250237374,0.437913819816482,0.28078588378971275,0.43064128562845416,"酸味,鮮味,清爽,甘甜,果香,しっかり,優格,哈密瓜,高雅,俐落,氣泡感,鮮爽,濃厚,平衡,清新,冷酒,辛口,苦味,輕快,圓潤","酸味,旨味,スッキリ,甘味,フルーティ,しっかり,ヨーグルト,メロン,上品,キレ,ガス,フレッシュ,濃厚,バランス,さわやか,冷酒,辛口,苦味,軽快,まろやか",472,https://sakenowa.com/brands/472,2026-05-12T11:50:15.405602+00:00,"竹葉來自石川縣的數馬酒造。根據風味雷達數據,這款酒呈現濃醇與穩重並行的特質,輕快感與華麗度則相對內斂。用戶評價中出現優格、哈密瓜等圓潤甜感,搭配清爽、鮮味的層次,整體風格屬於平衡型、既有濃厚的米香基調,又保持俐落的尾韻。","適合冷酒或常溫品飲。香氣帶有果香與清新感,入口能感受到濃醇的米味與甜感,同時伴有鮮味與些許酸度的支撐。尾韻乾淨俐落,不粘膩,餘韻帶著淡淡的苦味平衡。","搭配白切雞或清蒸海魚,清香的食材能襯托酒中的鮮味與果香層次。也很適合關東煮或火鍋,溫熱的湯頭與酒的濃醇感形成溫度對比,讓圓潤的甜感更顯柔和。",2026-05-12T12:09:05.634815+00:00,claude-haiku-4-5-20251001
sn_1043,332,数馬酒造,閃,,石川県,石川縣,,,,,,,,,,0.336178709304824,0.4803459041315134,0.3376933315926934,0.36286657705200376,0.5074769565668095,0.3911647829295216,,,1043,https://sakenowa.com/brands/1043,2026-05-12T11:50:15.405610+00:00,数馬酒造位於石川縣，在地理條件優越的區域釀造日本酒。「閃」這款酒的風味雷達顯示辛口特性明顯，兼具適度的濃醇感與穩重的氣質，整體呈現乾爽而有骨架的風格。這類酒款講究清晰的酒體表現，適合那些尋求直白、不過度修飾的日本酒飲者。,建議在常溫或輕冷飲用。酒體乾爽有力，辛口的特質貫穿始終，濃醇感為風味增添厚度，但不失清晰的輪廓。尾韻乾淨俐落，餘韻短而爽快，整體飲感直率有神。,適合搭配鹽烤白身魚或清蒸海鮮，辛口特質能襯托魚肉的細膩鮮甜。也很適合白切雞或燒鳥，酒的乾爽感能淨化油膩感，讓每一口都回到清爽的起點。,2026-05-12T12:09:10.578766+00:00,claude-haiku-4-5-20251001
sn_9767,332,数馬酒造,NOTO,,石川県,石川縣,,,,,,,,,,,,,,,,,,9767,https://sakenowa.com/brands/9767,2026-05-12T11:50:15.405615+00:00,"數馬酒造位於石川縣能登半島,扎根於日本海沿岸的釀造傳統。本款 NOTO 承襲能登地區對於清冽水質與精細工藝的堅持,以現代手法詮釋傳統風味。儘管具體釀造細節資料有限,但能登酒的特色往往在於寧靜內斂的氣質,適合細細品味當地風土的特徵。","建議在 5~15°C 冷飲,或常溫(約 20°C)時品飲以感受風味層次。具體香氣與口感因釀造規格未知,建議首次開瓶時先小口試飲,讓味蕾適應酒質變化。","NOTO 適合搭配清淡的日式料理:生魚片與握壽司能突顯酒質的清爽感,白蒸海魚則能與酒體達成溫和的平衡。若是台式清蒸海鮮或白切雞,也能感受到能登酒不張揚但細緻的搭配層次。",2026-05-12T12:09:15.088518+00:00,claude-haiku-4-5-20251001
sn_473,333,御祖酒造,遊穂,,石川県,石川縣,,,,,,,,,,0.27845272252157577,0.5426612838036119,0.4793291678812335,0.4356740647989088,0.2896084052017877,0.35290429594621797,"酸味,鮮味,しっかり,花香,氣泡感,穩重,辛口,濃厚,苦味,甘甜,平衡,清爽,常溫,熱燗,優格,果香,俐落,鮮爽,どっしり,起司","酸味,旨味,しっかり,花,ガス,穏やか,辛口,濃厚,苦味,甘味,バランス,スッキリ,常温,熱燗,ヨーグルト,フルーティ,キレ,フレッシュ,どっしり,チーズ",473,https://sakenowa.com/brands/473,2026-05-12T11:50:15.405790+00:00,"御祖酒造位於石川縣,以遊穂這款酒展現濃醇與穩重的風味特色。根據風味雷達數據,此酒兼具厚實的芳醇感與沉穩的架構,同時保留一定的俐落度。風味標籤中可見鮮味、花香與起司般的複雜層次,整體呈現濃厚卻不失平衡的特質,適合喜歡有份量感日本酒的飲者探索。","建議常溫或熱燗品飲。香氣展現花香與果香的溫暖調性,入口可感受鮮明的鮮味與微妙的苦味,厚實的酒體帶來濃醇的口感,尾韻帶有俐落的辛口特色與持久的餘韻,整體兼具穩重與清爽。","搭配起司拼盤時,酒中的濃厚感與複雜層次能與起司的風味交相呼應;配關東煮的高湯鮮味與溫潤口感,遊穂的厚實芳醇能承載這份溫暖;亦適合搭白切雞,輕微的辛口與俐落感襯托雞肉的清甜,展現平衡的搭配。",2026-05-12T12:09:20.458863+00:00,claude-haiku-4-5-20251001
sn_474,333,御祖酒造,ほまれ,,石川県,石川縣,,,,,,,,,,,,,,,,,,474,https://sakenowa.com/brands/474,2026-05-12T11:50:15.405795+00:00,"御祖酒造位於石川縣,是北陸地區的傳統酒造。本款「ほまれ」(榮譽)承襲石川縣豐沛的水資源與釀造文化特色。雖然詳細的米種與釀造工法資料有限,但從酒名「ほまれ」可窺見酒造對品質的堅持。推薦先從常溫或微溫品飲,體驗這款來自北陸的日本酒風味。","建議在常溫至微溫(15-20°C)品飲以展現其特性。香氣與口感的具體輪廓因資料限制無法精確描述,建議初飲時先試常溫,感受酒液本身的溫和特質。","搭配日式料理最為相適:握壽司、白身生魚片等清淡海鮮,能襯托這款來自石川的日本酒風韻。亦可搭配清蒸海魚或關東煮,讓酒與食材的純淨感相輔相成。",2026-05-12T12:09:25.404618+00:00,claude-haiku-4-5-20251001
sn_3810,333,御祖酒造,遊穂の湯〜ほっ。,,石川県,石川縣,,,,,,,,,,,,,,,,"常溫,熱燗,穩重,優しい,濃厚,しっかり,辛口,鮮味,甘甜","常温,熱燗,穏やか,優しい,濃厚,しっかり,辛口,旨味,甘味",3810,https://sakenowa.com/brands/3810,2026-05-12T11:50:15.405801+00:00,"遊穂(ゆうほ)來自石川縣,這款酒透過用戶評價展現出穩重與濃厚的特質。風味標籤顯示它兼具辛口的爽朗與鮮味的深度,無論常溫或熱燗皆有不同表情。這是一款既能展現酒體實感,又不失優和溫度的日本酒,適合想要有所寄託的日常品飲。","建議常溫或溫熱(40-50°C)品飲,讓風味層次更為清晰。鼻腔捕捉到穩實的香氣,入口辛口的骨架支撐著濃厚與鮮味,中段飽滿有力,尾韻乾淨俐落。整體風格沉著而不失親近感。","搭配熱燗時,與關東煮的湯頭和五臟六腑的鮮味交融最為和諧;常溫則適合握壽司或生魚片,辛口特質能洗淨油脂,凸顯海味。燒鳥的焦香與酒的濃厚相互呼應,也是經典組合。",2026-05-12T12:09:30.497789+00:00,claude-haiku-4-5-20251001
sn_475,334,宗玄酒造,宗玄,,石川県,石川縣,,,,,,,,,,0.22635976263011345,0.5786587974251011,0.472794243706603,0.4740129915828954,0.28700522417131663,0.288652978940946,"鮮味,甘甜,濃厚,酸味,しっかり,俐落,常溫,辛口,醇厚,清爽,餘韻,どっしり,熱燗,苦味,果香,冷酒,平衡,圓潤,清新,純淨","旨味,甘味,濃厚,酸味,しっかり,キレ,常温,辛口,コク,スッキリ,余韻,どっしり,熱燗,苦味,フルーティ,冷酒,バランス,まろやか,さわやか,綺麗",475,https://sakenowa.com/brands/475,2026-05-12T11:50:15.405983+00:00,"宗玄酒造坐落於石川縣,承襲北陸的釀造傳統。這款宗玄在風味上呈現濃醇與穩重的特質,酒體飽滿而有層次。風味雷達顯示濃厚感略高於輕快,同時保持一定的乾爽感,整體平衡度良好。用戶評價中既有醇厚與圓潤的讚賞,也點出清爽與俐落的一面,顯示這款酒具有多面向的魅力。","建議冷酒或常溫品飲均可,亦可試試溫熱的表現。香氣層次豐富,帶有果香與鮮味的底蘊。口感飽滿厚實,甘甜感明顯,伴隨適度的酸與苦味為結構增添複雜度,尾韻悠長而不膩。","濃醇的特性適合搭配燒鳥或烤物,酒的醇厚感與焦香相襯。白切雞或清蒸海魚也是好選擇——鮮味與甘甜的互動能提升雙方層次。關東煮的溫暖感也能與這款酒的穩重特質相得益彰。",2026-05-12T12:09:35.674088+00:00,claude-haiku-4-5-20251001
sn_3372,334,宗玄酒造,能登乃国,,石川県,石川縣,,,,,,,,,,,,,,,,"複雜,するする,滑順,冷酒,清新,濃厚,しっかり,辛口,酸味,清爽","複雑,するする,なめらか,冷酒,さわやか,濃厚,しっかり,辛口,酸味,スッキリ",3372,https://sakenowa.com/brands/3372,2026-05-12T11:50:15.405991+00:00,"宗玄酒造位處石川縣能登半島,為當地釀造文化的代表。這款「能登乃国」以地方米與傳統工法釀成,風味標籤顯示酒質具有清新與辛口特性,同時保有滑順的口感。整體呈現清爽而富層次感的風味輪廓,兼具濃厚的底蘊與輕快的節奏,適合想探索石川地酒特色的飲家。","冷酒飲用最佳,清新的香氣與清爽的酸味在舌尖交織。入口滑順,辛口的特性帶出清晰的骨架,尾韻乾淨俐落,留下些許酸度與複雜的餘韻,整體不顯厚重卻層次分明。","搭配握壽司與生魚片,清爽的酸度與辛口特性能襯托海鮮的鮮甜;亦可搭配白切雞或清蒸海魚,酒的輕快感與清新香氣不會壓過食材原味,反而點出其中細膩的風味。",2026-05-12T12:09:40.376143+00:00,claude-haiku-4-5-20251001
sn_476,335,鹿野酒造,常きげん,,石川県,石川縣,,,,,,,,,,0.32485677991121786,0.5578473576209302,0.4178504435905677,0.4033366028115098,0.3238617234475347,0.37564421178861424,"鮮味,苦味,酸味,甘甜,しっかり,果香,華麗,芳醇,俐落,餘韻,辛口,清新,清爽,キリリ,花香,醇厚,濃厚,常溫,どっしり,ふくよか","旨味,苦味,酸味,甘味,しっかり,フルーティ,華やか,芳醇,キレ,余韻,辛口,さわやか,スッキリ,キリリ,花,コク,濃厚,常温,どっしり,ふくよか",476,https://sakenowa.com/brands/476,2026-05-12T11:50:15.406165+00:00,"常きげん 來自石川縣鹿野酒造。根據風味雷達顯示,這款酒兼具濃醇與穩重特質,芳香層次豐富,整體呈現厚實感與清爽感的平衡。風味標籤涵蓋鮮味、果香、花香與俐落感,暗示其既有醇厚的米香底蘊,又不失清新的酸度與尾韻輪廓。屬於能充分展現米的風味,同時保有飲用靈活度的典型石川縣風格。","常溫或微溫品飲最能領略其特色。香氣帶有果香與花香,伴隨米的甘甜;入口能感受到鮮明的酸味與鮮味,中段飽滿而不過於厚重,尾韻俐落帶有輕微苦感,整體清爽收束。","適合搭配白切雞或清蒸海魚,酒中的鮮味與清新酸度能襯托淡白肉質的甜度。也可搭配燒鳥,厚實感與果香足以應對烤香,同時不會掩蓋雞肉本身風味。關東煮亦佳,酒的平衡感能融合多種湯料。",2026-05-12T12:09:45.659385+00:00,claude-haiku-4-5-20251001
sn_2687,335,鹿野酒造,黒ゆり,,石川県,石川縣,,,,,,,,,,,,,,,,"清爽,辛口","スッキリ,辛口",2687,https://sakenowa.com/brands/2687,2026-05-12T11:50:15.406173+00:00,"鹿野酒造坐落於石川縣,在地方釀造傳統中深耕。黒ゆり以清爽、辛口的特質示人,呈現輕快而乾淨的飲用風格。酒體簡潔俐落,沒有厚重的負擔,是適合日常享用的類型。","冷飲時香氣純淨,口感爽朗帶辛口特性,味道直接不拖沓。尾韻乾爽收斂,不易疲勞,適合佐餐時享受。建議在 5~10°C 冷飲,或常溫品嚐以感受溫度變化帶來的細微風味轉變。","搭配清蒸海魚或白切雞最為恰當——清淡的蛋白質與酒的乾爽相互呼應。握壽司、生魚片亦佳,酒的輕快感不會遮蓋食材的鮮甜。串燒或燒鳥也適合,特別是鹽烤的種類,酒的辛口能解膩提鮮。",2026-05-12T12:09:50.150609+00:00,claude-haiku-4-5-20251001
sn_477,336,久世酒造店,長生舞,,石川県,石川縣,,,,,,,,,,,,,,,,コーヒー,コーヒー,477,https://sakenowa.com/brands/477,2026-05-12T11:50:15.406346+00:00,"久世酒造店位於石川縣,扎根於加賀地區的釀造傳統。長生舞這款酒帶有咖啡調性的風味特徵,呈現出沉穩內斂的酒質風格。石川縣得天獨厚的水質與釀造環境,孕育出這款兼具深度與平衡感的日本酒。","酒質穩重沉著,咖啡般的深色調香氣為其特色。口感飽滿圓潤,帶有細緻的層次感,尾韻悠長而不突兀。常溫或溫熱品飲最能展現其內斂的魅力。","適合搭配烤鳥串或燒鳥,咖啡調的風味與炭火香氣相得益彰。也可與滷味、紅燒肉類搭配,酒的沉穩感能襯托食物的醇厚滋味,創造溫暖的用餐體驗。",2026-05-12T12:09:54.630949+00:00,claude-haiku-4-5-20251001
sn_1868,336,久世酒造店,加賀金沢紀行,,石川県,石川縣,,,,,,,,,,,,,,,,辛口,辛口,1868,https://sakenowa.com/brands/1868,2026-05-12T11:50:15.406350+00:00,"久世酒造店位於石川縣金澤,這座城市以精緻的工藝文化聞名。本款加賀金沢紀行承載著地方特色,以辛口風味見長,呈現北陸日本酒講究清爽、直白的釀造哲學。適合想探索石川在地酒廠風格的愛好者。","辛口特性明顯,口感俐落乾淨。建議在常溫或冷飲品嚐,使其辛度與純淨感得以充分展現。尾韻簡潔,不留膩感,整體走向清冽路線。","搭配握壽司或生魚片時,辛口的切割力能襯托海鮮的鮮甜;亦適合燒鳥或天婦羅等帶油脂的料理,其乾淨的酒質能有效解膩,讓每一口都保持清新。",2026-05-12T12:09:58.891128+00:00,claude-haiku-4-5-20251001
sn_4117,336,久世酒造店,能登路,,石川県,石川縣,,,,,,,,,,0.2206286242421244,0.4943783028342363,0.5519104088381228,0.43874932780228826,0.33391804650384893,0.3135375097815208,"冷酒,花香,辛口,穀物,ツン","冷酒,花,辛口,穀物,ツン",4117,https://sakenowa.com/brands/4117,2026-05-12T11:50:15.406360+00:00,"久世酒造店位於石川縣,扎根於北陸的釀造傳統。能登路展現濃醇與厚重的特質,風味雷達顯示芳醇感明顯,同時保有穩重的酒體表現。這款酒兼具辛口的爽利與穀物的溫暖感,屬於能夠感受米香層次的傳統派日本酒。","冷酒品飲最佳。香氣帶有花香與穀物的溫潤感,入口辛口爽利,酒體厚實飽滿,回甘時穀物的深度逐漸浮現,尾韻乾淨帶點穗尖感(ツン),餘韻悠長。","適合搭配白切雞或清蒸海魚,辛口的爽利感可解膩並襯托魚肉的鮮甜。同時也很適合佐以燒鳥或滷味,厚重的酒體與穀物感能與醬香的焦香相互呼應。",2026-05-12T12:10:03.330113+00:00,claude-haiku-4-5-20251001
sn_478,337,松浦酒造,獅子の里,,石川県,石川縣,,,,,,,,,,0.4051887576342042,0.451881239936047,0.29772259035605736,0.3323772800372166,0.4405324286621443,0.48830645898296743,"氣泡感,辛口,酸味,ブドウ,甘甜,清新,清爽,鮮味,甘酸っぱい,荔枝,苦味,蘋果,セメダイン,果香,香蕉,穩重,俐落,鮮爽,哈密瓜,渋み","ガス,辛口,酸味,ブドウ,甘味,さわやか,スッキリ,旨味,甘酸っぱい,ライチ,苦味,リンゴ,セメダイン,フルーティ,バナナ,穏やか,キレ,フレッシュ,メロン,渋み",478,https://sakenowa.com/brands/478,2026-05-12T11:50:15.406535+00:00,"松浦酒造坐落於石川縣,這片孕育眾多名酒的土地。獅子の里展現出輕快與辛口的特質,風味雷達顯示其香氣不過份張揚,反而保持著穩重與乾爽的平衡。從用戶評價中可感受到此酒帶有清新的果香(蘋果、荔枝、哈密瓜)與適度的酸度,整體呈現爽朗俐落的風格,是適合日常品飲的類型。","冷飲至常溫最能展現其特色。香氣清新,帶有蘋果與荔枝的淡雅果香,入口辛口且帶酸度,清爽感明顯,尾韻乾淨利落,略帶一絲苦味與澀感,不會有厚重的余韻。","適合搭配清蒸海魚,酒的清新與魚肉的鮮甜相得益彰;也很適合生魚片或握壽司,輕快的酒體不會壓蓋海鮮原味。若搭配白切雞或關東煮,其辛口與酸度能清爽地帶走油膩感。",2026-05-12T12:10:08.196937+00:00,claude-haiku-4-5-20251001
sn_479,338,中村酒造,日榮,,石川県,石川縣,,,,,,,,,,0.4000509268119982,0.5756202672333621,0.19623427697050247,0.43129819078211395,0.3782114943330573,0.37556704944836317,櫻花,桜,479,https://sakenowa.com/brands/479,2026-05-12T11:50:15.406718+00:00,"中村酒造位處石川縣,承襲地區深厚的釀酒傳統。日榮一款展現濃醇與穩重特質的酒款,風味雷達顯示芳醇感突出,兼具適度的華麗與辛口韻味。整體架構沉穩內斂,不求張揚,而是以溫和而飽滿的質地作為特色,反映石川酒造追求細節的釀造哲學。","常溫或冷酒皆宜。香氣帶有櫻花般的淡雅芬芳,入口濃醇醇厚感明顯,中盤飽滿而穩健,尾韻乾淨帶微微辛口。整體平衡感良好,不失輕盈感。","適合搭配燒鳥與白切雞——濃醇的酒體與烤物的香氣相互呼應,同時不會壓過肉品原味。亦可配清蒸海魚,酒中的微妙辛口與魚肉的鮮甜形成溫和對話。",2026-05-12T12:10:13.146382+00:00,claude-haiku-4-5-20251001
