brewery_id,name_jp,name_zhtw,area_id,area_jp,area_zhtw,region_zhtw,address,founded_year,website,phone,latitude,longitude,sakenowa_brewery_url,match_method,updated_at
1556,椎名酒造店,,8,茨城県,茨城縣,關東,,,,,,,https://sakenowa.com/breweries/1556,all_mode,2026-05-21T20:26:25.128408+00:00
1557,稲田本店酒造,,31,鳥取県,鳥取縣,中國,,,,,,,https://sakenowa.com/breweries/1557,all_mode,2026-05-21T20:26:25.128757+00:00
1558,布屋 原酒造場,,21,岐阜県,岐阜縣,中部,,,,,,,https://sakenowa.com/breweries/1558,all_mode,2026-05-21T20:26:25.129038+00:00
1559,古橋酒造,,32,島根県,島根縣,中國,,,,,,,https://sakenowa.com/breweries/1559,all_mode,2026-05-21T20:26:25.129318+00:00
1560,霧島酒造,,45,宮崎県,宮崎縣,九州,,,,,,,https://sakenowa.com/breweries/1560,all_mode,2026-05-21T20:26:25.129517+00:00
1561,小山酒造店,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/1561,all_mode,2026-05-21T20:26:25.129682+00:00
1562,蔵本屋本店,,38,愛媛県,愛媛縣,四國,,,,,,,https://sakenowa.com/breweries/1562,all_mode,2026-05-21T20:26:25.129844+00:00
1563,神無月,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/1563,all_mode,2026-05-21T20:26:25.130010+00:00
1564,日の丸醸造,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/1564,all_mode,2026-05-21T20:26:25.130171+00:00
1565,明石酒類醸造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1565,all_mode,2026-05-21T20:26:25.130333+00:00
1566,神崎酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1566,all_mode,2026-05-21T20:26:25.130526+00:00
1567,谷口酒造,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/1567,all_mode,2026-05-21T20:26:25.130687+00:00
1568,吟醸 沖ノ島,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/1568,all_mode,2026-05-21T20:26:25.130846+00:00
1569,勝屋酒造,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/1569,all_mode,2026-05-21T20:26:25.131005+00:00
1570,ヘリオス酒造,,47,沖縄県,沖繩縣,沖繩,,,,,,,https://sakenowa.com/breweries/1570,all_mode,2026-05-21T20:26:25.131167+00:00
1571,東洋自慢酒造,,23,愛知県,愛知縣,中部,,,,,,,https://sakenowa.com/breweries/1571,all_mode,2026-05-21T20:26:25.131328+00:00
1572,根元酒造,,8,茨城県,茨城縣,關東,,,,,,,https://sakenowa.com/breweries/1572,all_mode,2026-05-21T20:26:25.131512+00:00
1573,両磐酒造,,3,岩手県,岩手縣,東北,,,,,,,https://sakenowa.com/breweries/1573,all_mode,2026-05-21T20:26:25.131671+00:00
1574,丸竹酒造店,,2,青森県,青森縣,東北,,,,,,,https://sakenowa.com/breweries/1574,all_mode,2026-05-21T20:26:25.131832+00:00
1575,西本酒造,,38,愛媛県,愛媛縣,四國,,,,,,,https://sakenowa.com/breweries/1575,all_mode,2026-05-21T20:26:25.132006+00:00
1576,上閉伊酒造,,3,岩手県,岩手縣,東北,,,,,,,https://sakenowa.com/breweries/1576,all_mode,2026-05-21T20:26:25.132171+00:00
1577,カネタ玉田酒造店,,2,青森県,青森縣,東北,,,,,,,https://sakenowa.com/breweries/1577,all_mode,2026-05-21T20:26:25.132332+00:00
1578,布施酒造店,,17,石川県,石川縣,中部,,,,,,,https://sakenowa.com/breweries/1578,all_mode,2026-05-21T20:26:25.132522+00:00
1579,渡辺酒造,,23,愛知県,愛知縣,中部,,,,,,,https://sakenowa.com/breweries/1579,all_mode,2026-05-21T20:26:25.132687+00:00
1580,西本酒造場,,31,鳥取県,鳥取縣,中國,,,,,,,https://sakenowa.com/breweries/1580,all_mode,2026-05-21T20:26:25.132849+00:00
1581,矢澤酒造店,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/1581,all_mode,2026-05-21T20:26:25.133022+00:00
1582,栄川酒造,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/1582,all_mode,2026-05-21T20:26:25.133183+00:00
1583,山西専太郎商店,,30,和歌山県,和歌山縣,近畿,,,,,,,https://sakenowa.com/breweries/1583,all_mode,2026-05-21T20:26:25.133344+00:00
1584,最上川酒造,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/1584,all_mode,2026-05-21T20:26:25.133527+00:00
1585,上川大雪酒造,,1,北海道,北海道,北海道,,,,,,,https://sakenowa.com/breweries/1585,all_mode,2026-05-21T20:26:25.133689+00:00
1586,江頭酒造,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/1586,all_mode,2026-05-21T20:26:25.133899+00:00
1587,小坂酒造,,33,岡山県,岡山縣,中國,,,,,,,https://sakenowa.com/breweries/1587,all_mode,2026-05-21T20:26:25.134061+00:00
1588,Inoue,,12,千葉県,千葉縣,關東,,,,,,,https://sakenowa.com/breweries/1588,all_mode,2026-05-21T20:26:25.134224+00:00
1589,新潟のたくさんの蔵元,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/1589,all_mode,2026-05-21T20:26:25.134390+00:00
1590,小泉本店,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/1590,all_mode,2026-05-21T20:26:25.134571+00:00
1591,男自慢酒造,,35,山口県,山口縣,中國,,,,,,,https://sakenowa.com/breweries/1591,all_mode,2026-05-21T20:26:25.134731+00:00
1593,コカ・コーラカンパニー,,0,その他,,,,,,,,,https://sakenowa.com/breweries/1593,all_mode,2026-05-21T20:26:25.134891+00:00
1594,大関,,0,その他,,,,,,,,,https://sakenowa.com/breweries/1594,all_mode,2026-05-21T20:26:25.135051+00:00
1595,田中酒造,,25,滋賀県,滋賀縣,近畿,,,,,,,https://sakenowa.com/breweries/1595,all_mode,2026-05-21T20:26:25.135211+00:00
1596,峰乃白梅酒造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/1596,all_mode,2026-05-21T20:26:25.135372+00:00
1597,仙禽酒造,,9,栃木県,栃木縣,關東,,,,,,,https://sakenowa.com/breweries/1597,all_mode,2026-05-21T20:26:25.135595+00:00
1598,伊勢屋商店,,23,愛知県,愛知縣,中部,,,,,,,https://sakenowa.com/breweries/1598,all_mode,2026-05-21T20:26:25.135763+00:00
1599,壱岐の蔵酒造,,42,長崎県,長崎縣,九州,,,,,,,https://sakenowa.com/breweries/1599,all_mode,2026-05-21T20:26:25.135924+00:00
1600,安岡酒造場,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/1600,all_mode,2026-05-21T20:26:25.136086+00:00
1601,丸山集落,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1601,all_mode,2026-05-21T20:26:25.136256+00:00
1602,集落丸山,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1602,all_mode,2026-05-21T20:26:25.136416+00:00
1603,船坂酒造店,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1603,all_mode,2026-05-21T20:26:25.136603+00:00
1605,平松本家醸造,,30,和歌山県,和歌山縣,近畿,,,,,,,https://sakenowa.com/breweries/1605,all_mode,2026-05-21T20:26:25.136769+00:00
1606,渡辺酒造本店,,33,岡山県,岡山縣,中國,,,,,,,https://sakenowa.com/breweries/1606,all_mode,2026-05-21T20:26:25.136929+00:00
1607,藤崎摠兵衛商店,,11,埼玉県,埼玉縣,關東,,,,,,,https://sakenowa.com/breweries/1607,all_mode,2026-05-21T20:26:25.137090+00:00
1608,鈴木酒造,,11,埼玉県,埼玉縣,關東,,,,,,,https://sakenowa.com/breweries/1608,all_mode,2026-05-21T20:26:25.137278+00:00
1609,芙蓉酒造,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1609,all_mode,2026-05-21T20:26:25.137440+00:00
1610,ショッカー,,0,その他,,,,,,,,,https://sakenowa.com/breweries/1610,all_mode,2026-05-21T20:26:25.137624+00:00
1611,SakeOne,,0,その他,,,,,,,,,https://sakenowa.com/breweries/1611,all_mode,2026-05-21T20:26:25.137786+00:00
1612,河武醸造,,24,三重県,三重縣,近畿,,,,,,,https://sakenowa.com/breweries/1612,all_mode,2026-05-21T20:26:25.137946+00:00
1613,奥羽自慢,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/1613,all_mode,2026-05-21T20:26:25.138108+00:00
1615,みらいファーム21,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/1615,all_mode,2026-05-21T20:26:25.138293+00:00
1616,山崎本店酒造所,,42,長崎県,長崎縣,九州,,,,,,,https://sakenowa.com/breweries/1616,all_mode,2026-05-21T20:26:25.138452+00:00
1617,進藤酒造店,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/1617,all_mode,2026-05-21T20:26:25.138638+00:00
1618,DHC酒造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/1618,all_mode,2026-05-21T20:26:25.138800+00:00
1619,小堀酒酒造,,17,石川県,石川縣,中部,,,,,,,https://sakenowa.com/breweries/1619,all_mode,2026-05-21T20:26:25.138964+00:00
1620,小堀酒造,,17,石川県,石川縣,中部,,,,,,,https://sakenowa.com/breweries/1620,all_mode,2026-05-21T20:26:25.139134+00:00
1621,Rock Sake,,0,その他,,,,,,,,,https://sakenowa.com/breweries/1621,all_mode,2026-05-21T20:26:25.139294+00:00
1622,清流酒造,,11,埼玉県,埼玉縣,關東,,,,,,,https://sakenowa.com/breweries/1622,all_mode,2026-05-21T20:26:25.139456+00:00
1623,NEXT5,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/1623,all_mode,2026-05-21T20:26:25.139640+00:00
1624,王祿酒造,,32,島根県,島根縣,中國,,,,,,,https://sakenowa.com/breweries/1624,all_mode,2026-05-21T20:26:25.139802+00:00
1625,笹井酒造,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1625,all_mode,2026-05-21T20:26:25.139961+00:00
1626,遠野 どぶろく,,3,岩手県,岩手縣,東北,,,,,,,https://sakenowa.com/breweries/1626,all_mode,2026-05-21T20:26:25.140123+00:00
1627,大門酒造,,27,大阪府,大阪府,近畿,,,,,,,https://sakenowa.com/breweries/1627,all_mode,2026-05-21T20:26:25.140283+00:00
1628,寺嶋酒造本舗,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/1628,all_mode,2026-05-21T20:26:25.140443+00:00
1629,農口尚彦研究所,,17,石川県,石川縣,中部,,,,,,,https://sakenowa.com/breweries/1629,all_mode,2026-05-21T20:26:25.140617+00:00
1630,Kigen,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1630,all_mode,2026-05-21T20:26:25.140794+00:00
1631,さけのわ,,0,その他,,,,,,,,,https://sakenowa.com/breweries/1631,all_mode,2026-05-21T20:26:25.140956+00:00
1632,根本酒造,,8,茨城県,茨城縣,關東,,,,,,,https://sakenowa.com/breweries/1632,all_mode,2026-05-21T20:26:25.141118+00:00
1633,家久長本店,,8,茨城県,茨城縣,關東,,,,,,,https://sakenowa.com/breweries/1633,all_mode,2026-05-21T20:26:25.141279+00:00
1634,豊乃鶴,,12,千葉県,千葉縣,關東,,,,,,,https://sakenowa.com/breweries/1634,all_mode,2026-05-21T20:26:25.141440+00:00
1635,吉良酒造,,44,大分県,大分縣,九州,,,,,,,https://sakenowa.com/breweries/1635,all_mode,2026-05-21T20:26:25.141617+00:00
1636,東の麓,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/1636,all_mode,2026-05-21T20:26:25.141778+00:00
1637,梅林酒造,,29,奈良県,奈良縣,近畿,,,,,,,https://sakenowa.com/breweries/1637,all_mode,2026-05-21T20:26:25.141939+00:00
1638,設楽酒造店,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/1638,all_mode,2026-05-21T20:26:25.142100+00:00
1639,戸渡酒造,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/1639,all_mode,2026-05-21T20:26:25.142262+00:00
1640,泉酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1640,all_mode,2026-05-21T20:26:25.142423+00:00
1641,舟山酒造,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/1641,all_mode,2026-05-21T20:26:25.142596+00:00
1642,林本店,,21,岐阜県,岐阜縣,中部,,,,,,,https://sakenowa.com/breweries/1642,all_mode,2026-05-21T20:26:25.142757+00:00
1643,石塚酒造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/1643,all_mode,2026-05-21T20:26:25.142919+00:00
1644,井田酒造,,10,群馬県,群馬縣,關東,,,,,,,https://sakenowa.com/breweries/1644,all_mode,2026-05-21T20:26:25.143081+00:00
1645,東和酒造,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/1645,all_mode,2026-05-21T20:26:25.143243+00:00
1646,赤武酒造,,3,岩手県,岩手縣,東北,,,,,,,https://sakenowa.com/breweries/1646,all_mode,2026-05-21T20:26:25.143410+00:00
1647,こだま工房,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/1647,all_mode,2026-05-21T20:26:25.143584+00:00
1648,菊姫,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1648,all_mode,2026-05-21T20:26:25.143745+00:00
1649,花泉酒造,,18,福井県,福井縣,中部,,,,,,,https://sakenowa.com/breweries/1649,all_mode,2026-05-21T20:26:25.143909+00:00
1650,吉田酒造,,17,石川県,石川縣,中部,,,,,,,https://sakenowa.com/breweries/1650,all_mode,2026-05-21T20:26:25.144068+00:00
1651,人気酒造,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/1651,all_mode,2026-05-21T20:26:25.144228+00:00
1652,楯の川酒造,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/1652,all_mode,2026-05-21T20:26:25.144389+00:00
1653,桃川,,2,青森県,青森縣,東北,,,,,,,https://sakenowa.com/breweries/1653,all_mode,2026-05-21T20:26:25.144561+00:00
1654,瑞穂錦酒造,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/1654,all_mode,2026-05-21T20:26:25.144720+00:00
1655,手塚酒造場,,17,石川県,石川縣,中部,,,,,,,https://sakenowa.com/breweries/1655,all_mode,2026-05-21T20:26:25.144881+00:00
1656,松波酒造,,17,石川県,石川縣,中部,,,,,,,https://sakenowa.com/breweries/1656,all_mode,2026-05-21T20:26:25.145042+00:00
1657,山鶴,,29,奈良県,奈良縣,近畿,,,,,,,https://sakenowa.com/breweries/1657,all_mode,2026-05-21T20:26:25.145201+00:00
1658,華奢,,2,青森県,青森縣,東北,,,,,,,https://sakenowa.com/breweries/1658,all_mode,2026-05-21T20:26:25.145360+00:00
1659,芙蓉酒造協同組合,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1659,all_mode,2026-05-21T20:26:25.145535+00:00
1660,雪椿酒造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/1660,all_mode,2026-05-21T20:26:25.145701+00:00
1661,山崎,,23,愛知県,愛知縣,中部,,,,,,,https://sakenowa.com/breweries/1661,all_mode,2026-05-21T20:26:25.145864+00:00
1662,出羽鶴酒造,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/1662,all_mode,2026-05-21T20:26:25.146028+00:00
1663,野澤酒造場,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/1663,all_mode,2026-05-21T20:26:25.146192+00:00
1664,3X Ekkusu 3,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/1664,all_mode,2026-05-21T20:26:25.146355+00:00
1665,kinmon akita sake brewery,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/1665,all_mode,2026-05-21T20:26:25.146533+00:00
1666,芳烈酒造,,33,岡山県,岡山縣,中國,,,,,,,https://sakenowa.com/breweries/1666,all_mode,2026-05-21T20:26:25.146696+00:00
1667,どぶろく荘,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/1667,all_mode,2026-05-21T20:26:25.146857+00:00
1668,郡上八幡日本酒会,,21,岐阜県,岐阜縣,中部,,,,,,,https://sakenowa.com/breweries/1668,all_mode,2026-05-21T20:26:25.147019+00:00
1669,伊藤園,,0,その他,,,,,,,,,https://sakenowa.com/breweries/1669,all_mode,2026-05-21T20:26:25.147182+00:00
1670,丸井合名,,23,愛知県,愛知縣,中部,,,,,,,https://sakenowa.com/breweries/1670,all_mode,2026-05-21T20:26:25.147341+00:00
1671,林   酒造,,23,愛知県,愛知縣,中部,,,,,,,https://sakenowa.com/breweries/1671,all_mode,2026-05-21T20:26:25.147532+00:00
1672,髪大の味,,23,愛知県,愛知縣,中部,,,,,,,https://sakenowa.com/breweries/1672,all_mode,2026-05-21T20:26:25.147692+00:00
1673,北西酒造,,11,埼玉県,埼玉縣,關東,,,,,,,https://sakenowa.com/breweries/1673,all_mode,2026-05-21T20:26:25.147853+00:00
1674,山田錦,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1674,all_mode,2026-05-21T20:26:25.148046+00:00
1675,美峰酒類,,10,群馬県,群馬縣,關東,,,,,,,https://sakenowa.com/breweries/1675,all_mode,2026-05-21T20:26:25.148207+00:00
1677,馬上酒造場,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/1677,all_mode,2026-05-21T20:26:25.148369+00:00
1678,富士山蔵,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1678,all_mode,2026-05-21T20:26:25.148567+00:00
1679,豊田酒造場,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/1679,all_mode,2026-05-21T20:26:25.148727+00:00
1680,松竹梅酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1680,all_mode,2026-05-21T20:26:25.148892+00:00
1681,WAKAZE,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/1681,all_mode,2026-05-21T20:26:25.149052+00:00
1682,竹内酒造場,,35,山口県,山口縣,中國,,,,,,,https://sakenowa.com/breweries/1682,all_mode,2026-05-21T20:26:25.149215+00:00
1683,西條,,27,大阪府,大阪府,近畿,,,,,,,https://sakenowa.com/breweries/1683,all_mode,2026-05-21T20:26:25.149375+00:00
1684,古川酒造,,25,滋賀県,滋賀縣,近畿,,,,,,,https://sakenowa.com/breweries/1684,all_mode,2026-05-21T20:26:25.149547+00:00
1685,相生ユニビオ,,23,愛知県,愛知縣,中部,,,,,,,https://sakenowa.com/breweries/1685,all_mode,2026-05-21T20:26:25.149707+00:00
1686,近江酒造,,25,滋賀県,滋賀縣,近畿,,,,,,,https://sakenowa.com/breweries/1686,all_mode,2026-05-21T20:26:25.149868+00:00
1687,Akashi sake brewery,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1687,all_mode,2026-05-21T20:26:25.150027+00:00
1688,小布施ワイナリー,,19,山梨県,山梨縣,中部,,,,,,,https://sakenowa.com/breweries/1688,all_mode,2026-05-21T20:26:25.150188+00:00
1689,正木正光酒造場,,38,愛媛県,愛媛縣,四國,,,,,,,https://sakenowa.com/breweries/1689,all_mode,2026-05-21T20:26:25.150349+00:00
1690,鐘ヶ江酒造,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/1690,all_mode,2026-05-21T20:26:25.150525+00:00
1691,中島酒造店,,17,石川県,石川縣,中部,,,,,,,https://sakenowa.com/breweries/1691,all_mode,2026-05-21T20:26:25.150685+00:00
1692,吉岡酒造場,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/1692,all_mode,2026-05-21T20:26:25.150852+00:00
1693,海蔵オリジナル,,9,栃木県,栃木縣,關東,,,,,,,https://sakenowa.com/breweries/1693,all_mode,2026-05-21T20:26:25.151012+00:00
1694,高長酒店,,4,宮城県,宮城縣,東北,,,,,,,https://sakenowa.com/breweries/1694,all_mode,2026-05-21T20:26:25.151174+00:00
1695,柳沢酒造,,10,群馬県,群馬縣,關東,,,,,,,https://sakenowa.com/breweries/1695,all_mode,2026-05-21T20:26:25.151333+00:00
1696,滋賀酒造,,25,滋賀県,滋賀縣,近畿,,,,,,,https://sakenowa.com/breweries/1696,all_mode,2026-05-21T20:26:25.151511+00:00
1697,せんきん,,9,栃木県,栃木縣,關東,,,,,,,https://sakenowa.com/breweries/1697,all_mode,2026-05-21T20:26:25.151671+00:00
1698,ゆふいん角打屋,,44,大分県,大分縣,九州,,,,,,,https://sakenowa.com/breweries/1698,all_mode,2026-05-21T20:26:25.151831+00:00
1699,花盛酒造,,21,岐阜県,岐阜縣,中部,,,,,,,https://sakenowa.com/breweries/1699,all_mode,2026-05-21T20:26:25.151990+00:00
1700,板野酒造場,,33,岡山県,岡山縣,中國,,,,,,,https://sakenowa.com/breweries/1700,all_mode,2026-05-21T20:26:25.152154+00:00
1701,酒を作る会,,46,鹿児島県,鹿兒島縣,九州,,,,,,,https://sakenowa.com/breweries/1701,all_mode,2026-05-21T20:26:25.152321+00:00
1702,麹屋酒造店,,4,宮城県,宮城縣,東北,,,,,,,https://sakenowa.com/breweries/1702,all_mode,2026-05-21T20:26:25.152480+00:00
1703,都屋,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/1703,all_mode,2026-05-21T20:26:25.152650+00:00
1704,翁酒造,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/1704,all_mode,2026-05-21T20:26:25.152812+00:00
1705,ベンチャーウイスキー社,,11,埼玉県,埼玉縣,關東,,,,,,,https://sakenowa.com/breweries/1705,all_mode,2026-05-21T20:26:25.152972+00:00
1706,會津宮泉酒造,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/1706,all_mode,2026-05-21T20:26:25.153133+00:00
1707,東山農産加工,,0,その他,,,,,,,,,https://sakenowa.com/breweries/1707,all_mode,2026-05-21T20:26:25.153295+00:00
1708,白玉醸造,,46,鹿児島県,鹿兒島縣,九州,,,,,,,https://sakenowa.com/breweries/1708,all_mode,2026-05-21T20:26:25.153456+00:00
1709,中村酒造場,,46,鹿児島県,鹿兒島縣,九州,,,,,,,https://sakenowa.com/breweries/1709,all_mode,2026-05-21T20:26:25.153627+00:00
1710,東北銘醸株,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/1710,all_mode,2026-05-21T20:26:25.153795+00:00
1711,小林酒造場,,12,千葉県,千葉縣,關東,,,,,,,https://sakenowa.com/breweries/1711,all_mode,2026-05-21T20:26:25.153955+00:00
1712,落合酒造場,,45,宮崎県,宮崎縣,九州,,,,,,,https://sakenowa.com/breweries/1712,all_mode,2026-05-21T20:26:25.154116+00:00
1713,近江屋酒店,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/1713,all_mode,2026-05-21T20:26:25.154276+00:00
1714,山本勘蔵商店,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/1714,all_mode,2026-05-21T20:26:25.154438+00:00
1715,斎藤酒造場,,36,徳島県,德島縣,四國,,,,,,,https://sakenowa.com/breweries/1715,all_mode,2026-05-21T20:26:25.154609+00:00
1716,桑原市一迫,,4,宮城県,宮城縣,東北,,,,,,,https://sakenowa.com/breweries/1716,all_mode,2026-05-21T20:26:25.154776+00:00
1717,加美郡加美市,,4,宮城県,宮城縣,東北,,,,,,,https://sakenowa.com/breweries/1717,all_mode,2026-05-21T20:26:25.154936+00:00
1718,宮島酒店,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1718,all_mode,2026-05-21T20:26:25.155096+00:00
1719,苗加屋,,16,富山県,富山縣,中部,,,,,,,https://sakenowa.com/breweries/1719,all_mode,2026-05-21T20:26:25.155256+00:00
1720,曲イ田中酒造,,1,北海道,北海道,北海道,,,,,,,https://sakenowa.com/breweries/1720,all_mode,2026-05-21T20:26:25.155420+00:00
1721,元見屋酒店,,38,愛媛県,愛媛縣,四國,,,,,,,https://sakenowa.com/breweries/1721,all_mode,2026-05-21T20:26:25.155591+00:00
1722,清龍酒造,,11,埼玉県,埼玉縣,關東,,,,,,,https://sakenowa.com/breweries/1722,all_mode,2026-05-21T20:26:25.155750+00:00
1723,酒持田酒造,,32,島根県,島根縣,中國,,,,,,,https://sakenowa.com/breweries/1723,all_mode,2026-05-21T20:26:25.155910+00:00
1725,生熊酒造,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/1725,all_mode,2026-05-21T20:26:25.156071+00:00
1726,吉久保酒造,,14,神奈川県,神奈川縣,關東,,,,,,,https://sakenowa.com/breweries/1726,all_mode,2026-05-21T20:26:25.156232+00:00
1728,丸一酒造,,29,奈良県,奈良縣,近畿,,,,,,,https://sakenowa.com/breweries/1728,all_mode,2026-05-21T20:26:25.156392+00:00
1729,尾澤酒造場,,16,富山県,富山縣,中部,,,,,,,https://sakenowa.com/breweries/1729,all_mode,2026-05-21T20:26:25.156562+00:00
1730,神田豊島屋,,13,東京都,東京都,關東,,,,,,,https://sakenowa.com/breweries/1730,all_mode,2026-05-21T20:26:25.156723+00:00
1731,青木酒造,,8,茨城県,茨城縣,關東,,,,,,,https://sakenowa.com/breweries/1731,all_mode,2026-05-21T20:26:25.156889+00:00
1732,天喜,,11,埼玉県,埼玉縣,關東,,,,,,,https://sakenowa.com/breweries/1732,all_mode,2026-05-21T20:26:25.157053+00:00
1733,麻原酒造,,11,埼玉県,埼玉縣,關東,,,,,,,https://sakenowa.com/breweries/1733,all_mode,2026-05-21T20:26:25.157216+00:00
1734,御殿桜,,36,徳島県,德島縣,四國,,,,,,,https://sakenowa.com/breweries/1734,all_mode,2026-05-21T20:26:25.157376+00:00
1735,吉源酒造場,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/1735,all_mode,2026-05-21T20:26:25.157546+00:00
1736,錦屋,,4,宮城県,宮城縣,東北,,,,,,,https://sakenowa.com/breweries/1736,all_mode,2026-05-21T20:26:25.157706+00:00
1737,かめはた,,1,北海道,北海道,北海道,,,,,,,https://sakenowa.com/breweries/1737,all_mode,2026-05-21T20:26:25.157865+00:00
1738,宍粟老松酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1738,all_mode,2026-05-21T20:26:25.158025+00:00
1739,中村酒造,,13,東京都,東京都,關東,,,,,,,https://sakenowa.com/breweries/1739,all_mode,2026-05-21T20:26:25.158187+00:00
1740,若関酒造,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/1740,all_mode,2026-05-21T20:26:25.158350+00:00
1741,加藤酒造店,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/1741,all_mode,2026-05-21T20:26:25.158522+00:00
1742,佐渡発酵,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/1742,all_mode,2026-05-21T20:26:25.158704+00:00
1743,近藤,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/1743,all_mode,2026-05-21T20:26:25.158864+00:00
1744,富士酒造,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/1744,all_mode,2026-05-21T20:26:25.159024+00:00
1745,松井屋酒造場,,21,岐阜県,岐阜縣,中部,,,,,,,https://sakenowa.com/breweries/1745,all_mode,2026-05-21T20:26:25.159185+00:00
1746,田中屋酒造店,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1746,all_mode,2026-05-21T20:26:25.159357+00:00
