brewery_id,name_jp,name_zhtw,area_id,area_jp,area_zhtw,region_zhtw,address,founded_year,website,phone,latitude,longitude,sakenowa_brewery_url,match_method,updated_at
1517,豊乃鶴酒造,,12,千葉県,千葉縣,關東,,,,,,,https://sakenowa.com/breweries/1517,all_mode,2026-08-19T14:30:25.681729+00:00
1518,中納酒造,,17,石川県,石川縣,中部,,,,,,,https://sakenowa.com/breweries/1518,all_mode,2026-08-19T14:30:25.681820+00:00
1519,佐藤佐冶右衛門,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/1519,all_mode,2026-08-19T14:30:25.681915+00:00
1520,大里酒造,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/1520,all_mode,2026-08-19T14:30:25.682013+00:00
1521,鈴木酒造,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/1521,all_mode,2026-08-19T14:30:25.682105+00:00
1522,石井酒造,,11,埼玉県,埼玉縣,關東,,,,,,,https://sakenowa.com/breweries/1522,all_mode,2026-08-19T14:30:25.682194+00:00
1523,水新酒店,,9,栃木県,栃木縣,關東,,,,,,,https://sakenowa.com/breweries/1523,all_mode,2026-08-19T14:30:25.682284+00:00
1524,銀海酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1524,all_mode,2026-08-19T14:30:25.682373+00:00
1525,会津酒造,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/1525,all_mode,2026-08-19T14:30:25.682461+00:00
1526,梅津酒店,,4,宮城県,宮城縣,東北,,,,,,,https://sakenowa.com/breweries/1526,all_mode,2026-08-19T14:30:25.682550+00:00
1527,池島酒造,,9,栃木県,栃木縣,關東,,,,,,,https://sakenowa.com/breweries/1527,all_mode,2026-08-19T14:30:25.682638+00:00
1528,萬歳酒造,,33,岡山県,岡山縣,中國,,,,,,,https://sakenowa.com/breweries/1528,all_mode,2026-08-19T14:30:25.682740+00:00
1529,山川光男プロジェクト,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/1529,all_mode,2026-08-19T14:30:25.682829+00:00
1530,玉泉酒造,,33,岡山県,岡山縣,中國,,,,,,,https://sakenowa.com/breweries/1530,all_mode,2026-08-19T14:30:25.682925+00:00
1531,魚沼酒造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/1531,all_mode,2026-08-19T14:30:25.683014+00:00
1532,鶴見酒造,,23,愛知県,愛知縣,中部,,,,,,,https://sakenowa.com/breweries/1532,all_mode,2026-08-19T14:30:25.683103+00:00
1533,藤本雅一酒造醸,,27,大阪府,大阪府,近畿,,,,,,,https://sakenowa.com/breweries/1533,all_mode,2026-08-19T14:30:25.683191+00:00
1534,金盃酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1534,all_mode,2026-08-19T14:30:25.683283+00:00
1535,阿武の鶴酒造,,35,山口県,山口縣,中國,,,,,,,https://sakenowa.com/breweries/1535,all_mode,2026-08-19T14:30:25.683371+00:00
1536,大橋酒造,,21,岐阜県,岐阜縣,中部,,,,,,,https://sakenowa.com/breweries/1536,all_mode,2026-08-19T14:30:25.683476+00:00
1537,高嶋酒類食品,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1537,all_mode,2026-08-19T14:30:25.683564+00:00
1538,はさまや酒造,,4,宮城県,宮城縣,東北,,,,,,,https://sakenowa.com/breweries/1538,all_mode,2026-08-19T14:30:25.683654+00:00
1539,三宅酒造,,33,岡山県,岡山縣,中國,,,,,,,https://sakenowa.com/breweries/1539,all_mode,2026-08-19T14:30:25.683750+00:00
1540,河津酒造,,43,熊本県,熊本縣,九州,,,,,,,https://sakenowa.com/breweries/1540,all_mode,2026-08-19T14:30:25.683839+00:00
1541,猪又酒造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/1541,all_mode,2026-08-19T14:30:25.683936+00:00
1542,ほまれ酒造,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/1542,all_mode,2026-08-19T14:30:25.684025+00:00
1543,大美酒造,,33,岡山県,岡山縣,中國,,,,,,,https://sakenowa.com/breweries/1543,all_mode,2026-08-19T14:30:25.684112+00:00
1544,井坂酒造場,,21,岐阜県,岐阜縣,中部,,,,,,,https://sakenowa.com/breweries/1544,all_mode,2026-08-19T14:30:25.684201+00:00
1545,久納酒造,,21,岐阜県,岐阜縣,中部,,,,,,,https://sakenowa.com/breweries/1545,all_mode,2026-08-19T14:30:25.684290+00:00
1546,七賢,,19,山梨県,山梨縣,中部,,,,,,,https://sakenowa.com/breweries/1546,all_mode,2026-08-19T14:30:25.684378+00:00
1547,濵川商店,,39,高知県,高知縣,四國,,,,,,,https://sakenowa.com/breweries/1547,all_mode,2026-08-19T14:30:25.684466+00:00
1548,大熊酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1548,all_mode,2026-08-19T14:30:25.684556+00:00
1549,西田酒造,,29,奈良県,奈良縣,近畿,,,,,,,https://sakenowa.com/breweries/1549,all_mode,2026-08-19T14:30:25.684645+00:00
1550,倉本酒造,,29,奈良県,奈良縣,近畿,,,,,,,https://sakenowa.com/breweries/1550,all_mode,2026-08-19T14:30:25.684740+00:00
1551,花酔酒造,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/1551,all_mode,2026-08-19T14:30:25.684838+00:00
1552,中野光次郎酒造,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/1552,all_mode,2026-08-19T14:30:25.684930+00:00
1553,農家民宿どぶろく荘,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/1553,all_mode,2026-08-19T14:30:25.685018+00:00
1554,中川酒造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/1554,all_mode,2026-08-19T14:30:25.685107+00:00
1555,愛知酒造,,25,滋賀県,滋賀縣,近畿,,,,,,,https://sakenowa.com/breweries/1555,all_mode,2026-08-19T14:30:25.685196+00:00
1556,椎名酒造店,,8,茨城県,茨城縣,關東,,,,,,,https://sakenowa.com/breweries/1556,all_mode,2026-08-19T14:30:25.685284+00:00
1557,稲田本店酒造,,31,鳥取県,鳥取縣,中國,,,,,,,https://sakenowa.com/breweries/1557,all_mode,2026-08-19T14:30:25.685412+00:00
1558,布屋 原酒造場,,21,岐阜県,岐阜縣,中部,,,,,,,https://sakenowa.com/breweries/1558,all_mode,2026-08-19T14:30:25.685503+00:00
1559,古橋酒造,,32,島根県,島根縣,中國,,,,,,,https://sakenowa.com/breweries/1559,all_mode,2026-08-19T14:30:25.685592+00:00
1560,霧島酒造,,45,宮崎県,宮崎縣,九州,,,,,,,https://sakenowa.com/breweries/1560,all_mode,2026-08-19T14:30:25.685688+00:00
1561,小山酒造店,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/1561,all_mode,2026-08-19T14:30:25.685776+00:00
1562,蔵本屋本店,,38,愛媛県,愛媛縣,四國,,,,,,,https://sakenowa.com/breweries/1562,all_mode,2026-08-19T14:30:25.685867+00:00
1563,神無月,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/1563,all_mode,2026-08-19T14:30:25.685958+00:00
1565,明石酒類醸造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1565,all_mode,2026-08-19T14:30:25.686047+00:00
1566,神崎酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1566,all_mode,2026-08-19T14:30:25.686140+00:00
1567,谷口酒造,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/1567,all_mode,2026-08-19T14:30:25.686229+00:00
1568,吟醸 沖ノ島,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/1568,all_mode,2026-08-19T14:30:25.686318+00:00
1569,勝屋酒造,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/1569,all_mode,2026-08-19T14:30:25.686408+00:00
1570,ヘリオス酒造,,47,沖縄県,沖繩縣,沖繩,,,,,,,https://sakenowa.com/breweries/1570,all_mode,2026-08-19T14:30:25.686497+00:00
1571,東洋自慢酒造,,23,愛知県,愛知縣,中部,,,,,,,https://sakenowa.com/breweries/1571,all_mode,2026-08-19T14:30:25.686587+00:00
1572,根元酒造,,8,茨城県,茨城縣,關東,,,,,,,https://sakenowa.com/breweries/1572,all_mode,2026-08-19T14:30:25.686683+00:00
1573,両磐酒造,,3,岩手県,岩手縣,東北,,,,,,,https://sakenowa.com/breweries/1573,all_mode,2026-08-19T14:30:25.686772+00:00
1574,丸竹酒造店,,2,青森県,青森縣,東北,,,,,,,https://sakenowa.com/breweries/1574,all_mode,2026-08-19T14:30:25.686861+00:00
1575,西本酒造,,38,愛媛県,愛媛縣,四國,,,,,,,https://sakenowa.com/breweries/1575,all_mode,2026-08-19T14:30:25.686955+00:00
1576,上閉伊酒造,,3,岩手県,岩手縣,東北,,,,,,,https://sakenowa.com/breweries/1576,all_mode,2026-08-19T14:30:25.687043+00:00
1577,カネタ玉田酒造店,,2,青森県,青森縣,東北,,,,,,,https://sakenowa.com/breweries/1577,all_mode,2026-08-19T14:30:25.687132+00:00
1578,布施酒造店,,17,石川県,石川縣,中部,,,,,,,https://sakenowa.com/breweries/1578,all_mode,2026-08-19T14:30:25.687229+00:00
1579,渡辺酒造,,23,愛知県,愛知縣,中部,,,,,,,https://sakenowa.com/breweries/1579,all_mode,2026-08-19T14:30:25.687320+00:00
1580,西本酒造場,,31,鳥取県,鳥取縣,中國,,,,,,,https://sakenowa.com/breweries/1580,all_mode,2026-08-19T14:30:25.687410+00:00
1581,矢澤酒造店,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/1581,all_mode,2026-08-19T14:30:25.687504+00:00
1582,栄川酒造,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/1582,all_mode,2026-08-19T14:30:25.687593+00:00
1583,山西専太郎商店,,30,和歌山県,和歌山縣,近畿,,,,,,,https://sakenowa.com/breweries/1583,all_mode,2026-08-19T14:30:25.687691+00:00
1584,最上川酒造,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/1584,all_mode,2026-08-19T14:30:25.687782+00:00
1585,上川大雪酒造,,1,北海道,北海道,北海道,,,,,,,https://sakenowa.com/breweries/1585,all_mode,2026-08-19T14:30:25.687874+00:00
1586,江頭酒造,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/1586,all_mode,2026-08-19T14:30:25.687984+00:00
1587,小坂酒造,,33,岡山県,岡山縣,中國,,,,,,,https://sakenowa.com/breweries/1587,all_mode,2026-08-19T14:30:25.688073+00:00
1588,Inoue,,12,千葉県,千葉縣,關東,,,,,,,https://sakenowa.com/breweries/1588,all_mode,2026-08-19T14:30:25.688162+00:00
1589,新潟のたくさんの蔵元,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/1589,all_mode,2026-08-19T14:30:25.688256+00:00
1590,小泉本店,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/1590,all_mode,2026-08-19T14:30:25.688345+00:00
1591,男自慢酒造,,35,山口県,山口縣,中國,,,,,,,https://sakenowa.com/breweries/1591,all_mode,2026-08-19T14:30:25.688434+00:00
1593,コカ・コーラカンパニー,,0,その他,,,,,,,,,https://sakenowa.com/breweries/1593,all_mode,2026-08-19T14:30:25.688523+00:00
1594,大関,,0,その他,,,,,,,,,https://sakenowa.com/breweries/1594,all_mode,2026-08-19T14:30:25.688611+00:00
1595,田中酒造,,25,滋賀県,滋賀縣,近畿,,,,,,,https://sakenowa.com/breweries/1595,all_mode,2026-08-19T14:30:25.688709+00:00
1596,峰乃白梅酒造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/1596,all_mode,2026-08-19T14:30:25.688798+00:00
1597,仙禽酒造,,9,栃木県,栃木縣,關東,,,,,,,https://sakenowa.com/breweries/1597,all_mode,2026-08-19T14:30:25.688904+00:00
1598,伊勢屋商店,,23,愛知県,愛知縣,中部,,,,,,,https://sakenowa.com/breweries/1598,all_mode,2026-08-19T14:30:25.689020+00:00
1599,壱岐の蔵酒造,,42,長崎県,長崎縣,九州,,,,,,,https://sakenowa.com/breweries/1599,all_mode,2026-08-19T14:30:25.689109+00:00
1600,安岡酒造場,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/1600,all_mode,2026-08-19T14:30:25.689200+00:00
1601,丸山集落,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1601,all_mode,2026-08-19T14:30:25.689289+00:00
1602,集落丸山,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1602,all_mode,2026-08-19T14:30:25.689377+00:00
1603,船坂酒造店,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1603,all_mode,2026-08-19T14:30:25.689466+00:00
1605,平松本家醸造,,30,和歌山県,和歌山縣,近畿,,,,,,,https://sakenowa.com/breweries/1605,all_mode,2026-08-19T14:30:25.689556+00:00
1606,渡辺酒造本店,,33,岡山県,岡山縣,中國,,,,,,,https://sakenowa.com/breweries/1606,all_mode,2026-08-19T14:30:25.689645+00:00
1607,藤崎摠兵衛商店,,11,埼玉県,埼玉縣,關東,,,,,,,https://sakenowa.com/breweries/1607,all_mode,2026-08-19T14:30:25.689742+00:00
1608,鈴木酒造,,11,埼玉県,埼玉縣,關東,,,,,,,https://sakenowa.com/breweries/1608,all_mode,2026-08-19T14:30:25.689842+00:00
1609,芙蓉酒造,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1609,all_mode,2026-08-19T14:30:25.689931+00:00
1610,ショッカー,,0,その他,,,,,,,,,https://sakenowa.com/breweries/1610,all_mode,2026-08-19T14:30:25.690020+00:00
1611,SakeOne,,0,その他,,,,,,,,,https://sakenowa.com/breweries/1611,all_mode,2026-08-19T14:30:25.690111+00:00
1612,河武醸造,,24,三重県,三重縣,近畿,,,,,,,https://sakenowa.com/breweries/1612,all_mode,2026-08-19T14:30:25.690200+00:00
1613,奥羽自慢,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/1613,all_mode,2026-08-19T14:30:25.690306+00:00
1615,みらいファーム21,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/1615,all_mode,2026-08-19T14:30:25.690401+00:00
1616,山崎本店酒造所,,42,長崎県,長崎縣,九州,,,,,,,https://sakenowa.com/breweries/1616,all_mode,2026-08-19T14:30:25.690490+00:00
1617,進藤酒造店,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/1617,all_mode,2026-08-19T14:30:25.690579+00:00
1618,DHC酒造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/1618,all_mode,2026-08-19T14:30:25.690692+00:00
1619,小堀酒酒造,,17,石川県,石川縣,中部,,,,,,,https://sakenowa.com/breweries/1619,all_mode,2026-08-19T14:30:25.690785+00:00
1620,小堀酒造,,17,石川県,石川縣,中部,,,,,,,https://sakenowa.com/breweries/1620,all_mode,2026-08-19T14:30:25.690874+00:00
1621,Rock Sake,,0,その他,,,,,,,,,https://sakenowa.com/breweries/1621,all_mode,2026-08-19T14:30:25.690963+00:00
1622,清流酒造,,11,埼玉県,埼玉縣,關東,,,,,,,https://sakenowa.com/breweries/1622,all_mode,2026-08-19T14:30:25.691055+00:00
1623,NEXT5,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/1623,all_mode,2026-08-19T14:30:25.691144+00:00
1624,王祿酒造,,32,島根県,島根縣,中國,,,,,,,https://sakenowa.com/breweries/1624,all_mode,2026-08-19T14:30:25.691235+00:00
1625,笹井酒造,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1625,all_mode,2026-08-19T14:30:25.691325+00:00
1626,遠野 どぶろく,,3,岩手県,岩手縣,東北,,,,,,,https://sakenowa.com/breweries/1626,all_mode,2026-08-19T14:30:25.691416+00:00
1627,大門酒造,,27,大阪府,大阪府,近畿,,,,,,,https://sakenowa.com/breweries/1627,all_mode,2026-08-19T14:30:25.691507+00:00
1628,寺嶋酒造本舗,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/1628,all_mode,2026-08-19T14:30:25.691598+00:00
1629,農口尚彦研究所,,17,石川県,石川縣,中部,,,,,,,https://sakenowa.com/breweries/1629,all_mode,2026-08-19T14:30:25.691701+00:00
1630,Kigen,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1630,all_mode,2026-08-19T14:30:25.691799+00:00
1631,さけのわ,,0,その他,,,,,,,,,https://sakenowa.com/breweries/1631,all_mode,2026-08-19T14:30:25.691888+00:00
1632,根本酒造,,8,茨城県,茨城縣,關東,,,,,,,https://sakenowa.com/breweries/1632,all_mode,2026-08-19T14:30:25.691979+00:00
1633,家久長本店,,8,茨城県,茨城縣,關東,,,,,,,https://sakenowa.com/breweries/1633,all_mode,2026-08-19T14:30:25.692069+00:00
1634,豊乃鶴,,12,千葉県,千葉縣,關東,,,,,,,https://sakenowa.com/breweries/1634,all_mode,2026-08-19T14:30:25.692158+00:00
1635,吉良酒造,,44,大分県,大分縣,九州,,,,,,,https://sakenowa.com/breweries/1635,all_mode,2026-08-19T14:30:25.692248+00:00
1636,東の麓,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/1636,all_mode,2026-08-19T14:30:25.692338+00:00
1637,梅林酒造,,29,奈良県,奈良縣,近畿,,,,,,,https://sakenowa.com/breweries/1637,all_mode,2026-08-19T14:30:25.692428+00:00
1638,設楽酒造店,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/1638,all_mode,2026-08-19T14:30:25.692518+00:00
1639,戸渡酒造,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/1639,all_mode,2026-08-19T14:30:25.692608+00:00
1640,泉酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1640,all_mode,2026-08-19T14:30:25.692704+00:00
1641,舟山酒造,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/1641,all_mode,2026-08-19T14:30:25.692794+00:00
1643,石塚酒造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/1643,all_mode,2026-08-19T14:30:25.692886+00:00
1644,井田酒造,,10,群馬県,群馬縣,關東,,,,,,,https://sakenowa.com/breweries/1644,all_mode,2026-08-19T14:30:25.692976+00:00
1645,東和酒造,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/1645,all_mode,2026-08-19T14:30:25.693066+00:00
1646,赤武酒造,,3,岩手県,岩手縣,東北,,,,,,,https://sakenowa.com/breweries/1646,all_mode,2026-08-19T14:30:25.693159+00:00
1647,こだま工房,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/1647,all_mode,2026-08-19T14:30:25.693249+00:00
1648,菊姫,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1648,all_mode,2026-08-19T14:30:25.693338+00:00
1649,花泉酒造,,18,福井県,福井縣,中部,,,,,,,https://sakenowa.com/breweries/1649,all_mode,2026-08-19T14:30:25.693428+00:00
1650,吉田酒造,,17,石川県,石川縣,中部,,,,,,,https://sakenowa.com/breweries/1650,all_mode,2026-08-19T14:30:25.693518+00:00
1651,人気酒造,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/1651,all_mode,2026-08-19T14:30:25.693613+00:00
1652,楯の川酒造,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/1652,all_mode,2026-08-19T14:30:25.693715+00:00
1653,桃川,,2,青森県,青森縣,東北,,,,,,,https://sakenowa.com/breweries/1653,all_mode,2026-08-19T14:30:25.693807+00:00
1654,瑞穂錦酒造,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/1654,all_mode,2026-08-19T14:30:25.693897+00:00
1655,手塚酒造場,,17,石川県,石川縣,中部,,,,,,,https://sakenowa.com/breweries/1655,all_mode,2026-08-19T14:30:25.693987+00:00
1656,松波酒造,,17,石川県,石川縣,中部,,,,,,,https://sakenowa.com/breweries/1656,all_mode,2026-08-19T14:30:25.694077+00:00
1657,山鶴,,29,奈良県,奈良縣,近畿,,,,,,,https://sakenowa.com/breweries/1657,all_mode,2026-08-19T14:30:25.694167+00:00
1658,華奢,,2,青森県,青森縣,東北,,,,,,,https://sakenowa.com/breweries/1658,all_mode,2026-08-19T14:30:25.694257+00:00
1659,芙蓉酒造協同組合,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1659,all_mode,2026-08-19T14:30:25.694346+00:00
1660,雪椿酒造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/1660,all_mode,2026-08-19T14:30:25.694436+00:00
1662,出羽鶴酒造,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/1662,all_mode,2026-08-19T14:30:25.694526+00:00
1663,野澤酒造場,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/1663,all_mode,2026-08-19T14:30:25.694616+00:00
1664,3X Ekkusu 3,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/1664,all_mode,2026-08-19T14:30:25.694715+00:00
1665,kinmon akita sake brewery,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/1665,all_mode,2026-08-19T14:30:25.694806+00:00
1666,芳烈酒造,,33,岡山県,岡山縣,中國,,,,,,,https://sakenowa.com/breweries/1666,all_mode,2026-08-19T14:30:25.694896+00:00
1667,どぶろく荘,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/1667,all_mode,2026-08-19T14:30:25.694986+00:00
1668,郡上八幡日本酒会,,21,岐阜県,岐阜縣,中部,,,,,,,https://sakenowa.com/breweries/1668,all_mode,2026-08-19T14:30:25.695076+00:00
1669,伊藤園,,0,その他,,,,,,,,,https://sakenowa.com/breweries/1669,all_mode,2026-08-19T14:30:25.695165+00:00
1670,丸井合名,,23,愛知県,愛知縣,中部,,,,,,,https://sakenowa.com/breweries/1670,all_mode,2026-08-19T14:30:25.695256+00:00
1671,林   酒造,,23,愛知県,愛知縣,中部,,,,,,,https://sakenowa.com/breweries/1671,all_mode,2026-08-19T14:30:25.695354+00:00
1672,髪大の味,,23,愛知県,愛知縣,中部,,,,,,,https://sakenowa.com/breweries/1672,all_mode,2026-08-19T14:30:25.695444+00:00
1673,北西酒造,,11,埼玉県,埼玉縣,關東,,,,,,,https://sakenowa.com/breweries/1673,all_mode,2026-08-19T14:30:25.695537+00:00
1674,山田錦,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1674,all_mode,2026-08-19T14:30:25.695647+00:00
1675,美峰酒類,,10,群馬県,群馬縣,關東,,,,,,,https://sakenowa.com/breweries/1675,all_mode,2026-08-19T14:30:25.695744+00:00
1677,馬上酒造場,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/1677,all_mode,2026-08-19T14:30:25.695834+00:00
1678,富士山蔵,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1678,all_mode,2026-08-19T14:30:25.695941+00:00
1679,豊田酒造場,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/1679,all_mode,2026-08-19T14:30:25.696031+00:00
1680,松竹梅酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1680,all_mode,2026-08-19T14:30:25.696121+00:00
1681,WAKAZE,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/1681,all_mode,2026-08-19T14:30:25.696211+00:00
1682,竹内酒造場,,35,山口県,山口縣,中國,,,,,,,https://sakenowa.com/breweries/1682,all_mode,2026-08-19T14:30:25.696303+00:00
1683,西條,,27,大阪府,大阪府,近畿,,,,,,,https://sakenowa.com/breweries/1683,all_mode,2026-08-19T14:30:25.696398+00:00
1684,古川酒造,,25,滋賀県,滋賀縣,近畿,,,,,,,https://sakenowa.com/breweries/1684,all_mode,2026-08-19T14:30:25.696491+00:00
1685,相生ユニビオ,,23,愛知県,愛知縣,中部,,,,,,,https://sakenowa.com/breweries/1685,all_mode,2026-08-19T14:30:25.696585+00:00
1686,近江酒造,,25,滋賀県,滋賀縣,近畿,,,,,,,https://sakenowa.com/breweries/1686,all_mode,2026-08-19T14:30:25.696685+00:00
1687,Akashi sake brewery,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1687,all_mode,2026-08-19T14:30:25.696776+00:00
1688,小布施ワイナリー,,19,山梨県,山梨縣,中部,,,,,,,https://sakenowa.com/breweries/1688,all_mode,2026-08-19T14:30:25.696865+00:00
1689,正木正光酒造場,,38,愛媛県,愛媛縣,四國,,,,,,,https://sakenowa.com/breweries/1689,all_mode,2026-08-19T14:30:25.696955+00:00
1690,鐘ヶ江酒造,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/1690,all_mode,2026-08-19T14:30:25.697046+00:00
1691,中島酒造店,,17,石川県,石川縣,中部,,,,,,,https://sakenowa.com/breweries/1691,all_mode,2026-08-19T14:30:25.697136+00:00
1692,吉岡酒造場,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/1692,all_mode,2026-08-19T14:30:25.697230+00:00
1693,海蔵オリジナル,,9,栃木県,栃木縣,關東,,,,,,,https://sakenowa.com/breweries/1693,all_mode,2026-08-19T14:30:25.697320+00:00
1694,高長酒店,,4,宮城県,宮城縣,東北,,,,,,,https://sakenowa.com/breweries/1694,all_mode,2026-08-19T14:30:25.697409+00:00
1695,柳沢酒造,,10,群馬県,群馬縣,關東,,,,,,,https://sakenowa.com/breweries/1695,all_mode,2026-08-19T14:30:25.697501+00:00
1696,滋賀酒造,,25,滋賀県,滋賀縣,近畿,,,,,,,https://sakenowa.com/breweries/1696,all_mode,2026-08-19T14:30:25.697592+00:00
1697,せんきん,,9,栃木県,栃木縣,關東,,,,,,,https://sakenowa.com/breweries/1697,all_mode,2026-08-19T14:30:25.697689+00:00
1698,ゆふいん角打屋,,44,大分県,大分縣,九州,,,,,,,https://sakenowa.com/breweries/1698,all_mode,2026-08-19T14:30:25.697779+00:00
1699,花盛酒造,,21,岐阜県,岐阜縣,中部,,,,,,,https://sakenowa.com/breweries/1699,all_mode,2026-08-19T14:30:25.697869+00:00
1700,板野酒造場,,33,岡山県,岡山縣,中國,,,,,,,https://sakenowa.com/breweries/1700,all_mode,2026-08-19T14:30:25.697959+00:00
1701,酒を作る会,,46,鹿児島県,鹿兒島縣,九州,,,,,,,https://sakenowa.com/breweries/1701,all_mode,2026-08-19T14:30:25.698052+00:00
1702,麹屋酒造店,,4,宮城県,宮城縣,東北,,,,,,,https://sakenowa.com/breweries/1702,all_mode,2026-08-19T14:30:25.698142+00:00
1703,都屋,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/1703,all_mode,2026-08-19T14:30:25.698232+00:00
1704,翁酒造,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/1704,all_mode,2026-08-19T14:30:25.698322+00:00
1705,ベンチャーウイスキー社,,11,埼玉県,埼玉縣,關東,,,,,,,https://sakenowa.com/breweries/1705,all_mode,2026-08-19T14:30:25.698414+00:00
1706,會津宮泉酒造,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/1706,all_mode,2026-08-19T14:30:25.698504+00:00
1707,東山農産加工,,0,その他,,,,,,,,,https://sakenowa.com/breweries/1707,all_mode,2026-08-19T14:30:25.698594+00:00
