brewery_id,name_jp,name_zhtw,area_id,area_jp,area_zhtw,region_zhtw,address,founded_year,website,phone,latitude,longitude,sakenowa_brewery_url,match_method,updated_at
1474,外池酒造店,,9,栃木県,栃木縣,關東,,,,,,,https://sakenowa.com/breweries/1474,all_mode,2026-08-27T23:34:39.011690+00:00
1475,渡辺酒造本店,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/1475,all_mode,2026-08-27T23:34:39.011883+00:00
1476,瀧自慢,,24,三重県,三重縣,近畿,,,,,,,https://sakenowa.com/breweries/1476,all_mode,2026-08-27T23:34:39.012052+00:00
1477,簸上清酒,,32,島根県,島根縣,中國,,,,,,,https://sakenowa.com/breweries/1477,all_mode,2026-08-27T23:34:39.012236+00:00
1478,恩納酒造所,,47,沖縄県,沖繩縣,沖繩,,,,,,,https://sakenowa.com/breweries/1478,all_mode,2026-08-27T23:34:39.012405+00:00
1479,室原,,43,熊本県,熊本縣,九州,,,,,,,https://sakenowa.com/breweries/1479,all_mode,2026-08-27T23:34:39.012578+00:00
1480,日本泉酒造,,21,岐阜県,岐阜縣,中部,,,,,,,https://sakenowa.com/breweries/1480,all_mode,2026-08-27T23:34:39.012745+00:00
1481,臺灣菸酒股份有限公司,,0,その他,,,,,,,,,https://sakenowa.com/breweries/1481,all_mode,2026-08-27T23:34:39.012917+00:00
1482,酒田発酵,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/1482,all_mode,2026-08-27T23:34:39.013097+00:00
1483,石上酒造,,12,千葉県,千葉縣,關東,,,,,,,https://sakenowa.com/breweries/1483,all_mode,2026-08-27T23:34:39.013267+00:00
1484,君盃酒造,,22,静岡県,靜岡縣,中部,,,,,,,https://sakenowa.com/breweries/1484,all_mode,2026-08-27T23:34:39.013439+00:00
1485,平和錦酒造,,21,岐阜県,岐阜縣,中部,,,,,,,https://sakenowa.com/breweries/1485,all_mode,2026-08-27T23:34:39.013608+00:00
1486,富永酒造,,35,山口県,山口縣,中國,,,,,,,https://sakenowa.com/breweries/1486,all_mode,2026-08-27T23:34:39.013776+00:00
1487,梅ヶ枝酒造,,42,長崎県,長崎縣,九州,,,,,,,https://sakenowa.com/breweries/1487,all_mode,2026-08-27T23:34:39.013947+00:00
1488,日本清酒,,1,北海道,北海道,北海道,,,,,,,https://sakenowa.com/breweries/1488,all_mode,2026-08-27T23:34:39.014134+00:00
1489,赤磐酒造,,33,岡山県,岡山縣,中國,,,,,,,https://sakenowa.com/breweries/1489,all_mode,2026-08-27T23:34:39.014305+00:00
1490,西内酒造,,29,奈良県,奈良縣,近畿,,,,,,,https://sakenowa.com/breweries/1490,all_mode,2026-08-27T23:34:39.014483+00:00
1491,芳村酒造,,29,奈良県,奈良縣,近畿,,,,,,,https://sakenowa.com/breweries/1491,all_mode,2026-08-27T23:34:39.014652+00:00
1492,房の露,,43,熊本県,熊本縣,九州,,,,,,,https://sakenowa.com/breweries/1492,all_mode,2026-08-27T23:34:39.014819+00:00
1493,森山酒造,,14,神奈川県,神奈川縣,關東,,,,,,,https://sakenowa.com/breweries/1493,all_mode,2026-08-27T23:34:39.014991+00:00
1494,森澤酒造,,33,岡山県,岡山縣,中國,,,,,,,https://sakenowa.com/breweries/1494,all_mode,2026-08-27T23:34:39.015175+00:00
1495,打田酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1495,all_mode,2026-08-27T23:34:39.015343+00:00
1496,ロッテ七星飲料酒類部門,,0,その他,,,,,,,,,https://sakenowa.com/breweries/1496,all_mode,2026-08-27T23:34:39.015511+00:00
1497,（株）東亜酒造,,11,埼玉県,埼玉縣,關東,,,,,,,https://sakenowa.com/breweries/1497,all_mode,2026-08-27T23:34:39.015679+00:00
1499,東京港醸造,,13,東京都,東京都,關東,,,,,,,https://sakenowa.com/breweries/1499,all_mode,2026-08-27T23:34:39.015847+00:00
1500,天領譽酒造,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1500,all_mode,2026-08-27T23:34:39.016076+00:00
1501,水谷酒店,,25,滋賀県,滋賀縣,近畿,,,,,,,https://sakenowa.com/breweries/1501,all_mode,2026-08-27T23:34:39.016244+00:00
1502,三井の寿,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/1502,all_mode,2026-08-27T23:34:39.016413+00:00
1503,万代大澤醸造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1503,all_mode,2026-08-27T23:34:39.016584+00:00
1504,しらたき酒造,,35,山口県,山口縣,中國,,,,,,,https://sakenowa.com/breweries/1504,all_mode,2026-08-27T23:34:39.016753+00:00
1505,霧峰農會酒莊,,0,その他,,,,,,,,,https://sakenowa.com/breweries/1505,all_mode,2026-08-27T23:34:39.016921+00:00
1506,常陸太田自酒プロジェクト,,8,茨城県,茨城縣,關東,,,,,,,https://sakenowa.com/breweries/1506,all_mode,2026-08-27T23:34:39.017104+00:00
1507,勲碧酒造,,23,愛知県,愛知縣,中部,,,,,,,https://sakenowa.com/breweries/1507,all_mode,2026-08-27T23:34:39.017276+00:00
1508,無手無冠,,39,高知県,高知縣,四國,,,,,,,https://sakenowa.com/breweries/1508,all_mode,2026-08-27T23:34:39.017456+00:00
1509,竹鶴酒造,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/1509,all_mode,2026-08-27T23:34:39.017624+00:00
1510,無法松酒造,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/1510,all_mode,2026-08-27T23:34:39.017796+00:00
1511,東亜酒造,,11,埼玉県,埼玉縣,關東,,,,,,,https://sakenowa.com/breweries/1511,all_mode,2026-08-27T23:34:39.017968+00:00
1512,加藤喜八郎酒造,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/1512,all_mode,2026-08-27T23:34:39.018153+00:00
1513,高田酒造場,,31,鳥取県,鳥取縣,中國,,,,,,,https://sakenowa.com/breweries/1513,all_mode,2026-08-27T23:34:39.018321+00:00
1514,岩手銘醸,,3,岩手県,岩手縣,東北,,,,,,,https://sakenowa.com/breweries/1514,all_mode,2026-08-27T23:34:39.018504+00:00
1515,台湾,,0,その他,,,,,,,,,https://sakenowa.com/breweries/1515,all_mode,2026-08-27T23:34:39.018688+00:00
1516,板野酒造本店,,33,岡山県,岡山縣,中國,,,,,,,https://sakenowa.com/breweries/1516,all_mode,2026-08-27T23:34:39.018859+00:00
1517,豊乃鶴酒造,,12,千葉県,千葉縣,關東,,,,,,,https://sakenowa.com/breweries/1517,all_mode,2026-08-27T23:34:39.019027+00:00
1518,中納酒造,,17,石川県,石川縣,中部,,,,,,,https://sakenowa.com/breweries/1518,all_mode,2026-08-27T23:34:39.019227+00:00
1519,佐藤佐冶右衛門,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/1519,all_mode,2026-08-27T23:34:39.019396+00:00
1520,大里酒造,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/1520,all_mode,2026-08-27T23:34:39.019567+00:00
1521,鈴木酒造,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/1521,all_mode,2026-08-27T23:34:39.019748+00:00
1522,石井酒造,,11,埼玉県,埼玉縣,關東,,,,,,,https://sakenowa.com/breweries/1522,all_mode,2026-08-27T23:34:39.019916+00:00
1523,水新酒店,,9,栃木県,栃木縣,關東,,,,,,,https://sakenowa.com/breweries/1523,all_mode,2026-08-27T23:34:39.020097+00:00
1524,銀海酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1524,all_mode,2026-08-27T23:34:39.020265+00:00
1525,会津酒造,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/1525,all_mode,2026-08-27T23:34:39.020434+00:00
1526,梅津酒店,,4,宮城県,宮城縣,東北,,,,,,,https://sakenowa.com/breweries/1526,all_mode,2026-08-27T23:34:39.020602+00:00
1527,池島酒造,,9,栃木県,栃木縣,關東,,,,,,,https://sakenowa.com/breweries/1527,all_mode,2026-08-27T23:34:39.020770+00:00
1528,萬歳酒造,,33,岡山県,岡山縣,中國,,,,,,,https://sakenowa.com/breweries/1528,all_mode,2026-08-27T23:34:39.020944+00:00
1529,山川光男プロジェクト,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/1529,all_mode,2026-08-27T23:34:39.021123+00:00
1530,玉泉酒造,,33,岡山県,岡山縣,中國,,,,,,,https://sakenowa.com/breweries/1530,all_mode,2026-08-27T23:34:39.021305+00:00
1531,魚沼酒造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/1531,all_mode,2026-08-27T23:34:39.021474+00:00
1532,鶴見酒造,,23,愛知県,愛知縣,中部,,,,,,,https://sakenowa.com/breweries/1532,all_mode,2026-08-27T23:34:39.021642+00:00
1533,藤本雅一酒造醸,,27,大阪府,大阪府,近畿,,,,,,,https://sakenowa.com/breweries/1533,all_mode,2026-08-27T23:34:39.021810+00:00
1534,金盃酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1534,all_mode,2026-08-27T23:34:39.021984+00:00
1535,阿武の鶴酒造,,35,山口県,山口縣,中國,,,,,,,https://sakenowa.com/breweries/1535,all_mode,2026-08-27T23:34:39.022164+00:00
1536,大橋酒造,,21,岐阜県,岐阜縣,中部,,,,,,,https://sakenowa.com/breweries/1536,all_mode,2026-08-27T23:34:39.022358+00:00
1537,高嶋酒類食品,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1537,all_mode,2026-08-27T23:34:39.022526+00:00
1538,はさまや酒造,,4,宮城県,宮城縣,東北,,,,,,,https://sakenowa.com/breweries/1538,all_mode,2026-08-27T23:34:39.022695+00:00
1539,三宅酒造,,33,岡山県,岡山縣,中國,,,,,,,https://sakenowa.com/breweries/1539,all_mode,2026-08-27T23:34:39.022867+00:00
1540,河津酒造,,43,熊本県,熊本縣,九州,,,,,,,https://sakenowa.com/breweries/1540,all_mode,2026-08-27T23:34:39.023039+00:00
1541,猪又酒造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/1541,all_mode,2026-08-27T23:34:39.023229+00:00
1542,ほまれ酒造,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/1542,all_mode,2026-08-27T23:34:39.023398+00:00
1543,大美酒造,,33,岡山県,岡山縣,中國,,,,,,,https://sakenowa.com/breweries/1543,all_mode,2026-08-27T23:34:39.023566+00:00
1544,井坂酒造場,,21,岐阜県,岐阜縣,中部,,,,,,,https://sakenowa.com/breweries/1544,all_mode,2026-08-27T23:34:39.023735+00:00
1545,久納酒造,,21,岐阜県,岐阜縣,中部,,,,,,,https://sakenowa.com/breweries/1545,all_mode,2026-08-27T23:34:39.023905+00:00
1546,七賢,,19,山梨県,山梨縣,中部,,,,,,,https://sakenowa.com/breweries/1546,all_mode,2026-08-27T23:34:39.024083+00:00
1547,濵川商店,,39,高知県,高知縣,四國,,,,,,,https://sakenowa.com/breweries/1547,all_mode,2026-08-27T23:34:39.024252+00:00
1548,大熊酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1548,all_mode,2026-08-27T23:34:39.024420+00:00
1549,西田酒造,,29,奈良県,奈良縣,近畿,,,,,,,https://sakenowa.com/breweries/1549,all_mode,2026-08-27T23:34:39.024588+00:00
1550,倉本酒造,,29,奈良県,奈良縣,近畿,,,,,,,https://sakenowa.com/breweries/1550,all_mode,2026-08-27T23:34:39.024760+00:00
1551,花酔酒造,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/1551,all_mode,2026-08-27T23:34:39.024942+00:00
1552,中野光次郎酒造,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/1552,all_mode,2026-08-27T23:34:39.025121+00:00
1553,農家民宿どぶろく荘,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/1553,all_mode,2026-08-27T23:34:39.025290+00:00
1554,中川酒造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/1554,all_mode,2026-08-27T23:34:39.025459+00:00
1555,愛知酒造,,25,滋賀県,滋賀縣,近畿,,,,,,,https://sakenowa.com/breweries/1555,all_mode,2026-08-27T23:34:39.025627+00:00
1556,椎名酒造店,,8,茨城県,茨城縣,關東,,,,,,,https://sakenowa.com/breweries/1556,all_mode,2026-08-27T23:34:39.025796+00:00
1557,稲田本店酒造,,31,鳥取県,鳥取縣,中國,,,,,,,https://sakenowa.com/breweries/1557,all_mode,2026-08-27T23:34:39.025988+00:00
1558,布屋 原酒造場,,21,岐阜県,岐阜縣,中部,,,,,,,https://sakenowa.com/breweries/1558,all_mode,2026-08-27T23:34:39.026167+00:00
1559,古橋酒造,,32,島根県,島根縣,中國,,,,,,,https://sakenowa.com/breweries/1559,all_mode,2026-08-27T23:34:39.026338+00:00
1560,霧島酒造,,45,宮崎県,宮崎縣,九州,,,,,,,https://sakenowa.com/breweries/1560,all_mode,2026-08-27T23:34:39.026527+00:00
1561,小山酒造店,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/1561,all_mode,2026-08-27T23:34:39.026695+00:00
1562,蔵本屋本店,,38,愛媛県,愛媛縣,四國,,,,,,,https://sakenowa.com/breweries/1562,all_mode,2026-08-27T23:34:39.026864+00:00
1563,神無月,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/1563,all_mode,2026-08-27T23:34:39.027032+00:00
1565,明石酒類醸造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1565,all_mode,2026-08-27T23:34:39.027216+00:00
1566,神崎酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1566,all_mode,2026-08-27T23:34:39.027391+00:00
1567,谷口酒造,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/1567,all_mode,2026-08-27T23:34:39.027559+00:00
1568,吟醸 沖ノ島,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/1568,all_mode,2026-08-27T23:34:39.027727+00:00
1569,勝屋酒造,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/1569,all_mode,2026-08-27T23:34:39.027895+00:00
1570,ヘリオス酒造,,47,沖縄県,沖繩縣,沖繩,,,,,,,https://sakenowa.com/breweries/1570,all_mode,2026-08-27T23:34:39.028064+00:00
1571,東洋自慢酒造,,23,愛知県,愛知縣,中部,,,,,,,https://sakenowa.com/breweries/1571,all_mode,2026-08-27T23:34:39.028245+00:00
1572,根元酒造,,8,茨城県,茨城縣,關東,,,,,,,https://sakenowa.com/breweries/1572,all_mode,2026-08-27T23:34:39.028413+00:00
1573,両磐酒造,,3,岩手県,岩手縣,東北,,,,,,,https://sakenowa.com/breweries/1573,all_mode,2026-08-27T23:34:39.028586+00:00
1574,丸竹酒造店,,2,青森県,青森縣,東北,,,,,,,https://sakenowa.com/breweries/1574,all_mode,2026-08-27T23:34:39.028754+00:00
1575,西本酒造,,38,愛媛県,愛媛縣,四國,,,,,,,https://sakenowa.com/breweries/1575,all_mode,2026-08-27T23:34:39.028942+00:00
1576,上閉伊酒造,,3,岩手県,岩手縣,東北,,,,,,,https://sakenowa.com/breweries/1576,all_mode,2026-08-27T23:34:39.029161+00:00
1577,カネタ玉田酒造店,,2,青森県,青森縣,東北,,,,,,,https://sakenowa.com/breweries/1577,all_mode,2026-08-27T23:34:39.029371+00:00
1578,布施酒造店,,17,石川県,石川縣,中部,,,,,,,https://sakenowa.com/breweries/1578,all_mode,2026-08-27T23:34:39.029583+00:00
1579,渡辺酒造,,23,愛知県,愛知縣,中部,,,,,,,https://sakenowa.com/breweries/1579,all_mode,2026-08-27T23:34:39.029803+00:00
1580,西本酒造場,,31,鳥取県,鳥取縣,中國,,,,,,,https://sakenowa.com/breweries/1580,all_mode,2026-08-27T23:34:39.030030+00:00
1581,矢澤酒造店,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/1581,all_mode,2026-08-27T23:34:39.030285+00:00
1582,栄川酒造,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/1582,all_mode,2026-08-27T23:34:39.030552+00:00
1583,山西専太郎商店,,30,和歌山県,和歌山縣,近畿,,,,,,,https://sakenowa.com/breweries/1583,all_mode,2026-08-27T23:34:39.030823+00:00
1584,最上川酒造,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/1584,all_mode,2026-08-27T23:34:39.031000+00:00
1585,上川大雪酒造,,1,北海道,北海道,北海道,,,,,,,https://sakenowa.com/breweries/1585,all_mode,2026-08-27T23:34:39.031189+00:00
1586,江頭酒造,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/1586,all_mode,2026-08-27T23:34:39.031395+00:00
1587,小坂酒造,,33,岡山県,岡山縣,中國,,,,,,,https://sakenowa.com/breweries/1587,all_mode,2026-08-27T23:34:39.031562+00:00
1588,Inoue,,12,千葉県,千葉縣,關東,,,,,,,https://sakenowa.com/breweries/1588,all_mode,2026-08-27T23:34:39.031731+00:00
1589,新潟のたくさんの蔵元,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/1589,all_mode,2026-08-27T23:34:39.031900+00:00
1590,小泉本店,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/1590,all_mode,2026-08-27T23:34:39.032078+00:00
1591,男自慢酒造,,35,山口県,山口縣,中國,,,,,,,https://sakenowa.com/breweries/1591,all_mode,2026-08-27T23:34:39.032249+00:00
1593,コカ・コーラカンパニー,,0,その他,,,,,,,,,https://sakenowa.com/breweries/1593,all_mode,2026-08-27T23:34:39.032417+00:00
1594,大関,,0,その他,,,,,,,,,https://sakenowa.com/breweries/1594,all_mode,2026-08-27T23:34:39.032586+00:00
1595,田中酒造,,25,滋賀県,滋賀縣,近畿,,,,,,,https://sakenowa.com/breweries/1595,all_mode,2026-08-27T23:34:39.032753+00:00
1596,峰乃白梅酒造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/1596,all_mode,2026-08-27T23:34:39.032921+00:00
1597,仙禽酒造,,9,栃木県,栃木縣,關東,,,,,,,https://sakenowa.com/breweries/1597,all_mode,2026-08-27T23:34:39.033135+00:00
1598,伊勢屋商店,,23,愛知県,愛知縣,中部,,,,,,,https://sakenowa.com/breweries/1598,all_mode,2026-08-27T23:34:39.033306+00:00
1599,壱岐の蔵酒造,,42,長崎県,長崎縣,九州,,,,,,,https://sakenowa.com/breweries/1599,all_mode,2026-08-27T23:34:39.033475+00:00
1600,安岡酒造場,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/1600,all_mode,2026-08-27T23:34:39.033646+00:00
1601,丸山集落,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1601,all_mode,2026-08-27T23:34:39.033816+00:00
1602,集落丸山,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1602,all_mode,2026-08-27T23:34:39.033987+00:00
1603,船坂酒造店,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1603,all_mode,2026-08-27T23:34:39.034171+00:00
1605,平松本家醸造,,30,和歌山県,和歌山縣,近畿,,,,,,,https://sakenowa.com/breweries/1605,all_mode,2026-08-27T23:34:39.034339+00:00
1606,渡辺酒造本店,,33,岡山県,岡山縣,中國,,,,,,,https://sakenowa.com/breweries/1606,all_mode,2026-08-27T23:34:39.034507+00:00
1607,藤崎摠兵衛商店,,11,埼玉県,埼玉縣,關東,,,,,,,https://sakenowa.com/breweries/1607,all_mode,2026-08-27T23:34:39.034676+00:00
1608,鈴木酒造,,11,埼玉県,埼玉縣,關東,,,,,,,https://sakenowa.com/breweries/1608,all_mode,2026-08-27T23:34:39.034862+00:00
1609,芙蓉酒造,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1609,all_mode,2026-08-27T23:34:39.035030+00:00
1610,ショッカー,,0,その他,,,,,,,,,https://sakenowa.com/breweries/1610,all_mode,2026-08-27T23:34:39.035210+00:00
1611,SakeOne,,0,その他,,,,,,,,,https://sakenowa.com/breweries/1611,all_mode,2026-08-27T23:34:39.035379+00:00
1612,河武醸造,,24,三重県,三重縣,近畿,,,,,,,https://sakenowa.com/breweries/1612,all_mode,2026-08-27T23:34:39.035548+00:00
1613,奥羽自慢,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/1613,all_mode,2026-08-27T23:34:39.035747+00:00
1615,みらいファーム21,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/1615,all_mode,2026-08-27T23:34:39.035931+00:00
1616,山崎本店酒造所,,42,長崎県,長崎縣,九州,,,,,,,https://sakenowa.com/breweries/1616,all_mode,2026-08-27T23:34:39.036111+00:00
1617,進藤酒造店,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/1617,all_mode,2026-08-27T23:34:39.036278+00:00
1618,DHC酒造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/1618,all_mode,2026-08-27T23:34:39.036448+00:00
1619,小堀酒酒造,,17,石川県,石川縣,中部,,,,,,,https://sakenowa.com/breweries/1619,all_mode,2026-08-27T23:34:39.036616+00:00
1620,小堀酒造,,17,石川県,石川縣,中部,,,,,,,https://sakenowa.com/breweries/1620,all_mode,2026-08-27T23:34:39.036784+00:00
1621,Rock Sake,,0,その他,,,,,,,,,https://sakenowa.com/breweries/1621,all_mode,2026-08-27T23:34:39.036951+00:00
1622,清流酒造,,11,埼玉県,埼玉縣,關東,,,,,,,https://sakenowa.com/breweries/1622,all_mode,2026-08-27T23:34:39.037132+00:00
1623,NEXT5,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/1623,all_mode,2026-08-27T23:34:39.037304+00:00
1624,王祿酒造,,32,島根県,島根縣,中國,,,,,,,https://sakenowa.com/breweries/1624,all_mode,2026-08-27T23:34:39.037476+00:00
1625,笹井酒造,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1625,all_mode,2026-08-27T23:34:39.037644+00:00
1626,遠野 どぶろく,,3,岩手県,岩手縣,東北,,,,,,,https://sakenowa.com/breweries/1626,all_mode,2026-08-27T23:34:39.037814+00:00
1627,大門酒造,,27,大阪府,大阪府,近畿,,,,,,,https://sakenowa.com/breweries/1627,all_mode,2026-08-27T23:34:39.037982+00:00
1628,寺嶋酒造本舗,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/1628,all_mode,2026-08-27T23:34:39.038160+00:00
1629,農口尚彦研究所,,17,石川県,石川縣,中部,,,,,,,https://sakenowa.com/breweries/1629,all_mode,2026-08-27T23:34:39.038328+00:00
1630,Kigen,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1630,all_mode,2026-08-27T23:34:39.038510+00:00
1631,さけのわ,,0,その他,,,,,,,,,https://sakenowa.com/breweries/1631,all_mode,2026-08-27T23:34:39.038687+00:00
1632,根本酒造,,8,茨城県,茨城縣,關東,,,,,,,https://sakenowa.com/breweries/1632,all_mode,2026-08-27T23:34:39.038854+00:00
1633,家久長本店,,8,茨城県,茨城縣,關東,,,,,,,https://sakenowa.com/breweries/1633,all_mode,2026-08-27T23:34:39.039023+00:00
1634,豊乃鶴,,12,千葉県,千葉縣,關東,,,,,,,https://sakenowa.com/breweries/1634,all_mode,2026-08-27T23:34:39.039204+00:00
1635,吉良酒造,,44,大分県,大分縣,九州,,,,,,,https://sakenowa.com/breweries/1635,all_mode,2026-08-27T23:34:39.039373+00:00
1636,東の麓,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/1636,all_mode,2026-08-27T23:34:39.039541+00:00
1637,梅林酒造,,29,奈良県,奈良縣,近畿,,,,,,,https://sakenowa.com/breweries/1637,all_mode,2026-08-27T23:34:39.039710+00:00
1638,設楽酒造店,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/1638,all_mode,2026-08-27T23:34:39.039879+00:00
1639,戸渡酒造,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/1639,all_mode,2026-08-27T23:34:39.040046+00:00
1640,泉酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1640,all_mode,2026-08-27T23:34:39.040224+00:00
1641,舟山酒造,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/1641,all_mode,2026-08-27T23:34:39.040392+00:00
1643,石塚酒造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/1643,all_mode,2026-08-27T23:34:39.040560+00:00
1644,井田酒造,,10,群馬県,群馬縣,關東,,,,,,,https://sakenowa.com/breweries/1644,all_mode,2026-08-27T23:34:39.040728+00:00
1645,東和酒造,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/1645,all_mode,2026-08-27T23:34:39.040899+00:00
1646,赤武酒造,,3,岩手県,岩手縣,東北,,,,,,,https://sakenowa.com/breweries/1646,all_mode,2026-08-27T23:34:39.041078+00:00
1647,こだま工房,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/1647,all_mode,2026-08-27T23:34:39.041250+00:00
1648,菊姫,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1648,all_mode,2026-08-27T23:34:39.041421+00:00
1649,花泉酒造,,18,福井県,福井縣,中部,,,,,,,https://sakenowa.com/breweries/1649,all_mode,2026-08-27T23:34:39.041593+00:00
1650,吉田酒造,,17,石川県,石川縣,中部,,,,,,,https://sakenowa.com/breweries/1650,all_mode,2026-08-27T23:34:39.041761+00:00
1651,人気酒造,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/1651,all_mode,2026-08-27T23:34:39.041932+00:00
1652,楯の川酒造,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/1652,all_mode,2026-08-27T23:34:39.042112+00:00
1653,桃川,,2,青森県,青森縣,東北,,,,,,,https://sakenowa.com/breweries/1653,all_mode,2026-08-27T23:34:39.042281+00:00
1654,瑞穂錦酒造,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/1654,all_mode,2026-08-27T23:34:39.042450+00:00
1655,手塚酒造場,,17,石川県,石川縣,中部,,,,,,,https://sakenowa.com/breweries/1655,all_mode,2026-08-27T23:34:39.042622+00:00
1656,松波酒造,,17,石川県,石川縣,中部,,,,,,,https://sakenowa.com/breweries/1656,all_mode,2026-08-27T23:34:39.042790+00:00
1657,山鶴,,29,奈良県,奈良縣,近畿,,,,,,,https://sakenowa.com/breweries/1657,all_mode,2026-08-27T23:34:39.042958+00:00
1658,華奢,,2,青森県,青森縣,東北,,,,,,,https://sakenowa.com/breweries/1658,all_mode,2026-08-27T23:34:39.043136+00:00
1659,芙蓉酒造協同組合,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1659,all_mode,2026-08-27T23:34:39.043303+00:00
1660,雪椿酒造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/1660,all_mode,2026-08-27T23:34:39.043471+00:00
1662,出羽鶴酒造,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/1662,all_mode,2026-08-27T23:34:39.043638+00:00
1663,野澤酒造場,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/1663,all_mode,2026-08-27T23:34:39.043805+00:00
1664,3X Ekkusu 3,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/1664,all_mode,2026-08-27T23:34:39.043973+00:00
