brewery_id,name_jp,name_zhtw,area_id,area_jp,area_zhtw,region_zhtw,address,founded_year,website,phone,latitude,longitude,sakenowa_brewery_url,match_method,updated_at
1538,はさまや酒造,,4,宮城県,宮城縣,東北,,,,,,,https://sakenowa.com/breweries/1538,all_mode,2026-09-03T17:30:43.760596+00:00
1539,三宅酒造,,33,岡山県,岡山縣,中國,,,,,,,https://sakenowa.com/breweries/1539,all_mode,2026-09-03T17:30:43.760734+00:00
1540,河津酒造,,43,熊本県,熊本縣,九州,,,,,,,https://sakenowa.com/breweries/1540,all_mode,2026-09-03T17:30:43.760870+00:00
1541,猪又酒造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/1541,all_mode,2026-09-03T17:30:43.761020+00:00
1542,ほまれ酒造,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/1542,all_mode,2026-09-03T17:30:43.761153+00:00
1543,大美酒造,,33,岡山県,岡山縣,中國,,,,,,,https://sakenowa.com/breweries/1543,all_mode,2026-09-03T17:30:43.761285+00:00
1544,井坂酒造場,,21,岐阜県,岐阜縣,中部,,,,,,,https://sakenowa.com/breweries/1544,all_mode,2026-09-03T17:30:43.761419+00:00
1545,久納酒造,,21,岐阜県,岐阜縣,中部,,,,,,,https://sakenowa.com/breweries/1545,all_mode,2026-09-03T17:30:43.761554+00:00
1546,七賢,,19,山梨県,山梨縣,中部,,,,,,,https://sakenowa.com/breweries/1546,all_mode,2026-09-03T17:30:43.761694+00:00
1547,濵川商店,,39,高知県,高知縣,四國,,,,,,,https://sakenowa.com/breweries/1547,all_mode,2026-09-03T17:30:43.761829+00:00
1548,大熊酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1548,all_mode,2026-09-03T17:30:43.761967+00:00
1549,西田酒造,,29,奈良県,奈良縣,近畿,,,,,,,https://sakenowa.com/breweries/1549,all_mode,2026-09-03T17:30:43.762106+00:00
1550,倉本酒造,,29,奈良県,奈良縣,近畿,,,,,,,https://sakenowa.com/breweries/1550,all_mode,2026-09-03T17:30:43.762245+00:00
1551,花酔酒造,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/1551,all_mode,2026-09-03T17:30:43.762384+00:00
1552,中野光次郎酒造,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/1552,all_mode,2026-09-03T17:30:43.762514+00:00
1553,農家民宿どぶろく荘,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/1553,all_mode,2026-09-03T17:30:43.762646+00:00
1554,中川酒造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/1554,all_mode,2026-09-03T17:30:43.762785+00:00
1555,愛知酒造,,25,滋賀県,滋賀縣,近畿,,,,,,,https://sakenowa.com/breweries/1555,all_mode,2026-09-03T17:30:43.762918+00:00
1556,椎名酒造店,,8,茨城県,茨城縣,關東,,,,,,,https://sakenowa.com/breweries/1556,all_mode,2026-09-03T17:30:43.763049+00:00
1557,稲田本店酒造,,31,鳥取県,鳥取縣,中國,,,,,,,https://sakenowa.com/breweries/1557,all_mode,2026-09-03T17:30:43.763199+00:00
1558,布屋 原酒造場,,21,岐阜県,岐阜縣,中部,,,,,,,https://sakenowa.com/breweries/1558,all_mode,2026-09-03T17:30:43.763334+00:00
1559,古橋酒造,,32,島根県,島根縣,中國,,,,,,,https://sakenowa.com/breweries/1559,all_mode,2026-09-03T17:30:43.763469+00:00
1560,霧島酒造,,45,宮崎県,宮崎縣,九州,,,,,,,https://sakenowa.com/breweries/1560,all_mode,2026-09-03T17:30:43.763605+00:00
1561,小山酒造店,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/1561,all_mode,2026-09-03T17:30:43.763741+00:00
1562,蔵本屋本店,,38,愛媛県,愛媛縣,四國,,,,,,,https://sakenowa.com/breweries/1562,all_mode,2026-09-03T17:30:43.763871+00:00
1563,神無月,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/1563,all_mode,2026-09-03T17:30:43.764001+00:00
1565,明石酒類醸造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1565,all_mode,2026-09-03T17:30:43.764131+00:00
1566,神崎酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1566,all_mode,2026-09-03T17:30:43.764268+00:00
1567,谷口酒造,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/1567,all_mode,2026-09-03T17:30:43.764400+00:00
1568,吟醸 沖ノ島,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/1568,all_mode,2026-09-03T17:30:43.764527+00:00
1569,勝屋酒造,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/1569,all_mode,2026-09-03T17:30:43.764662+00:00
1570,ヘリオス酒造,,47,沖縄県,沖繩縣,沖繩,,,,,,,https://sakenowa.com/breweries/1570,all_mode,2026-09-03T17:30:43.764796+00:00
1571,東洋自慢酒造,,23,愛知県,愛知縣,中部,,,,,,,https://sakenowa.com/breweries/1571,all_mode,2026-09-03T17:30:43.764930+00:00
1572,根元酒造,,8,茨城県,茨城縣,關東,,,,,,,https://sakenowa.com/breweries/1572,all_mode,2026-09-03T17:30:43.765058+00:00
1573,両磐酒造,,3,岩手県,岩手縣,東北,,,,,,,https://sakenowa.com/breweries/1573,all_mode,2026-09-03T17:30:43.765188+00:00
1574,丸竹酒造店,,2,青森県,青森縣,東北,,,,,,,https://sakenowa.com/breweries/1574,all_mode,2026-09-03T17:30:43.765318+00:00
1575,西本酒造,,38,愛媛県,愛媛縣,四國,,,,,,,https://sakenowa.com/breweries/1575,all_mode,2026-09-03T17:30:43.765454+00:00
1576,上閉伊酒造,,3,岩手県,岩手縣,東北,,,,,,,https://sakenowa.com/breweries/1576,all_mode,2026-09-03T17:30:43.765583+00:00
1577,カネタ玉田酒造店,,2,青森県,青森縣,東北,,,,,,,https://sakenowa.com/breweries/1577,all_mode,2026-09-03T17:30:43.765722+00:00
1578,布施酒造店,,17,石川県,石川縣,中部,,,,,,,https://sakenowa.com/breweries/1578,all_mode,2026-09-03T17:30:43.765865+00:00
1579,渡辺酒造,,23,愛知県,愛知縣,中部,,,,,,,https://sakenowa.com/breweries/1579,all_mode,2026-09-03T17:30:43.765995+00:00
1580,西本酒造場,,31,鳥取県,鳥取縣,中國,,,,,,,https://sakenowa.com/breweries/1580,all_mode,2026-09-03T17:30:43.766125+00:00
1581,矢澤酒造店,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/1581,all_mode,2026-09-03T17:30:43.766264+00:00
1582,栄川酒造,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/1582,all_mode,2026-09-03T17:30:43.766397+00:00
1583,山西専太郎商店,,30,和歌山県,和歌山縣,近畿,,,,,,,https://sakenowa.com/breweries/1583,all_mode,2026-09-03T17:30:43.766527+00:00
1584,最上川酒造,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/1584,all_mode,2026-09-03T17:30:43.766667+00:00
1585,上川大雪酒造,,1,北海道,北海道,北海道,,,,,,,https://sakenowa.com/breweries/1585,all_mode,2026-09-03T17:30:43.766798+00:00
1586,江頭酒造,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/1586,all_mode,2026-09-03T17:30:43.766959+00:00
1587,小坂酒造,,33,岡山県,岡山縣,中國,,,,,,,https://sakenowa.com/breweries/1587,all_mode,2026-09-03T17:30:43.767087+00:00
1588,Inoue,,12,千葉県,千葉縣,關東,,,,,,,https://sakenowa.com/breweries/1588,all_mode,2026-09-03T17:30:43.767218+00:00
1589,新潟のたくさんの蔵元,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/1589,all_mode,2026-09-03T17:30:43.767352+00:00
1590,小泉本店,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/1590,all_mode,2026-09-03T17:30:43.767481+00:00
1591,男自慢酒造,,35,山口県,山口縣,中國,,,,,,,https://sakenowa.com/breweries/1591,all_mode,2026-09-03T17:30:43.767612+00:00
1593,コカ・コーラカンパニー,,0,その他,,,,,,,,,https://sakenowa.com/breweries/1593,all_mode,2026-09-03T17:30:43.767836+00:00
1594,大関,,0,その他,,,,,,,,,https://sakenowa.com/breweries/1594,all_mode,2026-09-03T17:30:43.767977+00:00
1595,田中酒造,,25,滋賀県,滋賀縣,近畿,,,,,,,https://sakenowa.com/breweries/1595,all_mode,2026-09-03T17:30:43.768113+00:00
1596,峰乃白梅酒造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/1596,all_mode,2026-09-03T17:30:43.768250+00:00
1597,仙禽酒造,,9,栃木県,栃木縣,關東,,,,,,,https://sakenowa.com/breweries/1597,all_mode,2026-09-03T17:30:43.768442+00:00
1598,伊勢屋商店,,23,愛知県,愛知縣,中部,,,,,,,https://sakenowa.com/breweries/1598,all_mode,2026-09-03T17:30:43.768580+00:00
1599,壱岐の蔵酒造,,42,長崎県,長崎縣,九州,,,,,,,https://sakenowa.com/breweries/1599,all_mode,2026-09-03T17:30:43.768724+00:00
1600,安岡酒造場,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/1600,all_mode,2026-09-03T17:30:43.768858+00:00
1601,丸山集落,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1601,all_mode,2026-09-03T17:30:43.768991+00:00
1602,集落丸山,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1602,all_mode,2026-09-03T17:30:43.769124+00:00
1603,船坂酒造店,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1603,all_mode,2026-09-03T17:30:43.769256+00:00
1605,平松本家醸造,,30,和歌山県,和歌山縣,近畿,,,,,,,https://sakenowa.com/breweries/1605,all_mode,2026-09-03T17:30:43.769389+00:00
1606,渡辺酒造本店,,33,岡山県,岡山縣,中國,,,,,,,https://sakenowa.com/breweries/1606,all_mode,2026-09-03T17:30:43.769523+00:00
1607,藤崎摠兵衛商店,,11,埼玉県,埼玉縣,關東,,,,,,,https://sakenowa.com/breweries/1607,all_mode,2026-09-03T17:30:43.769663+00:00
1608,鈴木酒造,,11,埼玉県,埼玉縣,關東,,,,,,,https://sakenowa.com/breweries/1608,all_mode,2026-09-03T17:30:43.769814+00:00
1609,芙蓉酒造,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1609,all_mode,2026-09-03T17:30:43.769952+00:00
1610,ショッカー,,0,その他,,,,,,,,,https://sakenowa.com/breweries/1610,all_mode,2026-09-03T17:30:43.770090+00:00
1611,SakeOne,,0,その他,,,,,,,,,https://sakenowa.com/breweries/1611,all_mode,2026-09-03T17:30:43.770227+00:00
1612,河武醸造,,24,三重県,三重縣,近畿,,,,,,,https://sakenowa.com/breweries/1612,all_mode,2026-09-03T17:30:43.770364+00:00
1613,奥羽自慢,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/1613,all_mode,2026-09-03T17:30:43.770522+00:00
1615,みらいファーム21,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/1615,all_mode,2026-09-03T17:30:43.770672+00:00
1616,山崎本店酒造所,,42,長崎県,長崎縣,九州,,,,,,,https://sakenowa.com/breweries/1616,all_mode,2026-09-03T17:30:43.770806+00:00
1617,進藤酒造店,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/1617,all_mode,2026-09-03T17:30:43.770939+00:00
1618,DHC酒造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/1618,all_mode,2026-09-03T17:30:43.771072+00:00
1619,小堀酒酒造,,17,石川県,石川縣,中部,,,,,,,https://sakenowa.com/breweries/1619,all_mode,2026-09-03T17:30:43.771206+00:00
1620,小堀酒造,,17,石川県,石川縣,中部,,,,,,,https://sakenowa.com/breweries/1620,all_mode,2026-09-03T17:30:43.771339+00:00
1621,Rock Sake,,0,その他,,,,,,,,,https://sakenowa.com/breweries/1621,all_mode,2026-09-03T17:30:43.771471+00:00
1622,清流酒造,,11,埼玉県,埼玉縣,關東,,,,,,,https://sakenowa.com/breweries/1622,all_mode,2026-09-03T17:30:43.771604+00:00
1623,NEXT5,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/1623,all_mode,2026-09-03T17:30:43.771747+00:00
1624,王祿酒造,,32,島根県,島根縣,中國,,,,,,,https://sakenowa.com/breweries/1624,all_mode,2026-09-03T17:30:43.771886+00:00
1625,笹井酒造,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1625,all_mode,2026-09-03T17:30:43.772022+00:00
1626,遠野 どぶろく,,3,岩手県,岩手縣,東北,,,,,,,https://sakenowa.com/breweries/1626,all_mode,2026-09-03T17:30:43.772157+00:00
1627,大門酒造,,27,大阪府,大阪府,近畿,,,,,,,https://sakenowa.com/breweries/1627,all_mode,2026-09-03T17:30:43.772293+00:00
1628,寺嶋酒造本舗,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/1628,all_mode,2026-09-03T17:30:43.772427+00:00
1629,農口尚彦研究所,,17,石川県,石川縣,中部,,,,,,,https://sakenowa.com/breweries/1629,all_mode,2026-09-03T17:30:43.772562+00:00
1630,Kigen,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1630,all_mode,2026-09-03T17:30:43.772715+00:00
1631,さけのわ,,0,その他,,,,,,,,,https://sakenowa.com/breweries/1631,all_mode,2026-09-03T17:30:43.772854+00:00
1632,根本酒造,,8,茨城県,茨城縣,關東,,,,,,,https://sakenowa.com/breweries/1632,all_mode,2026-09-03T17:30:43.772988+00:00
1633,家久長本店,,8,茨城県,茨城縣,關東,,,,,,,https://sakenowa.com/breweries/1633,all_mode,2026-09-03T17:30:43.773121+00:00
1634,豊乃鶴,,12,千葉県,千葉縣,關東,,,,,,,https://sakenowa.com/breweries/1634,all_mode,2026-09-03T17:30:43.773256+00:00
1635,吉良酒造,,44,大分県,大分縣,九州,,,,,,,https://sakenowa.com/breweries/1635,all_mode,2026-09-03T17:30:43.773390+00:00
1636,東の麓,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/1636,all_mode,2026-09-03T17:30:43.773525+00:00
1637,梅林酒造,,29,奈良県,奈良縣,近畿,,,,,,,https://sakenowa.com/breweries/1637,all_mode,2026-09-03T17:30:43.773667+00:00
1638,設楽酒造店,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/1638,all_mode,2026-09-03T17:30:43.773803+00:00
1639,戸渡酒造,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/1639,all_mode,2026-09-03T17:30:43.773940+00:00
1640,泉酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1640,all_mode,2026-09-03T17:30:43.774076+00:00
1641,舟山酒造,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/1641,all_mode,2026-09-03T17:30:43.774216+00:00
1643,石塚酒造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/1643,all_mode,2026-09-03T17:30:43.774351+00:00
1644,井田酒造,,10,群馬県,群馬縣,關東,,,,,,,https://sakenowa.com/breweries/1644,all_mode,2026-09-03T17:30:43.774487+00:00
1645,東和酒造,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/1645,all_mode,2026-09-03T17:30:43.774626+00:00
1646,赤武酒造,,3,岩手県,岩手縣,東北,,,,,,,https://sakenowa.com/breweries/1646,all_mode,2026-09-03T17:30:43.774766+00:00
1647,こだま工房,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/1647,all_mode,2026-09-03T17:30:43.774902+00:00
1648,菊姫,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1648,all_mode,2026-09-03T17:30:43.775034+00:00
1649,花泉酒造,,18,福井県,福井縣,中部,,,,,,,https://sakenowa.com/breweries/1649,all_mode,2026-09-03T17:30:43.775166+00:00
1650,吉田酒造,,17,石川県,石川縣,中部,,,,,,,https://sakenowa.com/breweries/1650,all_mode,2026-09-03T17:30:43.775299+00:00
1651,人気酒造,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/1651,all_mode,2026-09-03T17:30:43.775432+00:00
1652,楯の川酒造,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/1652,all_mode,2026-09-03T17:30:43.775564+00:00
1653,桃川,,2,青森県,青森縣,東北,,,,,,,https://sakenowa.com/breweries/1653,all_mode,2026-09-03T17:30:43.775707+00:00
1654,瑞穂錦酒造,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/1654,all_mode,2026-09-03T17:30:43.775844+00:00
1655,手塚酒造場,,17,石川県,石川縣,中部,,,,,,,https://sakenowa.com/breweries/1655,all_mode,2026-09-03T17:30:43.775980+00:00
1656,松波酒造,,17,石川県,石川縣,中部,,,,,,,https://sakenowa.com/breweries/1656,all_mode,2026-09-03T17:30:43.776115+00:00
1657,山鶴,,29,奈良県,奈良縣,近畿,,,,,,,https://sakenowa.com/breweries/1657,all_mode,2026-09-03T17:30:43.776250+00:00
1658,華奢,,2,青森県,青森縣,東北,,,,,,,https://sakenowa.com/breweries/1658,all_mode,2026-09-03T17:30:43.776384+00:00
1659,芙蓉酒造協同組合,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1659,all_mode,2026-09-03T17:30:43.776518+00:00
1660,雪椿酒造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/1660,all_mode,2026-09-03T17:30:43.776651+00:00
1662,出羽鶴酒造,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/1662,all_mode,2026-09-03T17:30:43.776793+00:00
1663,野澤酒造場,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/1663,all_mode,2026-09-03T17:30:43.776928+00:00
1664,3X Ekkusu 3,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/1664,all_mode,2026-09-03T17:30:43.777060+00:00
1665,kinmon akita sake brewery,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/1665,all_mode,2026-09-03T17:30:43.777193+00:00
1666,芳烈酒造,,33,岡山県,岡山縣,中國,,,,,,,https://sakenowa.com/breweries/1666,all_mode,2026-09-03T17:30:43.777333+00:00
1667,どぶろく荘,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/1667,all_mode,2026-09-03T17:30:43.777465+00:00
1668,郡上八幡日本酒会,,21,岐阜県,岐阜縣,中部,,,,,,,https://sakenowa.com/breweries/1668,all_mode,2026-09-03T17:30:43.777597+00:00
1669,伊藤園,,0,その他,,,,,,,,,https://sakenowa.com/breweries/1669,all_mode,2026-09-03T17:30:43.777737+00:00
1670,丸井合名,,23,愛知県,愛知縣,中部,,,,,,,https://sakenowa.com/breweries/1670,all_mode,2026-09-03T17:30:43.777888+00:00
1671,林   酒造,,23,愛知県,愛知縣,中部,,,,,,,https://sakenowa.com/breweries/1671,all_mode,2026-09-03T17:30:43.778034+00:00
1672,髪大の味,,23,愛知県,愛知縣,中部,,,,,,,https://sakenowa.com/breweries/1672,all_mode,2026-09-03T17:30:43.778168+00:00
1673,北西酒造,,11,埼玉県,埼玉縣,關東,,,,,,,https://sakenowa.com/breweries/1673,all_mode,2026-09-03T17:30:43.778301+00:00
1674,山田錦,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1674,all_mode,2026-09-03T17:30:43.778455+00:00
1675,美峰酒類,,10,群馬県,群馬縣,關東,,,,,,,https://sakenowa.com/breweries/1675,all_mode,2026-09-03T17:30:43.778589+00:00
1677,馬上酒造場,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/1677,all_mode,2026-09-03T17:30:43.778735+00:00
1678,富士山蔵,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1678,all_mode,2026-09-03T17:30:43.778894+00:00
1679,豊田酒造場,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/1679,all_mode,2026-09-03T17:30:43.779029+00:00
1680,松竹梅酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1680,all_mode,2026-09-03T17:30:43.779164+00:00
1681,WAKAZE,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/1681,all_mode,2026-09-03T17:30:43.779300+00:00
1682,竹内酒造場,,35,山口県,山口縣,中國,,,,,,,https://sakenowa.com/breweries/1682,all_mode,2026-09-03T17:30:43.779436+00:00
1683,西條,,27,大阪府,大阪府,近畿,,,,,,,https://sakenowa.com/breweries/1683,all_mode,2026-09-03T17:30:43.779571+00:00
1684,古川酒造,,25,滋賀県,滋賀縣,近畿,,,,,,,https://sakenowa.com/breweries/1684,all_mode,2026-09-03T17:30:43.779714+00:00
1685,相生ユニビオ,,23,愛知県,愛知縣,中部,,,,,,,https://sakenowa.com/breweries/1685,all_mode,2026-09-03T17:30:43.779850+00:00
1686,近江酒造,,25,滋賀県,滋賀縣,近畿,,,,,,,https://sakenowa.com/breweries/1686,all_mode,2026-09-03T17:30:43.779983+00:00
1687,Akashi sake brewery,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1687,all_mode,2026-09-03T17:30:43.780119+00:00
1688,小布施ワイナリー,,19,山梨県,山梨縣,中部,,,,,,,https://sakenowa.com/breweries/1688,all_mode,2026-09-03T17:30:43.780252+00:00
1689,正木正光酒造場,,38,愛媛県,愛媛縣,四國,,,,,,,https://sakenowa.com/breweries/1689,all_mode,2026-09-03T17:30:43.780384+00:00
1690,鐘ヶ江酒造,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/1690,all_mode,2026-09-03T17:30:43.780516+00:00
1691,中島酒造店,,17,石川県,石川縣,中部,,,,,,,https://sakenowa.com/breweries/1691,all_mode,2026-09-03T17:30:43.780649+00:00
1692,吉岡酒造場,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/1692,all_mode,2026-09-03T17:30:43.780802+00:00
1693,海蔵オリジナル,,9,栃木県,栃木縣,關東,,,,,,,https://sakenowa.com/breweries/1693,all_mode,2026-09-03T17:30:43.780937+00:00
1694,高長酒店,,4,宮城県,宮城縣,東北,,,,,,,https://sakenowa.com/breweries/1694,all_mode,2026-09-03T17:30:43.781079+00:00
1695,柳沢酒造,,10,群馬県,群馬縣,關東,,,,,,,https://sakenowa.com/breweries/1695,all_mode,2026-09-03T17:30:43.781215+00:00
1696,滋賀酒造,,25,滋賀県,滋賀縣,近畿,,,,,,,https://sakenowa.com/breweries/1696,all_mode,2026-09-03T17:30:43.781378+00:00
1697,せんきん,,9,栃木県,栃木縣,關東,,,,,,,https://sakenowa.com/breweries/1697,all_mode,2026-09-03T17:30:43.781526+00:00
1698,ゆふいん角打屋,,44,大分県,大分縣,九州,,,,,,,https://sakenowa.com/breweries/1698,all_mode,2026-09-03T17:30:43.781668+00:00
1699,花盛酒造,,21,岐阜県,岐阜縣,中部,,,,,,,https://sakenowa.com/breweries/1699,all_mode,2026-09-03T17:30:43.781802+00:00
1700,板野酒造場,,33,岡山県,岡山縣,中國,,,,,,,https://sakenowa.com/breweries/1700,all_mode,2026-09-03T17:30:43.781935+00:00
1701,酒を作る会,,46,鹿児島県,鹿兒島縣,九州,,,,,,,https://sakenowa.com/breweries/1701,all_mode,2026-09-03T17:30:43.782082+00:00
1702,麹屋酒造店,,4,宮城県,宮城縣,東北,,,,,,,https://sakenowa.com/breweries/1702,all_mode,2026-09-03T17:30:43.782220+00:00
1703,都屋,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/1703,all_mode,2026-09-03T17:30:43.782359+00:00
1704,翁酒造,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/1704,all_mode,2026-09-03T17:30:43.782497+00:00
1705,ベンチャーウイスキー社,,11,埼玉県,埼玉縣,關東,,,,,,,https://sakenowa.com/breweries/1705,all_mode,2026-09-03T17:30:43.782635+00:00
1706,會津宮泉酒造,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/1706,all_mode,2026-09-03T17:30:43.782776+00:00
1707,東山農産加工,,0,その他,,,,,,,,,https://sakenowa.com/breweries/1707,all_mode,2026-09-03T17:30:43.782912+00:00
1708,白玉醸造,,46,鹿児島県,鹿兒島縣,九州,,,,,,,https://sakenowa.com/breweries/1708,all_mode,2026-09-03T17:30:43.783047+00:00
1709,中村酒造場,,46,鹿児島県,鹿兒島縣,九州,,,,,,,https://sakenowa.com/breweries/1709,all_mode,2026-09-03T17:30:43.783181+00:00
1710,東北銘醸株,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/1710,all_mode,2026-09-03T17:30:43.783314+00:00
1711,小林酒造場,,12,千葉県,千葉縣,關東,,,,,,,https://sakenowa.com/breweries/1711,all_mode,2026-09-03T17:30:43.783449+00:00
1712,落合酒造場,,45,宮崎県,宮崎縣,九州,,,,,,,https://sakenowa.com/breweries/1712,all_mode,2026-09-03T17:30:43.783585+00:00
1713,近江屋酒店,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/1713,all_mode,2026-09-03T17:30:43.783727+00:00
1714,山本勘蔵商店,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/1714,all_mode,2026-09-03T17:30:43.783862+00:00
1715,斎藤酒造場,,36,徳島県,德島縣,四國,,,,,,,https://sakenowa.com/breweries/1715,all_mode,2026-09-03T17:30:43.783996+00:00
1716,桑原市一迫,,4,宮城県,宮城縣,東北,,,,,,,https://sakenowa.com/breweries/1716,all_mode,2026-09-03T17:30:43.784136+00:00
1717,加美郡加美市,,4,宮城県,宮城縣,東北,,,,,,,https://sakenowa.com/breweries/1717,all_mode,2026-09-03T17:30:43.784272+00:00
1718,宮島酒店,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1718,all_mode,2026-09-03T17:30:43.784406+00:00
1719,苗加屋,,16,富山県,富山縣,中部,,,,,,,https://sakenowa.com/breweries/1719,all_mode,2026-09-03T17:30:43.784542+00:00
1720,曲イ田中酒造,,1,北海道,北海道,北海道,,,,,,,https://sakenowa.com/breweries/1720,all_mode,2026-09-03T17:30:43.784684+00:00
1721,元見屋酒店,,38,愛媛県,愛媛縣,四國,,,,,,,https://sakenowa.com/breweries/1721,all_mode,2026-09-03T17:30:43.784818+00:00
1722,清龍酒造,,11,埼玉県,埼玉縣,關東,,,,,,,https://sakenowa.com/breweries/1722,all_mode,2026-09-03T17:30:43.784951+00:00
1723,酒持田酒造,,32,島根県,島根縣,中國,,,,,,,https://sakenowa.com/breweries/1723,all_mode,2026-09-03T17:30:43.785085+00:00
1725,生熊酒造,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/1725,all_mode,2026-09-03T17:30:43.785218+00:00
1726,吉久保酒造,,14,神奈川県,神奈川縣,關東,,,,,,,https://sakenowa.com/breweries/1726,all_mode,2026-09-03T17:30:43.785352+00:00
1728,丸一酒造,,29,奈良県,奈良縣,近畿,,,,,,,https://sakenowa.com/breweries/1728,all_mode,2026-09-03T17:30:43.785485+00:00
1729,尾澤酒造場,,16,富山県,富山縣,中部,,,,,,,https://sakenowa.com/breweries/1729,all_mode,2026-09-03T17:30:43.785620+00:00
1730,神田豊島屋,,13,東京都,東京都,關東,,,,,,,https://sakenowa.com/breweries/1730,all_mode,2026-09-03T17:30:43.785760+00:00
