brewery_id,name_jp,name_zhtw,area_id,area_jp,area_zhtw,region_zhtw,address,founded_year,website,phone,latitude,longitude,sakenowa_brewery_url,match_method,updated_at
1471,山星酒造,,23,愛知県,愛知縣,中部,,,,,,,https://sakenowa.com/breweries/1471,all_mode,2026-08-03T16:22:32.623222+00:00
1472,近江酒造,,25,滋賀県,滋賀縣,近畿,,,,,,,https://sakenowa.com/breweries/1472,all_mode,2026-08-03T16:22:32.623396+00:00
1473,小泉酒造,,12,千葉県,千葉縣,關東,,,,,,,https://sakenowa.com/breweries/1473,all_mode,2026-08-03T16:22:32.623599+00:00
1474,外池酒造店,,9,栃木県,栃木縣,關東,,,,,,,https://sakenowa.com/breweries/1474,all_mode,2026-08-03T16:22:32.623781+00:00
1475,渡辺酒造本店,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/1475,all_mode,2026-08-03T16:22:32.623958+00:00
1476,瀧自慢,,24,三重県,三重縣,近畿,,,,,,,https://sakenowa.com/breweries/1476,all_mode,2026-08-03T16:22:32.624119+00:00
1477,簸上清酒,,32,島根県,島根縣,中國,,,,,,,https://sakenowa.com/breweries/1477,all_mode,2026-08-03T16:22:32.624277+00:00
1478,恩納酒造所,,47,沖縄県,沖繩縣,沖繩,,,,,,,https://sakenowa.com/breweries/1478,all_mode,2026-08-03T16:22:32.624436+00:00
1479,室原,,43,熊本県,熊本縣,九州,,,,,,,https://sakenowa.com/breweries/1479,all_mode,2026-08-03T16:22:32.624594+00:00
1480,日本泉酒造,,21,岐阜県,岐阜縣,中部,,,,,,,https://sakenowa.com/breweries/1480,all_mode,2026-08-03T16:22:32.624763+00:00
1481,臺灣菸酒股份有限公司,,0,その他,,,,,,,,,https://sakenowa.com/breweries/1481,all_mode,2026-08-03T16:22:32.624924+00:00
1482,酒田発酵,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/1482,all_mode,2026-08-03T16:22:32.625084+00:00
1483,石上酒造,,12,千葉県,千葉縣,關東,,,,,,,https://sakenowa.com/breweries/1483,all_mode,2026-08-03T16:22:32.625245+00:00
1484,君盃酒造,,22,静岡県,靜岡縣,中部,,,,,,,https://sakenowa.com/breweries/1484,all_mode,2026-08-03T16:22:32.625405+00:00
1485,平和錦酒造,,21,岐阜県,岐阜縣,中部,,,,,,,https://sakenowa.com/breweries/1485,all_mode,2026-08-03T16:22:32.625562+00:00
1486,富永酒造,,35,山口県,山口縣,中國,,,,,,,https://sakenowa.com/breweries/1486,all_mode,2026-08-03T16:22:32.625721+00:00
1487,梅ヶ枝酒造,,42,長崎県,長崎縣,九州,,,,,,,https://sakenowa.com/breweries/1487,all_mode,2026-08-03T16:22:32.625890+00:00
1488,日本清酒,,1,北海道,北海道,北海道,,,,,,,https://sakenowa.com/breweries/1488,all_mode,2026-08-03T16:22:32.626054+00:00
1489,赤磐酒造,,33,岡山県,岡山縣,中國,,,,,,,https://sakenowa.com/breweries/1489,all_mode,2026-08-03T16:22:32.626213+00:00
1490,西内酒造,,29,奈良県,奈良縣,近畿,,,,,,,https://sakenowa.com/breweries/1490,all_mode,2026-08-03T16:22:32.626383+00:00
1491,芳村酒造,,29,奈良県,奈良縣,近畿,,,,,,,https://sakenowa.com/breweries/1491,all_mode,2026-08-03T16:22:32.626539+00:00
1492,房の露,,43,熊本県,熊本縣,九州,,,,,,,https://sakenowa.com/breweries/1492,all_mode,2026-08-03T16:22:32.626695+00:00
1493,森山酒造,,14,神奈川県,神奈川縣,關東,,,,,,,https://sakenowa.com/breweries/1493,all_mode,2026-08-03T16:22:32.626863+00:00
1494,森澤酒造,,33,岡山県,岡山縣,中國,,,,,,,https://sakenowa.com/breweries/1494,all_mode,2026-08-03T16:22:32.627028+00:00
1495,打田酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1495,all_mode,2026-08-03T16:22:32.627186+00:00
1496,ロッテ七星飲料酒類部門,,0,その他,,,,,,,,,https://sakenowa.com/breweries/1496,all_mode,2026-08-03T16:22:32.627345+00:00
1497,（株）東亜酒造,,11,埼玉県,埼玉縣,關東,,,,,,,https://sakenowa.com/breweries/1497,all_mode,2026-08-03T16:22:32.627500+00:00
1498,山本,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/1498,all_mode,2026-08-03T16:22:32.627659+00:00
1499,東京港醸造,,13,東京都,東京都,關東,,,,,,,https://sakenowa.com/breweries/1499,all_mode,2026-08-03T16:22:32.627826+00:00
1500,天領譽酒造,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1500,all_mode,2026-08-03T16:22:32.627994+00:00
1501,水谷酒店,,25,滋賀県,滋賀縣,近畿,,,,,,,https://sakenowa.com/breweries/1501,all_mode,2026-08-03T16:22:32.628153+00:00
1502,三井の寿,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/1502,all_mode,2026-08-03T16:22:32.628310+00:00
1503,万代大澤醸造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1503,all_mode,2026-08-03T16:22:32.628481+00:00
1504,しらたき酒造,,35,山口県,山口縣,中國,,,,,,,https://sakenowa.com/breweries/1504,all_mode,2026-08-03T16:22:32.628638+00:00
1505,霧峰農會酒莊,,0,その他,,,,,,,,,https://sakenowa.com/breweries/1505,all_mode,2026-08-03T16:22:32.628806+00:00
1506,常陸太田自酒プロジェクト,,8,茨城県,茨城縣,關東,,,,,,,https://sakenowa.com/breweries/1506,all_mode,2026-08-03T16:22:32.628966+00:00
1507,勲碧酒造,,23,愛知県,愛知縣,中部,,,,,,,https://sakenowa.com/breweries/1507,all_mode,2026-08-03T16:22:32.629123+00:00
1508,無手無冠,,39,高知県,高知縣,四國,,,,,,,https://sakenowa.com/breweries/1508,all_mode,2026-08-03T16:22:32.629290+00:00
1509,竹鶴酒造,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/1509,all_mode,2026-08-03T16:22:32.629448+00:00
1510,無法松酒造,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/1510,all_mode,2026-08-03T16:22:32.629604+00:00
1511,東亜酒造,,11,埼玉県,埼玉縣,關東,,,,,,,https://sakenowa.com/breweries/1511,all_mode,2026-08-03T16:22:32.629773+00:00
1512,加藤喜八郎酒造,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/1512,all_mode,2026-08-03T16:22:32.629936+00:00
1513,高田酒造場,,31,鳥取県,鳥取縣,中國,,,,,,,https://sakenowa.com/breweries/1513,all_mode,2026-08-03T16:22:32.630094+00:00
1514,岩手銘醸,,3,岩手県,岩手縣,東北,,,,,,,https://sakenowa.com/breweries/1514,all_mode,2026-08-03T16:22:32.630267+00:00
1515,台湾,,0,その他,,,,,,,,,https://sakenowa.com/breweries/1515,all_mode,2026-08-03T16:22:32.630440+00:00
1516,板野酒造本店,,33,岡山県,岡山縣,中國,,,,,,,https://sakenowa.com/breweries/1516,all_mode,2026-08-03T16:22:32.630601+00:00
1517,豊乃鶴酒造,,12,千葉県,千葉縣,關東,,,,,,,https://sakenowa.com/breweries/1517,all_mode,2026-08-03T16:22:32.630769+00:00
1518,中納酒造,,17,石川県,石川縣,中部,,,,,,,https://sakenowa.com/breweries/1518,all_mode,2026-08-03T16:22:32.630925+00:00
1519,佐藤佐冶右衛門,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/1519,all_mode,2026-08-03T16:22:32.631083+00:00
1520,大里酒造,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/1520,all_mode,2026-08-03T16:22:32.631240+00:00
1521,鈴木酒造,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/1521,all_mode,2026-08-03T16:22:32.631404+00:00
1522,石井酒造,,11,埼玉県,埼玉縣,關東,,,,,,,https://sakenowa.com/breweries/1522,all_mode,2026-08-03T16:22:32.631566+00:00
1523,水新酒店,,9,栃木県,栃木縣,關東,,,,,,,https://sakenowa.com/breweries/1523,all_mode,2026-08-03T16:22:32.631735+00:00
1524,銀海酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1524,all_mode,2026-08-03T16:22:32.631893+00:00
1525,会津酒造,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/1525,all_mode,2026-08-03T16:22:32.632051+00:00
1526,梅津酒店,,4,宮城県,宮城縣,東北,,,,,,,https://sakenowa.com/breweries/1526,all_mode,2026-08-03T16:22:32.632210+00:00
1527,池島酒造,,9,栃木県,栃木縣,關東,,,,,,,https://sakenowa.com/breweries/1527,all_mode,2026-08-03T16:22:32.632365+00:00
1528,萬歳酒造,,33,岡山県,岡山縣,中國,,,,,,,https://sakenowa.com/breweries/1528,all_mode,2026-08-03T16:22:32.632535+00:00
1529,山川光男プロジェクト,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/1529,all_mode,2026-08-03T16:22:32.632691+00:00
1530,玉泉酒造,,33,岡山県,岡山縣,中國,,,,,,,https://sakenowa.com/breweries/1530,all_mode,2026-08-03T16:22:32.632873+00:00
1531,魚沼酒造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/1531,all_mode,2026-08-03T16:22:32.633029+00:00
1532,鶴見酒造,,23,愛知県,愛知縣,中部,,,,,,,https://sakenowa.com/breweries/1532,all_mode,2026-08-03T16:22:32.633185+00:00
1533,藤本雅一酒造醸,,27,大阪府,大阪府,近畿,,,,,,,https://sakenowa.com/breweries/1533,all_mode,2026-08-03T16:22:32.633342+00:00
1534,金盃酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1534,all_mode,2026-08-03T16:22:32.633504+00:00
1535,阿武の鶴酒造,,35,山口県,山口縣,中國,,,,,,,https://sakenowa.com/breweries/1535,all_mode,2026-08-03T16:22:32.633661+00:00
1536,大橋酒造,,21,岐阜県,岐阜縣,中部,,,,,,,https://sakenowa.com/breweries/1536,all_mode,2026-08-03T16:22:32.633852+00:00
1537,高嶋酒類食品,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1537,all_mode,2026-08-03T16:22:32.634009+00:00
1538,はさまや酒造,,4,宮城県,宮城縣,東北,,,,,,,https://sakenowa.com/breweries/1538,all_mode,2026-08-03T16:22:32.634168+00:00
1539,三宅酒造,,33,岡山県,岡山縣,中國,,,,,,,https://sakenowa.com/breweries/1539,all_mode,2026-08-03T16:22:32.634324+00:00
1540,河津酒造,,43,熊本県,熊本縣,九州,,,,,,,https://sakenowa.com/breweries/1540,all_mode,2026-08-03T16:22:32.634482+00:00
1541,猪又酒造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/1541,all_mode,2026-08-03T16:22:32.634652+00:00
1542,ほまれ酒造,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/1542,all_mode,2026-08-03T16:22:32.634822+00:00
1543,大美酒造,,33,岡山県,岡山縣,中國,,,,,,,https://sakenowa.com/breweries/1543,all_mode,2026-08-03T16:22:32.634979+00:00
1544,井坂酒造場,,21,岐阜県,岐阜縣,中部,,,,,,,https://sakenowa.com/breweries/1544,all_mode,2026-08-03T16:22:32.635135+00:00
1545,久納酒造,,21,岐阜県,岐阜縣,中部,,,,,,,https://sakenowa.com/breweries/1545,all_mode,2026-08-03T16:22:32.635292+00:00
1546,七賢,,19,山梨県,山梨縣,中部,,,,,,,https://sakenowa.com/breweries/1546,all_mode,2026-08-03T16:22:32.635459+00:00
1547,濵川商店,,39,高知県,高知縣,四國,,,,,,,https://sakenowa.com/breweries/1547,all_mode,2026-08-03T16:22:32.635617+00:00
1548,大熊酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1548,all_mode,2026-08-03T16:22:32.635785+00:00
1549,西田酒造,,29,奈良県,奈良縣,近畿,,,,,,,https://sakenowa.com/breweries/1549,all_mode,2026-08-03T16:22:32.635943+00:00
1550,倉本酒造,,29,奈良県,奈良縣,近畿,,,,,,,https://sakenowa.com/breweries/1550,all_mode,2026-08-03T16:22:32.636101+00:00
1551,花酔酒造,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/1551,all_mode,2026-08-03T16:22:32.636269+00:00
1552,中野光次郎酒造,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/1552,all_mode,2026-08-03T16:22:32.636427+00:00
1553,農家民宿どぶろく荘,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/1553,all_mode,2026-08-03T16:22:32.636583+00:00
1554,中川酒造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/1554,all_mode,2026-08-03T16:22:32.636754+00:00
1555,愛知酒造,,25,滋賀県,滋賀縣,近畿,,,,,,,https://sakenowa.com/breweries/1555,all_mode,2026-08-03T16:22:32.636913+00:00
1556,椎名酒造店,,8,茨城県,茨城縣,關東,,,,,,,https://sakenowa.com/breweries/1556,all_mode,2026-08-03T16:22:32.637073+00:00
1557,稲田本店酒造,,31,鳥取県,鳥取縣,中國,,,,,,,https://sakenowa.com/breweries/1557,all_mode,2026-08-03T16:22:32.637247+00:00
1558,布屋 原酒造場,,21,岐阜県,岐阜縣,中部,,,,,,,https://sakenowa.com/breweries/1558,all_mode,2026-08-03T16:22:32.637405+00:00
1559,古橋酒造,,32,島根県,島根縣,中國,,,,,,,https://sakenowa.com/breweries/1559,all_mode,2026-08-03T16:22:32.637560+00:00
1560,霧島酒造,,45,宮崎県,宮崎縣,九州,,,,,,,https://sakenowa.com/breweries/1560,all_mode,2026-08-03T16:22:32.637718+00:00
1561,小山酒造店,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/1561,all_mode,2026-08-03T16:22:32.637885+00:00
1562,蔵本屋本店,,38,愛媛県,愛媛縣,四國,,,,,,,https://sakenowa.com/breweries/1562,all_mode,2026-08-03T16:22:32.638041+00:00
1563,神無月,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/1563,all_mode,2026-08-03T16:22:32.638200+00:00
1564,日の丸醸造,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/1564,all_mode,2026-08-03T16:22:32.638356+00:00
1565,明石酒類醸造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1565,all_mode,2026-08-03T16:22:32.638512+00:00
1566,神崎酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1566,all_mode,2026-08-03T16:22:32.638680+00:00
1567,谷口酒造,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/1567,all_mode,2026-08-03T16:22:32.638850+00:00
1568,吟醸 沖ノ島,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/1568,all_mode,2026-08-03T16:22:32.639005+00:00
1569,勝屋酒造,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/1569,all_mode,2026-08-03T16:22:32.639161+00:00
1570,ヘリオス酒造,,47,沖縄県,沖繩縣,沖繩,,,,,,,https://sakenowa.com/breweries/1570,all_mode,2026-08-03T16:22:32.639319+00:00
1571,東洋自慢酒造,,23,愛知県,愛知縣,中部,,,,,,,https://sakenowa.com/breweries/1571,all_mode,2026-08-03T16:22:32.639474+00:00
1572,根元酒造,,8,茨城県,茨城縣,關東,,,,,,,https://sakenowa.com/breweries/1572,all_mode,2026-08-03T16:22:32.639632+00:00
1573,両磐酒造,,3,岩手県,岩手縣,東北,,,,,,,https://sakenowa.com/breweries/1573,all_mode,2026-08-03T16:22:32.639799+00:00
1574,丸竹酒造店,,2,青森県,青森縣,東北,,,,,,,https://sakenowa.com/breweries/1574,all_mode,2026-08-03T16:22:32.639960+00:00
1575,西本酒造,,38,愛媛県,愛媛縣,四國,,,,,,,https://sakenowa.com/breweries/1575,all_mode,2026-08-03T16:22:32.640123+00:00
1576,上閉伊酒造,,3,岩手県,岩手縣,東北,,,,,,,https://sakenowa.com/breweries/1576,all_mode,2026-08-03T16:22:32.640284+00:00
1577,カネタ玉田酒造店,,2,青森県,青森縣,東北,,,,,,,https://sakenowa.com/breweries/1577,all_mode,2026-08-03T16:22:32.640441+00:00
1578,布施酒造店,,17,石川県,石川縣,中部,,,,,,,https://sakenowa.com/breweries/1578,all_mode,2026-08-03T16:22:32.640610+00:00
1579,渡辺酒造,,23,愛知県,愛知縣,中部,,,,,,,https://sakenowa.com/breweries/1579,all_mode,2026-08-03T16:22:32.640778+00:00
1580,西本酒造場,,31,鳥取県,鳥取縣,中國,,,,,,,https://sakenowa.com/breweries/1580,all_mode,2026-08-03T16:22:32.640934+00:00
1581,矢澤酒造店,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/1581,all_mode,2026-08-03T16:22:32.641097+00:00
1582,栄川酒造,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/1582,all_mode,2026-08-03T16:22:32.641254+00:00
1583,山西専太郎商店,,30,和歌山県,和歌山縣,近畿,,,,,,,https://sakenowa.com/breweries/1583,all_mode,2026-08-03T16:22:32.641410+00:00
1584,最上川酒造,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/1584,all_mode,2026-08-03T16:22:32.641568+00:00
1585,上川大雪酒造,,1,北海道,北海道,北海道,,,,,,,https://sakenowa.com/breweries/1585,all_mode,2026-08-03T16:22:32.641736+00:00
1586,江頭酒造,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/1586,all_mode,2026-08-03T16:22:32.641936+00:00
1587,小坂酒造,,33,岡山県,岡山縣,中國,,,,,,,https://sakenowa.com/breweries/1587,all_mode,2026-08-03T16:22:32.642123+00:00
1588,Inoue,,12,千葉県,千葉縣,關東,,,,,,,https://sakenowa.com/breweries/1588,all_mode,2026-08-03T16:22:32.642395+00:00
1589,新潟のたくさんの蔵元,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/1589,all_mode,2026-08-03T16:22:32.642680+00:00
1590,小泉本店,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/1590,all_mode,2026-08-03T16:22:32.643016+00:00
1591,男自慢酒造,,35,山口県,山口縣,中國,,,,,,,https://sakenowa.com/breweries/1591,all_mode,2026-08-03T16:22:32.643322+00:00
1593,コカ・コーラカンパニー,,0,その他,,,,,,,,,https://sakenowa.com/breweries/1593,all_mode,2026-08-03T16:22:32.643627+00:00
1594,大関,,0,その他,,,,,,,,,https://sakenowa.com/breweries/1594,all_mode,2026-08-03T16:22:32.643966+00:00
1595,田中酒造,,25,滋賀県,滋賀縣,近畿,,,,,,,https://sakenowa.com/breweries/1595,all_mode,2026-08-03T16:22:32.644281+00:00
1596,峰乃白梅酒造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/1596,all_mode,2026-08-03T16:22:32.644600+00:00
1597,仙禽酒造,,9,栃木県,栃木縣,關東,,,,,,,https://sakenowa.com/breweries/1597,all_mode,2026-08-03T16:22:32.644982+00:00
1598,伊勢屋商店,,23,愛知県,愛知縣,中部,,,,,,,https://sakenowa.com/breweries/1598,all_mode,2026-08-03T16:22:32.645292+00:00
1599,壱岐の蔵酒造,,42,長崎県,長崎縣,九州,,,,,,,https://sakenowa.com/breweries/1599,all_mode,2026-08-03T16:22:32.645605+00:00
1600,安岡酒造場,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/1600,all_mode,2026-08-03T16:22:32.645945+00:00
1601,丸山集落,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1601,all_mode,2026-08-03T16:22:32.646263+00:00
1602,集落丸山,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1602,all_mode,2026-08-03T16:22:32.646580+00:00
1603,船坂酒造店,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1603,all_mode,2026-08-03T16:22:32.646938+00:00
1605,平松本家醸造,,30,和歌山県,和歌山縣,近畿,,,,,,,https://sakenowa.com/breweries/1605,all_mode,2026-08-03T16:22:32.647245+00:00
1606,渡辺酒造本店,,33,岡山県,岡山縣,中國,,,,,,,https://sakenowa.com/breweries/1606,all_mode,2026-08-03T16:22:32.647559+00:00
1607,藤崎摠兵衛商店,,11,埼玉県,埼玉縣,關東,,,,,,,https://sakenowa.com/breweries/1607,all_mode,2026-08-03T16:22:32.647902+00:00
1608,鈴木酒造,,11,埼玉県,埼玉縣,關東,,,,,,,https://sakenowa.com/breweries/1608,all_mode,2026-08-03T16:22:32.648275+00:00
1609,芙蓉酒造,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1609,all_mode,2026-08-03T16:22:32.648590+00:00
1610,ショッカー,,0,その他,,,,,,,,,https://sakenowa.com/breweries/1610,all_mode,2026-08-03T16:22:32.648922+00:00
1611,SakeOne,,0,その他,,,,,,,,,https://sakenowa.com/breweries/1611,all_mode,2026-08-03T16:22:32.649228+00:00
1612,河武醸造,,24,三重県,三重縣,近畿,,,,,,,https://sakenowa.com/breweries/1612,all_mode,2026-08-03T16:22:32.649535+00:00
1613,奥羽自慢,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/1613,all_mode,2026-08-03T16:22:32.649921+00:00
1615,みらいファーム21,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/1615,all_mode,2026-08-03T16:22:32.650265+00:00
1616,山崎本店酒造所,,42,長崎県,長崎縣,九州,,,,,,,https://sakenowa.com/breweries/1616,all_mode,2026-08-03T16:22:32.650582+00:00
1617,進藤酒造店,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/1617,all_mode,2026-08-03T16:22:32.650918+00:00
1618,DHC酒造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/1618,all_mode,2026-08-03T16:22:32.651229+00:00
1619,小堀酒酒造,,17,石川県,石川縣,中部,,,,,,,https://sakenowa.com/breweries/1619,all_mode,2026-08-03T16:22:32.651547+00:00
1620,小堀酒造,,17,石川県,石川縣,中部,,,,,,,https://sakenowa.com/breweries/1620,all_mode,2026-08-03T16:22:32.651888+00:00
1621,Rock Sake,,0,その他,,,,,,,,,https://sakenowa.com/breweries/1621,all_mode,2026-08-03T16:22:32.652200+00:00
1622,清流酒造,,11,埼玉県,埼玉縣,關東,,,,,,,https://sakenowa.com/breweries/1622,all_mode,2026-08-03T16:22:32.652521+00:00
1623,NEXT5,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/1623,all_mode,2026-08-03T16:22:32.652853+00:00
1624,王祿酒造,,32,島根県,島根縣,中國,,,,,,,https://sakenowa.com/breweries/1624,all_mode,2026-08-03T16:22:32.653166+00:00
1625,笹井酒造,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1625,all_mode,2026-08-03T16:22:32.653484+00:00
1626,遠野 どぶろく,,3,岩手県,岩手縣,東北,,,,,,,https://sakenowa.com/breweries/1626,all_mode,2026-08-03T16:22:32.653817+00:00
1627,大門酒造,,27,大阪府,大阪府,近畿,,,,,,,https://sakenowa.com/breweries/1627,all_mode,2026-08-03T16:22:32.654121+00:00
1628,寺嶋酒造本舗,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/1628,all_mode,2026-08-03T16:22:32.654423+00:00
1629,農口尚彦研究所,,17,石川県,石川縣,中部,,,,,,,https://sakenowa.com/breweries/1629,all_mode,2026-08-03T16:22:32.654756+00:00
1630,Kigen,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1630,all_mode,2026-08-03T16:22:32.655102+00:00
1631,さけのわ,,0,その他,,,,,,,,,https://sakenowa.com/breweries/1631,all_mode,2026-08-03T16:22:32.655411+00:00
1632,根本酒造,,8,茨城県,茨城縣,關東,,,,,,,https://sakenowa.com/breweries/1632,all_mode,2026-08-03T16:22:32.655722+00:00
1633,家久長本店,,8,茨城県,茨城縣,關東,,,,,,,https://sakenowa.com/breweries/1633,all_mode,2026-08-03T16:22:32.655936+00:00
1634,豊乃鶴,,12,千葉県,千葉縣,關東,,,,,,,https://sakenowa.com/breweries/1634,all_mode,2026-08-03T16:22:32.656094+00:00
1635,吉良酒造,,44,大分県,大分縣,九州,,,,,,,https://sakenowa.com/breweries/1635,all_mode,2026-08-03T16:22:32.656250+00:00
1636,東の麓,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/1636,all_mode,2026-08-03T16:22:32.656405+00:00
1637,梅林酒造,,29,奈良県,奈良縣,近畿,,,,,,,https://sakenowa.com/breweries/1637,all_mode,2026-08-03T16:22:32.656560+00:00
1638,設楽酒造店,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/1638,all_mode,2026-08-03T16:22:32.656717+00:00
1639,戸渡酒造,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/1639,all_mode,2026-08-03T16:22:32.656910+00:00
1640,泉酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1640,all_mode,2026-08-03T16:22:32.657067+00:00
1641,舟山酒造,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/1641,all_mode,2026-08-03T16:22:32.657222+00:00
1643,石塚酒造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/1643,all_mode,2026-08-03T16:22:32.657377+00:00
1644,井田酒造,,10,群馬県,群馬縣,關東,,,,,,,https://sakenowa.com/breweries/1644,all_mode,2026-08-03T16:22:32.657531+00:00
1645,東和酒造,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/1645,all_mode,2026-08-03T16:22:32.657686+00:00
1646,赤武酒造,,3,岩手県,岩手縣,東北,,,,,,,https://sakenowa.com/breweries/1646,all_mode,2026-08-03T16:22:32.657861+00:00
1647,こだま工房,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/1647,all_mode,2026-08-03T16:22:32.658017+00:00
1648,菊姫,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1648,all_mode,2026-08-03T16:22:32.658171+00:00
1649,花泉酒造,,18,福井県,福井縣,中部,,,,,,,https://sakenowa.com/breweries/1649,all_mode,2026-08-03T16:22:32.658326+00:00
1650,吉田酒造,,17,石川県,石川縣,中部,,,,,,,https://sakenowa.com/breweries/1650,all_mode,2026-08-03T16:22:32.658483+00:00
1651,人気酒造,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/1651,all_mode,2026-08-03T16:22:32.658637+00:00
1652,楯の川酒造,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/1652,all_mode,2026-08-03T16:22:32.658811+00:00
1653,桃川,,2,青森県,青森縣,東北,,,,,,,https://sakenowa.com/breweries/1653,all_mode,2026-08-03T16:22:32.658967+00:00
1654,瑞穂錦酒造,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/1654,all_mode,2026-08-03T16:22:32.659122+00:00
1655,手塚酒造場,,17,石川県,石川縣,中部,,,,,,,https://sakenowa.com/breweries/1655,all_mode,2026-08-03T16:22:32.659277+00:00
1656,松波酒造,,17,石川県,石川縣,中部,,,,,,,https://sakenowa.com/breweries/1656,all_mode,2026-08-03T16:22:32.659435+00:00
1657,山鶴,,29,奈良県,奈良縣,近畿,,,,,,,https://sakenowa.com/breweries/1657,all_mode,2026-08-03T16:22:32.659590+00:00
1658,華奢,,2,青森県,青森縣,東北,,,,,,,https://sakenowa.com/breweries/1658,all_mode,2026-08-03T16:22:32.659766+00:00
1659,芙蓉酒造協同組合,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1659,all_mode,2026-08-03T16:22:32.659921+00:00
